state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,41.0,16.431676725154983,413,332,Alabama,Sanders,14.1,Warren,11.7,Bloomberg,8.3
Alaska,AK,Biden,28.8,9.486832980505138,41,19,Alaska,Sanders,21.5,Warren,16.7,Buttigieg,8.8
Arizona,AZ,Biden,29.6,18.16590212458495,172,282,Arizona,Sanders,20.5,Warren,15.3,Buttigieg,9.0
Arkansas,AR,Biden,37.5,13.416407864998739,325,290,Arkansas,Sanders,15.4,Warren,12.9,Buttigieg,8.1
California,CA,Biden,25.3,40.620192023179804,103,237,California,Sanders,22.6,Warren,18.8,Buttigieg,7.9
Colorado,CO,Sanders,24.9,16.431676725154983,224,249,Colorado,Biden,23.7,Warren,16.5,Buttigieg,9.4
Connecticut,CT,Biden,23.3,14.491376746189438,586,128,Connecticut,Sanders,20.3,Warren,18.4,Buttigieg,10.7
Delaware,DE,Biden,33.6,9.486832980505138,557,183,Delaware,Sanders,18.2,Warren,14.7,Buttigieg,9.4
Florida,FL,Biden,36.1,29.49576240750525,483,380,Florida,Sanders,15.5,Warren,15.0,Bloomberg,7.8
Georgia,GA,Biden,39.9,21.908902300206645,443,298,Georgia,Sanders,14.9,Warren,11.7,Bloomberg,8.2
Hawaii,HI,Sanders,23.4,10.954451150103322,88,372,Hawaii,Biden,23.1,Warren,17.7,Buttigieg,8.0
Idaho,ID,Sanders,28.8,10.954451150103322,188,173,Idaho,Biden,24.3,Warren,15.1,Buttigieg,9.9
Illinois,IL,Biden,28.9,24.49489742783178,359,207,Illinois,Sanders,19.0,Warren,15.1,Buttigieg,11.8
Indiana,IN,Biden,27.2,18.16590212458495,413,207,Indiana,Sanders,19.8,Buttigieg,15.8,Warren,15.4
Iowa,IA,Biden,20.5,13.416407864998739,306,195,Iowa,Sanders,20.3,Buttigieg,18.1,Warren,16.6
Kansas,KS,Sanders,22.6,13.416407864998739,266,248,Kansas,Biden,22.0,Warren,15.1,Buttigieg,12.1
Kentucky,KY,Biden,32.3,15.491933384829668,411,251,Kentucky,Sanders,19.1,Warren,12.9,Buttigieg,8.7
Louisiana,LA,Biden,44.4,15.491933384829668,326,335,Louisiana,Sanders,14.4,Warren,11.5,Buttigieg,6.2
Maine,ME,Biden,24.4,10.954451150103322,628,26,Maine,Warren,21.6,Sanders,20.3,Buttigieg,11.4
Maryland,MD,Biden,31.3,17.320508075688775,505,185,Maryland,Sanders,18.5,Warren,15.8,Buttigieg,8.8
Massachusetts,MA,Warren,24.8,18.16590212458495,607,89,Massachusetts,Biden,21.1,Sanders,18.3,Buttigieg,10.6
Michigan,MI,Biden,29.8,21.908902300206645,418,149,Michigan,Sanders,20.7,Warren,15.1,Buttigieg,10.5
Minnesota,MN,Biden,22.1,17.320508075688775,304,142,Minnesota,Sanders,16.9,Klobuchar,15.1,Warren,14.7
Mississippi,MS,Biden,42.9,13.416407864998739,373,324,Mississippi,Sanders,13.4,Warren,10.9,Bloomberg,8.5
Missouri,MO,Biden,35.8,17.320508075688775,329,251,Missouri,Sanders,16.6,Warren,12.8,Buttigieg,9.1
Montana,MT,Biden,26.7,9.486832980505138,206,131,Montana,Sanders,22.5,Warren,16.4,Buttigieg,9.5
Nebraska,NE,Sanders,22.6,12.24744871391589,258,209,Nebraska,Biden,22.1,Warren,15.2,Buttigieg,12.1
Nevada,NV,Biden,26.9,13.416407864998739,167,220,Nevada,Sanders,22.9,Warren,15.5,Buttigieg,8.4
New Hampshire,NH,Sanders,21.9,10.954451150103322,612,54,New%20Hampshire,Biden,20.6,Buttigieg,16.5,Warren,16.3
