state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,43.9,16.431676725154983,413,332,Alabama,Sanders,15.0,Warren,10.5,Bloomberg,8.9
Alaska,AK,Biden,28.7,9.486832980505138,41,19,Alaska,Sanders,23.9,Warren,16.8,Buttigieg,8.2
Arizona,AZ,Biden,30.6,18.16590212458495,172,282,Arizona,Sanders,22.6,Warren,14.9,Buttigieg,8.7
Arkansas,AR,Biden,40.7,13.416407864998739,325,290,Arkansas,Sanders,16.1,Warren,11.3,Bloomberg,9.0
California,CA,Biden,25.2,40.620192023179804,103,237,California,Sanders,25.1,Warren,18.1,Buttigieg,7.4
Colorado,CO,Sanders,28.7,16.431676725154983,224,249,Colorado,Biden,22.4,Warren,16.9,Buttigieg,8.4
Connecticut,CT,Biden,23.3,14.491376746189438,586,128,Connecticut,Sanders,22.8,Warren,18.5,Buttigieg,10.2
Delaware,DE,Biden,35.0,9.486832980505138,557,183,Delaware,Sanders,19.6,Warren,14.7,Buttigieg,8.7
Florida,FL,Biden,36.9,29.49576240750525,483,380,Florida,Sanders,16.7,Warren,15.0,Bloomberg,8.6
Georgia,GA,Biden,41.6,21.908902300206645,443,298,Georgia,Sanders,16.1,Warren,10.5,Bloomberg,9.8
Hawaii,HI,Sanders,26.8,10.954451150103322,88,372,Hawaii,Biden,21.9,Warren,18.3,Buttigieg,7.4
Idaho,ID,Sanders,31.2,10.954451150103322,188,173,Idaho,Biden,23.8,Warren,13.7,Buttigieg,8.8
Illinois,IL,Biden,28.4,24.49489742783178,359,207,Illinois,Sanders,21.3,Warren,14.9,Buttigieg,11.6
Indiana,IN,Biden,26.6,18.16590212458495,413,207,Indiana,Sanders,21.8,Warren,15.0,Buttigieg,14.5
Iowa,IA,Sanders,21.2,13.416407864998739,306,195,Iowa,Biden,20.5,Buttigieg,16.6,Warren,15.8
Kansas,KS,Sanders,25.4,13.416407864998739,266,248,Kansas,Biden,22.9,Warren,15.4,Buttigieg,11.9
Kentucky,KY,Biden,34.1,15.491933384829668,411,251,Kentucky,Sanders,21.7,Warren,12.0,Bloomberg,8.5
Louisiana,LA,Biden,45.9,15.491933384829668,326,335,Louisiana,Sanders,15.0,Warren,10.0,Bloomberg,7.7
Maine,ME,Biden,22.7,10.954451150103322,628,26,Maine,Sanders,22.3,Warren,20.0,Buttigieg,10.9
Maryland,MD,Biden,30.7,17.320508075688775,505,185,Maryland,Sanders,20.8,Warren,16.2,Buttigieg,8.5
Massachusetts,MA,Warren,26.8,18.16590212458495,607,89,Massachusetts,Sanders,20.1,Biden,20.1,Buttigieg,10.1
Michigan,MI,Biden,28.9,21.908902300206645,418,149,Michigan,Sanders,22.9,Warren,14.6,Buttigieg,10.0
Minnesota,MN,Biden,22.0,17.320508075688775,304,142,Minnesota,Sanders,19.1,Klobuchar,16.6,Warren,14.5
Mississippi,MS,Biden,46.3,13.416407864998739,373,324,Mississippi,Sanders,14.3,Warren,9.6,Bloomberg,8.9
Missouri,MO,Biden,38.9,17.320508075688775,329,251,Missouri,Sanders,17.1,Warren,11.9,Bloomberg,8.7
Montana,MT,Biden,28.2,9.486832980505138,206,131,Montana,Sanders,23.7,Warren,16.2,Buttigieg,8.8
Nebraska,NE,Sanders,24.8,12.24744871391589,258,209,Nebraska,Biden,23.3,Warren,15.0,Buttigieg,11.8
Nevada,NV,Biden,26.4,13.416407864998739,167,220,Nevada,Sanders,24.3,Warren,15.1,Steyer,8.4
New Hampshire,NH,Sanders,24.7,10.954451150103322,612,54,New%20Hampshire,Biden,20.0,Warren,15.6,Buttigieg,15.3
New Jersey,NJ,Biden,28.4,20.493901531919196,551,147,New%20Jersey,Sanders,23.3,Warren,16.2,Buttigieg,8.2
New Mexico,NM,Sanders,28.0,12.24744871391589,215,303,New%20Mexico,Biden,24.5,Warren,14.9,Buttigieg,7.5
New York,NY,Biden,28.7,29.49576240750525,548,81,New%20York,Sanders,20.0,Warren,14.4,Bloomberg,13.8
North Carolina,NC,Biden,37.3,21.213203435596427,499,278,North%20Carolina,Sanders,18.9,Warren,11.9,Bloomberg,9.3
North Dakota,ND,Sanders,25.3,9.486832980505138,257,136,North%20Dakota,Biden,24.6,Warren,15.0,Buttigieg,12.3
Ohio,OH,Biden,29.3,23.2379000772445,459,191,Ohio,Sanders,21.9,Warren,14.2,Buttigieg,10.5
Oklahoma,OK,Biden,32.1,14.491376746189438,270,294,Oklahoma,Sanders,24.4,Warren,11.2,Bloomberg,8.9
Oregon,OR,Sanders,25.7,14.491376746189438,124,176,Oregon,Biden,23.6,Warren,17.9,Buttigieg,8.7
Pennsylvania,PA,Biden,31.7,24.49489742783178,498,132,Pennsylvania,Sanders,20.6,Warren,13.6,Buttigieg,10.5
Rhode island,RI,Biden,23.7,10.954451150103322,619,126,Rhode%20Island,Sanders,23.3,Warren,18.3,Buttigieg,10.6
South Carolina,SC,Biden,41.8,16.431676725154983,487,322,South%20Carolina,Sanders,16.3,Warren,10.0,Steyer,9.2
South Dakota,SD,Sanders,24.4,9.486832980505138,257,167,South%20Dakota,Biden,23.3,Warren,15.4,Buttigieg,12.2
Tennessee,TN,Biden,40.5,18.16590212458495,379,284,Tennessee,Sanders,16.3,Warren,11.4,Bloomberg,8.8
Texas,TX,Biden,30.9,33.76388603226827,271,355,Texas,Sanders,20.8,Warren,15.3,Bloomberg,9.1
Utah,UT,Sanders,27.6,13.416407864998739,204,218,Utah,Biden,21.0,Warren,17.4,Buttigieg,9.4
Vermont,VT,Sanders,39.0,9.486832980505138,585,47,Vermont,Biden,16.7,Warren,14.8,Buttigieg,8.7
Virginia,VA,Biden,35.0,19.748417658131498,508,229,Virginia,Sanders,20.3,Warren,12.5,Bloomberg,7.9
Washington,WA,Sanders,26.1,18.973665961010276,154,131,Washington,Biden,20.8,Warren,18.7,Buttigieg,9.1
West Virginia,WV,Biden,34.1,12.24744871391589,451,242,West%20Virginia,Sanders,24.7,Buttigieg,8.4,Bloomberg,8.2
Wisconsin,WI,Biden,24.1,17.320508075688775,359,146,Wisconsin,Sanders,23.6,Warren,15.8,Buttigieg,11.3
Wyoming,WY,Biden,27.8,9.486832980505138,214,177,Wyoming,Sanders,25.6,Warren,15.5,Buttigieg,9.1
District of Columbia,DC,Biden,45.3,9.486832980505138,536,193,District%20of%20Columbia,Sanders,15.8,Warren,9.9,Bloomberg,8.7
Puerto Rico,PR,Biden,29.7,16.431676725154983,630,380,Puerto%_Rico,Sanders,22.1,Warren,16.1,Buttigieg,8.4
