state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,43.9,16.431676725154983,413,332,Alabama,Sanders,15.3,Warren,10.1,Bloomberg,9.1
Alaska,AK,Biden,28.8,9.486832980505138,41,19,Alaska,Sanders,24.0,Warren,16.2,Buttigieg,7.5
Arizona,AZ,Biden,30.6,18.16590212458495,172,282,Arizona,Sanders,22.8,Warren,14.4,Buttigieg,8.0
Arkansas,AR,Biden,40.8,13.416407864998739,325,290,Arkansas,Sanders,16.3,Warren,10.8,Bloomberg,9.4
California,CA,Sanders,25.5,40.620192023179804,103,237,California,Biden,25.0,Warren,17.6,Bloomberg,6.9
Colorado,CO,Sanders,28.7,16.431676725154983,224,249,Colorado,Biden,22.4,Warren,16.3,Buttigieg,7.7
Connecticut,CT,Biden,23.3,14.491376746189438,586,128,Connecticut,Sanders,23.0,Warren,18.1,Buttigieg,9.7
Delaware,DE,Biden,35.0,9.486832980505138,557,183,Delaware,Sanders,19.7,Warren,14.2,Buttigieg,8.1
Florida,FL,Biden,36.7,29.49576240750525,483,380,Florida,Sanders,17.0,Warren,14.6,Bloomberg,9.1
Georgia,GA,Biden,41.4,21.908902300206645,443,298,Georgia,Sanders,16.3,Bloomberg,10.2,Warren,10.2
Hawaii,HI,Sanders,27.0,10.954451150103322,88,372,Hawaii,Biden,22.0,Warren,17.9,Bloomberg,7.4
Idaho,ID,Sanders,31.5,10.954451150103322,188,173,Idaho,Biden,23.2,Warren,13.2,Buttigieg,7.8
Illinois,IL,Biden,28.6,24.49489742783178,359,207,Illinois,Sanders,21.5,Warren,14.4,Buttigieg,10.9
Indiana,IN,Biden,26.9,18.16590212458495,413,207,Indiana,Sanders,22.0,Warren,14.6,Buttigieg,13.9
Iowa,IA,Sanders,23.3,13.416407864998739,306,195,Iowa,Biden,20.8,Buttigieg,16.1,Warren,14.8
Kansas,KS,Sanders,25.8,13.416407864998739,266,248,Kansas,Biden,23.1,Warren,14.9,Buttigieg,11.4
Kentucky,KY,Biden,34.2,15.491933384829668,411,251,Kentucky,Sanders,21.8,Warren,11.4,Bloomberg,9.1
Louisiana,LA,Biden,46.1,15.491933384829668,326,335,Louisiana,Sanders,15.3,Warren,9.7,Bloomberg,7.5
