state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,40.3,16.431676725154983,413,332,Alabama,Sanders,13.6,Warren,11.8,Bloomberg,6.9
Alaska,AK,Biden,28.3,9.486832980505138,41,19,Alaska,Sanders,21.4,Warren,16.9,Buttigieg,8.9
Arizona,AZ,Biden,29.4,18.16590212458495,172,282,Arizona,Sanders,20.5,Warren,15.5,Buttigieg,9.2
Arkansas,AR,Biden,36.9,13.416407864998739,325,290,Arkansas,Sanders,15.0,Warren,12.8,Buttigieg,8.2
California,CA,Biden,24.0,40.620192023179804,103,237,California,Sanders,22.5,Warren,16.8,Buttigieg,8.7
Colorado,CO,Sanders,25.1,16.431676725154983,224,249,Colorado,Biden,23.4,Warren,16.6,Buttigieg,9.4
Connecticut,CT,Biden,23.3,14.491376746189438,586,128,Connecticut,Sanders,20.9,Warren,19.5,Buttigieg,11.3
Delaware,DE,Biden,33.3,9.486832980505138,557,183,Delaware,Sanders,17.9,Warren,14.6,Buttigieg,9.6
Florida,FL,Biden,35.7,29.49576240750525,483,380,Florida,Warren,16.8,Sanders,15.4,Buttigieg,8.1
Georgia,GA,Biden,39.2,21.908902300206645,443,298,Georgia,Sanders,14.4,Warren,11.8,Bloomberg,7.1
Hawaii,HI,Sanders,23.2,10.954451150103322,88,372,Hawaii,Biden,22.9,Warren,17.8,Buttigieg,8.2
Idaho,ID,Sanders,28.3,10.954451150103322,188,173,Idaho,Biden,24.1,Warren,15.2,Buttigieg,9.9
Illinois,IL,Biden,28.5,24.49489742783178,359,207,Illinois,Sanders,18.8,Warren,15.2,Buttigieg,12.0
Indiana,IN,Biden,26.6,18.16590212458495,413,207,Indiana,Sanders,19.6,Buttigieg,15.9,Warren,15.5
Iowa,IA,Buttigieg,20.3,13.416407864998739,306,195,Iowa,Biden,19.6,Sanders,19.0,Warren,15.5
Kansas,KS,Sanders,22.2,13.416407864998739,266,248,Kansas,Biden,21.8,Warren,15.1,Buttigieg,12.5
Kentucky,KY,Biden,31.5,15.491933384829668,411,251,Kentucky,Sanders,18.8,Warren,12.8,Buttigieg,8.7
Louisiana,LA,Biden,43.3,15.491933384829668,326,335,Louisiana,Sanders,13.8,Warren,11.6,Buttigieg,6.4
Maine,ME,Warren,23.8,10.954451150103322,628,26,Maine,Biden,22.2,Sanders,19.1,Buttigieg,11.8
Maryland,MD,Biden,30.8,17.320508075688775,505,185,Maryland,Sanders,18.1,Warren,15.9,Buttigieg,9.0
Massachusetts,MA,Warren,25.0,18.16590212458495,607,89,Massachusetts,Biden,20.5,Sanders,17.9,Buttigieg,10.8
Michigan,MI,Biden,29.8,21.908902300206645,418,149,Michigan,Sanders,20.7,Warren,15.3,Buttigieg,10.7
Minnesota,MN,Biden,21.2,17.320508075688775,304,142,Minnesota,Sanders,16.8,Klobuchar,15.2,Warren,14.8
Mississippi,MS,Biden,42.1,13.416407864998739,373,324,Mississippi,Sanders,12.9,Warren,11.0,Bloomberg,7.0
Missouri,MO,Biden,35.1,17.320508075688775,329,251,Missouri,Sanders,16.2,Warren,12.7,Buttigieg,9.0
Montana,MT,Biden,26.6,9.486832980505138,206,131,Montana,Sanders,22.1,Warren,16.5,Buttigieg,9.7
