state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,41.1,16.431676725154983,413,332,Alabama,Sanders,14.0,Warren,12.5,Bloomberg,7.4
Alaska,AK,Biden,28.8,9.486832980505138,41,19,Alaska,Sanders,21.5,Warren,17.4,Buttigieg,8.9
Arizona,AZ,Biden,29.6,18.16590212458495,172,282,Arizona,Sanders,20.5,Warren,15.9,Buttigieg,9.1
Arkansas,AR,Biden,37.7,13.416407864998739,325,290,Arkansas,Sanders,15.3,Warren,13.5,Buttigieg,8.2
California,CA,Biden,24.2,40.620192023179804,103,237,California,Sanders,24.0,Warren,18.4,Buttigieg,8.1
Colorado,CO,Sanders,25.0,16.431676725154983,224,249,Colorado,Biden,23.5,Warren,17.2,Buttigieg,9.5
Connecticut,CT,Biden,23.4,14.491376746189438,586,128,Connecticut,Sanders,20.3,Warren,19.2,Buttigieg,10.7
Delaware,DE,Biden,33.7,9.486832980505138,557,183,Delaware,Sanders,18.2,Warren,15.3,Buttigieg,9.5
Florida,FL,Biden,35.1,29.49576240750525,483,380,Florida,Warren,17.1,Sanders,15.4,Buttigieg,7.9
Georgia,GA,Biden,40.0,21.908902300206645,443,298,Georgia,Sanders,14.8,Warren,12.4,Bloomberg,7.5
Hawaii,HI,Sanders,23.6,10.954451150103322,88,372,Hawaii,Biden,22.9,Warren,18.4,Buttigieg,8.2
Idaho,ID,Sanders,28.8,10.954451150103322,188,173,Idaho,Biden,24.1,Warren,15.7,Buttigieg,9.9
Illinois,IL,Biden,28.8,24.49489742783178,359,207,Illinois,Sanders,19.0,Warren,15.8,Buttigieg,11.9
Indiana,IN,Biden,27.0,18.16590212458495,413,207,Indiana,Sanders,19.7,Warren,16.1,Buttigieg,16.0
Iowa,IA,Biden,20.3,13.416407864998739,306,195,Iowa,Sanders,20.2,Buttigieg,18.0,Warren,17.0
Kansas,KS,Sanders,22.6,13.416407864998739,266,248,Kansas,Biden,21.9,Warren,15.8,Buttigieg,12.1
Kentucky,KY,Biden,32.4,15.491933384829668,411,251,Kentucky,Sanders,19.1,Warren,13.6,Buttigieg,8.7
Louisiana,LA,Biden,44.4,15.491933384829668,326,335,Louisiana,Sanders,14.2,Warren,12.2,Buttigieg,6.4
Maine,ME,Biden,24.2,10.954451150103322,628,26,Maine,Warren,22.3,Sanders,20.2,Buttigieg,11.6
Maryland,MD,Biden,31.1,17.320508075688775,505,185,Maryland,Sanders,18.5,Warren,16.6,Buttigieg,9.0
Massachusetts,MA,Warren,25.7,18.16590212458495,607,89,Massachusetts,Biden,21.0,Sanders,18.3,Buttigieg,10.6
Michigan,MI,Biden,29.8,21.908902300206645,418,149,Michigan,Sanders,20.7,Warren,15.7,Buttigieg,10.6
Minnesota,MN,Biden,21.9,17.320508075688775,304,142,Minnesota,Sanders,16.9,Klobuchar,15.4,Warren,15.3
Mississippi,MS,Biden,43.0,13.416407864998739,373,324,Mississippi,Sanders,13.3,Warren,11.7,Bloomberg,7.6
Missouri,MO,Biden,35.9,17.320508075688775,329,251,Missouri,Sanders,16.5,Warren,13.5,Buttigieg,9.2
Montana,MT,Biden,26.6,9.486832980505138,206,131,Montana,Sanders,22.5,Warren,17.1,Buttigieg,9.7
