state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,37.7,16.431676725154983,413,332,Alabama,Sanders,16.6,Warren,11.9,Bloomberg,11.6
Alaska,AK,Biden,31.7,9.486832980505138,41,19,Alaska,Sanders,22.3,Warren,14.7,Bloomberg,7.7
Arizona,AZ,Biden,32.9,18.16590212458495,172,282,Arizona,Sanders,21.7,Warren,13.8,Bloomberg,8.2
Arkansas,AR,Biden,34.5,13.416407864998739,325,290,Arkansas,Sanders,17.7,Warren,12.7,Bloomberg,11.7
California,CA,Sanders,26.6,40.620192023179804,103,237,California,Biden,24.9,Warren,18.0,Bloomberg,7.2
Colorado,CO,Sanders,27.1,16.431676725154983,224,249,Colorado,Biden,25.4,Warren,15.1,Bloomberg,8.1
Connecticut,CT,Biden,25.6,14.491376746189438,586,128,Connecticut,Sanders,22.1,Warren,16.9,Bloomberg,9.6
Delaware,DE,Biden,36.5,9.486832980505138,557,183,Delaware,Sanders,18.8,Warren,13.1,Bloomberg,8.6
Florida,FL,Biden,36.1,29.49576240750525,483,380,Florida,Sanders,16.5,Warren,13.4,Bloomberg,12.4
Georgia,GA,Biden,37.2,21.908902300206645,443,298,Georgia,Sanders,17.4,Bloomberg,11.9,Warren,11.7
Hawaii,HI,Biden,25.5,10.954451150103322,88,372,Hawaii,Sanders,25.0,Warren,16.1,Bloomberg,8.5
Idaho,ID,Sanders,29.7,10.954451150103322,188,173,Idaho,Biden,26.4,Warren,11.6,Bloomberg,8.5
Illinois,IL,Biden,29.0,24.49489742783178,359,207,Illinois,Sanders,20.8,Warren,14.2,Buttigieg,10.7
Indiana,IN,Biden,27.5,18.16590212458495,413,207,Indiana,Sanders,21.5,Warren,14.4,Buttigieg,13.7
Iowa,IA,Sanders,23.1,13.416407864998739,306,195,Iowa,Biden,20.2,Buttigieg,16.1,Warren,15.7
Kansas,KS,Sanders,25.5,13.416407864998739,266,248,Kansas,Biden,23.7,Warren,14.9,Buttigieg,11.1
Kentucky,KY,Biden,28.4,15.491933384829668,411,251,Kentucky,Sanders,23.2,Warren,13.3,Bloomberg,11.5
Louisiana,LA,Biden,39.5,15.491933384829668,326,335,Louisiana,Sanders,16.8,Warren,11.6,Bloomberg,9.7
Maine,ME,Biden,24.7,10.954451150103322,628,26,Maine,Sanders,21.3,Warren,18.3,Buttigieg,9.8
Maryland,MD,Biden,32.8,17.320508075688775,505,185,Maryland,Sanders,19.9,Warren,14.6,Bloomberg,9.2
Massachusetts,MA,Biden,23.5,18.16590212458495,607,89,Massachusetts,Sanders,21.3,Warren,20.4,Buttigieg,9.7
