state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,42.4,16.431676725154983,413,332,Alabama,Sanders,14.5,Warren,12.1,Bloomberg,8.5
Alaska,AK,Biden,27.9,9.486832980505138,41,19,Alaska,Sanders,21.3,Warren,17.4,Buttigieg,10.9
Arizona,AZ,Biden,33.0,18.16590212458495,172,282,Arizona,Sanders,19.8,Warren,15.5,Buttigieg,9.1
Arkansas,AR,Biden,37.2,13.416407864998739,325,290,Arkansas,Sanders,17.7,Warren,12.9,Buttigieg,8.0
California,CA,Biden,26.2,40.620192023179804,103,237,California,Sanders,23.1,Warren,19.3,Buttigieg,8.5
Colorado,CO,Sanders,25.1,16.431676725154983,224,249,Colorado,Biden,24.1,Warren,20.5,Buttigieg,9.5
Connecticut,CT,Biden,27.6,14.491376746189438,586,128,Connecticut,Sanders,21.1,Warren,17.4,Buttigieg,10.9
Delaware,DE,Biden,35.2,9.486832980505138,557,183,Delaware,Sanders,18.7,Warren,15.2,Buttigieg,9.9
Florida,FL,Biden,36.6,29.49576240750525,483,380,Florida,Sanders,16.9,Warren,15.6,Bloomberg,7.6
Georgia,GA,Biden,41.4,21.908902300206645,443,298,Georgia,Sanders,15.2,Warren,11.8,Bloomberg,9.3
Hawaii,HI,Biden,23.2,10.954451150103322,88,372,Hawaii,Sanders,22.8,Warren,19.4,Buttigieg,10.5
Idaho,ID,Biden,29.9,10.954451150103322,188,173,Idaho,Sanders,24.6,Warren,13.7,Buttigieg,8.2
Illinois,IL,Biden,28.0,24.49489742783178,359,207,Illinois,Sanders,20.7,Warren,16.2,Buttigieg,11.5
Indiana,IN,Biden,22.1,18.16590212458495,413,207,Indiana,Sanders,21.0,Warren,16.4,Buttigieg,16.1
Iowa,IA,Biden,21.3,13.416407864998739,306,195,Iowa,Sanders,20.4,Buttigieg,18.6,Warren,17.0
Kansas,KS,Biden,28.0,13.416407864998739,266,248,Kansas,Sanders,22.1,Warren,15.6,Buttigieg,12.1
Kentucky,KY,Biden,35.3,15.491933384829668,411,251,Kentucky,Sanders,20.6,Warren,12.8,Buttigieg,8.6
Louisiana,LA,Biden,37.9,15.491933384829668,326,335,Louisiana,Sanders,16.0,Warren,13.7,Buttigieg,8.1
Maine,ME,Biden,24.4,10.954451150103322,628,26,Maine,Sanders,20.3,Warren,19.3,Buttigieg,12.5
Maryland,MD,Biden,30.0,17.320508075688775,505,185,Maryland,Sanders,20.3,Warren,16.9,Buttigieg,10.2
Massachusetts,MA,Warren,24.8,18.16590212458495,607,89,Massachusetts,Biden,24.5,Sanders,18.7,Buttigieg,10.3
Michigan,MI,Biden,29.4,21.908902300206645,418,149,Michigan,Sanders,22.2,Warren,15.4,Buttigieg,11.1
Minnesota,MN,Biden,26.5,17.320508075688775,304,142,Minnesota,Sanders,18.9,Warren,15.9,Buttigieg,11.1
Mississippi,MS,Biden,39.7,13.416407864998739,373,324,Mississippi,Sanders,13.8,Warren,13.1,Buttigieg,9.1
Missouri,MO,Biden,39.1,17.320508075688775,329,251,Missouri,Sanders,16.4,Warren,13.2,Buttigieg,8.6
Montana,MT,Biden,30.2,9.486832980505138,206,131,Montana,Sanders,22.6,Warren,17.0,Buttigieg,8.5
Nebraska,NE,Biden,30.6,12.24744871391589,258,209,Nebraska,Sanders,20.8,Warren,14.5,Buttigieg,10.4
Nevada,NV,Biden,27.6,13.416407864998739,167,220,Nevada,Sanders,23.4,Warren,15.9,Buttigieg,8.6
New Hampshire,NH,Sanders,22.4,10.954451150103322,612,54,New%20Hampshire,Biden,21.2,Buttigieg,16.9,Warren,16.8
New Jersey,NJ,Biden,27.7,20.493901531919196,551,147,New%20Jersey,Sanders,22.9,Warren,17.3,Buttigieg,8.4
New Mexico,NM,Sanders,28.2,12.24744871391589,215,303,New%20Mexico,Biden,23.9,Warren,16.0,Buttigieg,7.8
New York,NY,Biden,25.4,29.49576240750525,548,81,New%20York,Sanders,19.8,Warren,15.6,Bloomberg,11.4
North Carolina,NC,Biden,36.9,21.213203435596427,499,278,North%20Carolina,Sanders,18.0,Warren,13.2,Bloomberg,8.7
North Dakota,ND,Sanders,24.0,9.486832980505138,257,136,North%20Dakota,Biden,23.0,Warren,16.4,Buttigieg,11.7
Ohio,OH,Biden,29.7,23.2379000772445,459,191,Ohio,Sanders,21.6,Warren,16.1,Buttigieg,10.9
Oklahoma,OK,Biden,32.2,14.491376746189438,270,294,Oklahoma,Sanders,23.2,Warren,13.3,Buttigieg,8.1
Oregon,OR,Biden,27.5,14.491376746189438,124,176,Oregon,Sanders,23.1,Warren,18.0,Buttigieg,9.3
Pennsylvania,PA,Biden,32.1,24.49489742783178,498,132,Pennsylvania,Sanders,19.7,Warren,15.1,Buttigieg,10.8
Rhode island,RI,Sanders,22.0,10.954451150103322,619,126,Rhode%20Island,Biden,21.3,Warren,18.0,Buttigieg,11.8
South Carolina,SC,Biden,42.9,16.431676725154983,487,322,South%20Carolina,Sanders,15.5,Warren,11.6,Steyer,9.3
South Dakota,SD,Biden,24.8,9.486832980505138,257,167,South%20Dakota,Sanders,24.8,Warren,15.9,Buttigieg,12.5
