state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,40.8,16.431676725154983,413,332,Alabama,Sanders,13.4,Warren,11.9,Buttigieg,6.8
Alaska,AK,Biden,28.7,9.486832980505138,41,19,Alaska,Sanders,21.3,Warren,17.0,Buttigieg,9.0
Arizona,AZ,Biden,29.8,18.16590212458495,172,282,Arizona,Sanders,20.4,Warren,15.7,Buttigieg,9.3
Arkansas,AR,Biden,37.2,13.416407864998739,325,290,Arkansas,Sanders,14.9,Warren,12.9,Buttigieg,8.3
California,CA,Biden,24.8,40.620192023179804,103,237,California,Sanders,22.2,Warren,16.7,Buttigieg,8.7
Colorado,CO,Sanders,25.0,16.431676725154983,224,249,Colorado,Biden,23.8,Warren,16.7,Buttigieg,9.5
Connecticut,CT,Biden,23.7,14.491376746189438,586,128,Connecticut,Sanders,20.7,Warren,19.7,Buttigieg,11.4
Delaware,DE,Biden,33.5,9.486832980505138,557,183,Delaware,Sanders,17.8,Warren,14.6,Buttigieg,9.7
Florida,FL,Biden,36.0,29.49576240750525,483,380,Florida,Warren,16.9,Sanders,15.3,Buttigieg,8.1
Georgia,GA,Biden,39.6,21.908902300206645,443,298,Georgia,Sanders,14.3,Warren,11.8,Buttigieg,7.1
Hawaii,HI,Biden,23.3,10.954451150103322,88,372,Hawaii,Sanders,23.1,Warren,17.9,Buttigieg,8.3
Idaho,ID,Sanders,28.1,10.954451150103322,188,173,Idaho,Biden,24.4,Warren,15.2,Buttigieg,10.0
Illinois,IL,Biden,28.8,24.49489742783178,359,207,Illinois,Sanders,18.6,Warren,15.3,Buttigieg,12.0
Indiana,IN,Biden,26.9,18.16590212458495,413,207,Indiana,Sanders,19.4,Buttigieg,15.9,Warren,15.7
Iowa,IA,Buttigieg,20.3,13.416407864998739,306,195,Iowa,Biden,19.9,Sanders,18.8,Warren,15.6
Kansas,KS,Biden,22.3,13.416407864998739,266,248,Kansas,Sanders,22.2,Warren,15.6,Buttigieg,12.7
Kentucky,KY,Biden,31.8,15.491933384829668,411,251,Kentucky,Sanders,18.6,Warren,13.0,Buttigieg,8.8
Louisiana,LA,Biden,43.7,15.491933384829668,326,335,Louisiana,Sanders,13.6,Warren,11.6,Buttigieg,6.5
Maine,ME,Warren,23.8,10.954451150103322,628,26,Maine,Biden,22.6,Sanders,18.9,Buttigieg,11.9
Maryland,MD,Biden,31.2,17.320508075688775,505,185,Maryland,Sanders,17.9,Warren,16.0,Buttigieg,9.1
Massachusetts,MA,Warren,25.3,18.16590212458495,607,89,Massachusetts,Biden,20.9,Sanders,17.8,Buttigieg,10.9
Michigan,MI,Biden,30.1,21.908902300206645,418,149,Michigan,Sanders,20.5,Warren,15.4,Buttigieg,10.7
Minnesota,MN,Biden,22.9,17.320508075688775,304,142,Minnesota,Sanders,17.7,Warren,16.0,Buttigieg,12.9
Mississippi,MS,Biden,42.6,13.416407864998739,373,324,Mississippi,Sanders,12.8,Warren,11.1,Bloomberg,6.9
Missouri,MO,Biden,35.5,17.320508075688775,329,251,Missouri,Sanders,16.1,Warren,13.0,Buttigieg,9.1
Montana,MT,Biden,26.9,9.486832980505138,206,131,Montana,Sanders,22.0,Warren,16.6,Buttigieg,9.7
Nebraska,NE,Biden,22.3,12.24744871391589,258,209,Nebraska,Sanders,22.1,Warren,15.6,Buttigieg,12.7
Nevada,NV,Biden,28.0,13.416407864998739,167,220,Nevada,Sanders,22.3,Warren,17.1,Buttigieg,9.0
New Hampshire,NH,Sanders,20.8,10.954451150103322,612,54,New%20Hampshire,Biden,20.3,Buttigieg,17.9,Warren,16.4
New Jersey,NJ,Biden,29.1,20.493901531919196,551,147,New%20Jersey,Sanders,19.3,Warren,16.3,Buttigieg,10.1
New Mexico,NM,Biden,26.1,12.24744871391589,215,303,New%20Mexico,Sanders,25.9,Warren,14.4,Buttigieg,8.3
New York,NY,Biden,29.5,29.49576240750525,548,81,New%20York,Sanders,17.8,Warren,14.6,Bloomberg,10.0
North Carolina,NC,Biden,37.3,21.213203435596427,499,278,North%20Carolina,Sanders,16.4,Warren,12.8,Buttigieg,7.7
North Dakota,ND,Biden,25.2,9.486832980505138,257,136,North%20Dakota,Sanders,21.1,Warren,16.2,Buttigieg,14.0
Ohio,OH,Biden,30.0,23.2379000772445,459,191,Ohio,Sanders,19.6,Warren,15.2,Buttigieg,11.3
Oklahoma,OK,Biden,31.9,14.491376746189438,270,294,Oklahoma,Sanders,22.2,Warren,13.5,Buttigieg,8.9
Oregon,OR,Sanders,23.8,14.491376746189438,124,176,Oregon,Biden,23.3,Warren,19.4,Buttigieg,9.9
Pennsylvania,PA,Biden,32.1,24.49489742783178,498,132,Pennsylvania,Sanders,18.4,Warren,14.6,Buttigieg,11.4
Rhode island,RI,Biden,24.6,10.954451150103322,619,126,Rhode%20Island,Sanders,20.3,Warren,17.9,Buttigieg,11.5
South Carolina,SC,Biden,42.7,16.431676725154983,487,322,South%20Carolina,Sanders,14.1,Warren,11.2,Buttigieg,7.2
South Dakota,SD,Biden,22.7,9.486832980505138,257,167,South%20Dakota,Sanders,21.8,Warren,16.4,Buttigieg,13.3
Tennessee,TN,Biden,36.9,18.16590212458495,379,284,Tennessee,Sanders,15.0,Warren,12.4,Buttigieg,8.9
Texas,TX,Biden,32.9,33.76388603226827,271,355,Texas,Sanders,17.2,Warren,14.1,Buttigieg,8.2
Utah,UT,Sanders,24.7,13.416407864998739,204,218,Utah,Biden,20.8,Warren,17.4,Buttigieg,11.1
Vermont,VT,Sanders,31.4,9.486832980505138,585,47,Vermont,Biden,17.9,Warren,15.9,Buttigieg,10.6
Virginia,VA,Biden,32.5,19.748417658131498,508,229,Virginia,Sanders,17.6,Warren,13.1,Buttigieg,10.2
Washington,WA,Sanders,22.9,18.973665961010276,154,131,Washington,Biden,21.1,Warren,19.3,Buttigieg,9.9
West Virginia,WV,Biden,29.9,12.24744871391589,451,242,West%20Virginia,Sanders,21.0,Warren,11.5,Buttigieg,11.0
