state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,40.3,16.431676725154983,413,332,Alabama,Sanders,17.2,Warren,11.8,Bloomberg,11.6
Alaska,AK,Biden,31.4,9.486832980505138,41,19,Alaska,Sanders,23.3,Warren,14.9,Bloomberg,7.8
Arizona,AZ,Biden,32.3,18.16590212458495,172,282,Arizona,Sanders,22.4,Warren,13.9,Bloomberg,8.3
Arkansas,AR,Biden,37.0,13.416407864998739,325,290,Arkansas,Sanders,18.4,Warren,12.6,Bloomberg,11.6
California,CA,Sanders,26.9,40.620192023179804,103,237,California,Biden,24.6,Warren,18.1,Bloomberg,7.2
Colorado,CO,Sanders,27.8,16.431676725154983,224,249,Colorado,Biden,24.9,Warren,15.2,Bloomberg,8.3
Connecticut,CT,Biden,25.1,14.491376746189438,586,128,Connecticut,Sanders,22.7,Warren,17.3,Bloomberg,10.0
Delaware,DE,Biden,36.7,9.486832980505138,557,183,Delaware,Sanders,19.6,Warren,13.5,Bloomberg,9.2
Florida,FL,Biden,37.4,29.49576240750525,483,380,Florida,Sanders,15.6,Bloomberg,13.9,Warren,12.7
Georgia,GA,Biden,39.0,21.908902300206645,443,298,Georgia,Sanders,17.9,Bloomberg,11.9,Warren,11.7
Hawaii,HI,Sanders,26.2,10.954451150103322,88,372,Hawaii,Biden,25.0,Warren,16.2,Bloomberg,8.7
Idaho,ID,Sanders,30.6,10.954451150103322,188,173,Idaho,Biden,25.8,Warren,11.9,Bloomberg,8.8
Illinois,IL,Biden,28.9,24.49489742783178,359,207,Illinois,Sanders,21.8,Warren,14.4,Buttigieg,10.9
Indiana,IN,Biden,27.4,18.16590212458495,413,207,Indiana,Sanders,22.5,Warren,14.6,Buttigieg,13.7
Iowa,IA,Sanders,23.3,13.416407864998739,306,195,Iowa,Biden,20.5,Buttigieg,16.1,Warren,15.4
Kansas,KS,Sanders,26.3,13.416407864998739,266,248,Kansas,Biden,23.1,Warren,15.0,Buttigieg,11.2
Kentucky,KY,Biden,31.0,15.491933384829668,411,251,Kentucky,Sanders,23.5,Warren,13.1,Bloomberg,11.4
Louisiana,LA,Biden,42.4,15.491933384829668,326,335,Louisiana,Sanders,17.5,Warren,11.6,Bloomberg,9.5
Maine,ME,Biden,24.3,10.954451150103322,628,26,Maine,Sanders,22.1,Warren,19.0,Buttigieg,10.1
Maryland,MD,Biden,32.7,17.320508075688775,505,185,Maryland,Sanders,20.6,Warren,15.1,Bloomberg,9.6
Massachusetts,MA,Biden,23.0,18.16590212458495,607,89,Massachusetts,Sanders,21.7,Warren,21.0,Buttigieg,10.0
Michigan,MI,Biden,29.7,21.908902300206645,418,149,Michigan,Sanders,23.6,Warren,14.3,Bloomberg,9.3
Minnesota,MN,Biden,22.1,17.320508075688775,304,142,Minnesota,Sanders,19.6,Klobuchar,17.1,Warren,14.1
Mississippi,MS,Biden,42.6,13.416407864998739,373,324,Mississippi,Sanders,16.4,Bloomberg,11.6,Warren,11.0
Missouri,MO,Biden,35.6,17.320508075688775,329,251,Missouri,Sanders,16.2,Bloomberg,15.1,Warren,12.0
Montana,MT,Biden,30.3,9.486832980505138,206,131,Montana,Sanders,23.5,Warren,14.5,Bloomberg,8.7
