state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,31.7,16.431676725154983,413,332,Alabama,Sanders,19.5,Bloomberg,17.2,Warren,9.1,0
Alaska,AK,Sanders,25.3,9.486832980505138,41,19,Alaska,Biden,23.8,Bloomberg,13.2,Buttigieg,11.7,0
Arizona,AZ,Biden,24.7,18.16590212458495,172,282,Arizona,Sanders,24.4,Bloomberg,14.4,Buttigieg,11.7,0
Arkansas,AR,Biden,23.9,13.416407864998739,325,290,Arkansas,Bloomberg,20.8,Sanders,20.2,Buttigieg,12.9,0
California,CA,Sanders,29.3,40.620192023179804,103,237,California,Biden,17.3,Warren,14.0,Bloomberg,13.0,0
Colorado,CO,Sanders,29.5,16.431676725154983,224,249,Colorado,Biden,17.4,Bloomberg,14.2,Buttigieg,12.1,0
Connecticut,CT,Sanders,25.1,14.491376746189438,586,128,Connecticut,Biden,17.4,Bloomberg,15.4,Warren,13.9,0
Delaware,DE,Biden,29.6,9.486832980505138,557,183,Delaware,Sanders,21.9,Bloomberg,14.0,Buttigieg,11.7,0
Florida,FL,Biden,28.4,29.49576240750525,483,380,Florida,Sanders,19.4,Bloomberg,18.6,Warren,10.4,0
Georgia,GA,Biden,31.1,21.908902300206645,443,298,Georgia,Sanders,20.1,Bloomberg,17.3,Buttigieg,9.2,0
Hawaii,HI,Sanders,27.8,10.954451150103322,88,372,Hawaii,Biden,17.8,Bloomberg,14.7,Warren,12.6,0
Idaho,ID,Sanders,32.4,10.954451150103322,188,173,Idaho,Biden,17.7,Bloomberg,14.3,Buttigieg,12.1,0
Illinois,IL,Sanders,23.9,24.49489742783178,359,207,Illinois,Biden,21.1,Buttigieg,15.1,Bloomberg,14.5,0
Indiana,IN,Sanders,24.8,18.16590212458495,413,207,Indiana,Biden,20.0,Buttigieg,17.7,Warren,11.5,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,28.3,13.416407864998739,266,248,Kansas,Biden,15.9,Buttigieg,15.5,Warren,12.3,0
Kentucky,KY,Sanders,25.5,15.491933384829668,411,251,Kentucky,Biden,22.8,Bloomberg,16.8,Buttigieg,11.0,0
Louisiana,LA,Biden,34.1,15.491933384829668,326,335,Louisiana,Sanders,20.3,Bloomberg,13.2,Buttigieg,9.2,0
Maine,ME,Sanders,24.4,10.954451150103322,628,26,Maine,Biden,17.1,Warren,15.5,Bloomberg,14.4,0
Maryland,MD,Biden,25.4,17.320508075688775,505,185,Maryland,Sanders,22.9,Bloomberg,15.0,Warren,11.8,0
Massachusetts,MA,Sanders,23.9,18.16590212458495,607,89,Massachusetts,Warren,17.6,Biden,15.5,Bloomberg,13.9,0
Michigan,MI,Sanders,25.1,21.908902300206645,418,149,Michigan,Biden,21.7,Bloomberg,15.1,Buttigieg,13.5,0
Minnesota,MN,Sanders,21.5,17.320508075688775,304,142,Minnesota,Klobuchar,19.4,Biden,15.9,Buttigieg,13.8,0
Mississippi,MS,Biden,33.3,13.416407864998739,373,324,Mississippi,Sanders,18.7,Bloomberg,17.6,Buttigieg,8.6,0
Missouri,MO,Biden,26.8,17.320508075688775,329,251,Missouri,Bloomberg,20.4,Sanders,19.5,Buttigieg,10.8,0
Montana,MT,Sanders,25.7,9.486832980505138,206,131,Montana,Biden,21.9,Bloomberg,14.2,Buttigieg,12.2,0
Nebraska,NE,Sanders,27.1,12.24744871391589,258,209,Nebraska,Biden,15.9,Buttigieg,15.1,Bloomberg,13.6,0
Nevada,NV,Sanders,28.4,13.416407864998739,167,220,Nevada,Biden,21.3,Warren,11.3,Buttigieg,11.3,0
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,25.7,20.493901531919196,551,147,New%20Jersey,Biden,23.4,Buttigieg,12.6,Warren,12.5,0
New Mexico,NM,Sanders,28.8,12.24744871391589,215,303,New%20Mexico,Biden,19.2,Bloomberg,13.1,Buttigieg,11.5,0
New York,NY,Biden,23.4,29.49576240750525,548,81,New%20York,Sanders,22.2,Bloomberg,20.5,Buttigieg,11.1,0
North Carolina,NC,Biden,26.4,21.213203435596427,499,278,North%20Carolina,Sanders,21.7,Bloomberg,18.4,Buttigieg,10.5,0
North Dakota,ND,Sanders,28.2,9.486832980505138,257,136,North%20Dakota,Biden,18.0,Buttigieg,16.2,Warren,12.4,0
Ohio,OH,Sanders,24.2,23.2379000772445,459,191,Ohio,Biden,22.7,Bloomberg,15.0,Buttigieg,13.8,0
Oklahoma,OK,Sanders,26.4,14.491376746189438,270,294,Oklahoma,Biden,19.8,Bloomberg,17.4,Buttigieg,10.6,0
Oregon,OR,Sanders,27.6,14.491376746189438,124,176,Oregon,Biden,17.4,Bloomberg,14.4,Warren,12.7,0
Pennsylvania,PA,Biden,24.3,24.49489742783178,498,132,Pennsylvania,Sanders,23.6,Bloomberg,13.8,Buttigieg,13.6,0
Rhode island,RI,Sanders,26.1,10.954451150103322,619,126,Rhode%20Island,Biden,18.5,Buttigieg,14.5,Warren,13.6,0
South Carolina,SC,Biden,32.1,16.431676725154983,487,322,South%20Carolina,Sanders,20.7,Steyer,12.8,Buttigieg,9.2,0
South Dakota,SD,Sanders,26.6,9.486832980505138,257,167,South%20Dakota,Biden,15.9,Buttigieg,15.5,Bloomberg,13.1,0
Tennessee,TN,Biden,27.8,18.16590212458495,379,284,Tennessee,Sanders,20.7,Bloomberg,17.6,Buttigieg,11.0,0
Texas,TX,Sanders,24.5,33.76388603226827,271,355,Texas,Biden,22.9,Bloomberg,16.6,Warren,12.2,0
Utah,UT,Sanders,29.9,13.416407864998739,204,218,Utah,Biden,14.6,Bloomberg,13.6,Warren,12.7,0
Vermont,VT,Sanders,41.1,9.486832980505138,585,47,Vermont,Biden,12.5,Buttigieg,11.8,Warren,11.5,0
Virginia,VA,Biden,24.9,19.748417658131498,508,229,Virginia,Sanders,24.0,Bloomberg,15.8,Warren,10.5,0
Washington,WA,Sanders,28.7,18.973665961010276,154,131,Washington,Bloomberg,15.6,Biden,14.7,Warren,13.2,0
West Virginia,WV,Sanders,27.9,12.24744871391589,451,242,West%20Virginia,Biden,21.8,Bloomberg,16.4,Buttigieg,12.1,0
Wisconsin,WI,Sanders,26.3,17.320508075688775,359,146,Wisconsin,Biden,17.6,Buttigieg,14.4,Bloomberg,14.1,0
Wyoming,WY,Sanders,26.6,9.486832980505138,214,177,Wyoming,Biden,22.5,Buttigieg,12.7,Bloomberg,12.1,0
District of Columbia,DC,Biden,32.9,9.486832980505138,536,193,District%20of%20Columbia,Sanders,20.4,Bloomberg,16.9,Warren,8.6,0
Puerto Rico,PR,Sanders,25.8,16.431676725154983,630,380,Puerto%_Rico,Biden,22.5,Bloomberg,13.8,Warren,12.2,0
