state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,35.4,16.431676725154983,413,332,Alabama,Sanders,18.9,Bloomberg,12.1,Warren,11.5,0
Alaska,AK,Biden,26.9,9.486832980505138,41,19,Alaska,Sanders,24.8,Warren,14.3,Buttigieg,9.5,0
Arizona,AZ,Biden,27.9,18.16590212458495,172,282,Arizona,Sanders,24.1,Warren,13.2,Buttigieg,9.5,0
Arkansas,AR,Biden,31.7,13.416407864998739,325,290,Arkansas,Sanders,20.2,Warren,12.4,Bloomberg,12.2,0
California,CA,Sanders,28.4,40.620192023179804,103,237,California,Biden,21.5,Warren,16.5,Buttigieg,8.5,0
Colorado,CO,Sanders,28.9,16.431676725154983,224,249,Colorado,Biden,21.3,Warren,14.3,Buttigieg,9.7,0
Connecticut,CT,Sanders,24.5,14.491376746189438,586,128,Connecticut,Biden,21.3,Warren,16.3,Buttigieg,11.4,0
Delaware,DE,Biden,32.5,9.486832980505138,557,183,Delaware,Sanders,21.4,Warren,12.9,Buttigieg,9.7,0
Florida,FL,Biden,32.1,29.49576240750525,483,380,Florida,Sanders,18.9,Bloomberg,13.8,Warren,12.6,0
Georgia,GA,Biden,34.6,21.908902300206645,443,298,Georgia,Sanders,19.6,Bloomberg,12.4,Warren,11.1,0
Hawaii,HI,Sanders,27.2,10.954451150103322,88,372,Hawaii,Biden,21.5,Warren,15.3,Bloomberg,9.5,0
Idaho,ID,Sanders,31.7,10.954451150103322,188,173,Idaho,Biden,21.2,Warren,11.6,Buttigieg,9.9,0
Illinois,IL,Biden,25.2,24.49489742783178,359,207,Illinois,Sanders,23.2,Warren,13.7,Buttigieg,12.5,0
Indiana,IN,Sanders,24.3,18.16590212458495,413,207,Indiana,Biden,23.7,Buttigieg,15.2,Warren,14.1,0
Iowa,IA,Sanders,24.7,13.416407864998739,306,195,Iowa,Buttigieg,21.3,Warren,18.6,Biden,14.9,1
Kansas,KS,Sanders,27.6,13.416407864998739,266,248,Kansas,Biden,19.0,Warren,14.6,Buttigieg,13.3,0
Kentucky,KY,Biden,26.2,15.491933384829668,411,251,Kentucky,Sanders,24.8,Warren,12.7,Bloomberg,12.0,0
Louisiana,LA,Biden,38.0,15.491933384829668,326,335,Louisiana,Sanders,19.4,Warren,11.3,Bloomberg,9.1,0
Maine,ME,Sanders,23.9,10.954451150103322,628,26,Maine,Biden,20.9,Warren,18.1,Buttigieg,12.0,0
Maryland,MD,Biden,29.2,17.320508075688775,505,185,Maryland,Sanders,22.3,Warren,14.1,Bloomberg,10.1,0
Massachusetts,MA,Sanders,23.9,18.16590212458495,607,89,Massachusetts,Biden,19.7,Warren,19.3,Buttigieg,11.8,0
Michigan,MI,Biden,25.8,21.908902300206645,418,149,Michigan,Sanders,24.9,Warren,13.5,Buttigieg,10.9,0
Minnesota,MN,Sanders,21.0,17.320508075688775,304,142,Minnesota,Biden,18.9,Klobuchar,17.6,Warren,13.6,0
Mississippi,MS,Biden,37.8,13.416407864998739,373,324,Mississippi,Sanders,18.2,Bloomberg,12.0,Warren,10.7,0
Missouri,MO,Biden,30.5,17.320508075688775,329,251,Missouri,Sanders,19.0,Bloomberg,15.2,Warren,11.7,0
Montana,MT,Biden,25.3,9.486832980505138,206,131,Montana,Sanders,25.2,Warren,13.9,Buttigieg,10.0,0
Nebraska,NE,Sanders,26.6,12.24744871391589,258,209,Nebraska,Biden,19.2,Warren,14.1,Buttigieg,13.0,0
Nevada,NV,Sanders,27.0,13.416407864998739,167,220,Nevada,Biden,24.5,Warren,13.7,Buttigieg,8.8,0
New Hampshire,NH,Sanders,28.2,10.954451150103322,612,54,New%20Hampshire,Buttigieg,17.5,Biden,16.5,Warren,14.1,0
New Jersey,NJ,Biden,26.7,20.493901531919196,551,147,New%20Jersey,Sanders,25.2,Warren,14.7,Buttigieg,9.7,0
New Mexico,NM,Sanders,28.9,12.24744871391589,215,303,New%20Mexico,Biden,23.2,Warren,13.0,Buttigieg,8.9,0
New York,NY,Biden,26.6,29.49576240750525,548,81,New%20York,Sanders,21.6,Bloomberg,16.0,Warren,12.8,0
North Carolina,NC,Biden,30.6,21.213203435596427,499,278,North%20Carolina,Sanders,20.6,Bloomberg,13.3,Warren,11.8,0
North Dakota,ND,Sanders,27.2,9.486832980505138,257,136,North%20Dakota,Biden,21.2,Warren,14.6,Buttigieg,13.8,0
Ohio,OH,Biden,26.3,23.2379000772445,459,191,Ohio,Sanders,24.0,Warren,12.9,Buttigieg,11.3,0
Oklahoma,OK,Sanders,26.4,14.491376746189438,270,294,Oklahoma,Biden,24.5,Bloomberg,12.2,Warren,11.5,0
Oregon,OR,Sanders,26.9,14.491376746189438,124,176,Oregon,Biden,20.9,Warren,15.4,Buttigieg,9.8,0
Pennsylvania,PA,Biden,27.8,24.49489742783178,498,132,Pennsylvania,Sanders,22.9,Warren,13.2,Buttigieg,11.2,0
Rhode island,RI,Sanders,25.4,10.954451150103322,619,126,Rhode%20Island,Biden,22.2,Warren,16.1,Buttigieg,11.9,0
South Carolina,SC,Biden,36.0,16.431676725154983,487,322,South%20Carolina,Sanders,20.2,Warren,9.6,Steyer,9.4,0
South Dakota,SD,Sanders,26.2,9.486832980505138,257,167,South%20Dakota,Biden,19.3,Warren,14.6,Buttigieg,13.4,0
Tennessee,TN,Biden,31.9,18.16590212458495,379,284,Tennessee,Sanders,20.3,Bloomberg,12.1,Warren,12.1,0
Texas,TX,Biden,26.6,33.76388603226827,271,355,Texas,Sanders,23.9,Warren,14.6,Bloomberg,11.8,0
Utah,UT,Sanders,29.3,13.416407864998739,204,218,Utah,Biden,17.9,Warren,15.1,Buttigieg,10.1,0
Vermont,VT,Sanders,40.0,9.486832980505138,585,47,Vermont,Biden,15.2,Warren,13.5,Buttigieg,9.9,0
Virginia,VA,Biden,28.2,19.748417658131498,508,229,Virginia,Sanders,23.4,Warren,12.9,Bloomberg,11.2,0
