state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,42.3,16.431676725154983,413,332,Alabama,Sanders,13.0,Warren,11.2,Bloomberg,6.6
Alaska,AK,Biden,28.4,9.486832980505138,41,19,Alaska,Sanders,21.8,Warren,17.4,Buttigieg,8.8
Arizona,AZ,Biden,30.1,18.16590212458495,172,282,Arizona,Sanders,20.7,Warren,15.8,Buttigieg,9.4
Arkansas,AR,Biden,39.0,13.416407864998739,325,290,Arkansas,Sanders,14.3,Warren,12.1,Buttigieg,7.6
California,CA,Biden,24.4,40.620192023179804,103,237,California,Sanders,22.3,Warren,16.9,Buttigieg,8.6
Colorado,CO,Sanders,26.5,16.431676725154983,224,249,Colorado,Biden,22.7,Warren,17.3,Buttigieg,8.9
Connecticut,CT,Biden,23.0,14.491376746189438,586,128,Connecticut,Sanders,21.1,Warren,19.7,Buttigieg,11.0
Delaware,DE,Biden,34.3,9.486832980505138,557,183,Delaware,Sanders,17.7,Warren,14.8,Buttigieg,9.3
Florida,FL,Biden,36.1,29.49576240750525,483,380,Florida,Warren,17.0,Sanders,14.9,Buttigieg,7.7
Georgia,GA,Biden,40.2,21.908902300206645,443,298,Georgia,Sanders,14.2,Warren,11.3,Bloomberg,7.3
Hawaii,HI,Sanders,24.4,10.954451150103322,88,372,Hawaii,Biden,22.3,Warren,18.7,Buttigieg,8.0
Idaho,ID,Sanders,29.2,10.954451150103322,188,173,Idaho,Biden,24.1,Warren,14.6,Buttigieg,9.4
Illinois,IL,Biden,28.1,24.49489742783178,359,207,Illinois,Sanders,19.0,Warren,15.5,Buttigieg,12.2
Indiana,IN,Biden,25.7,18.16590212458495,413,207,Indiana,Sanders,19.2,Buttigieg,17.3,Warren,15.3
Iowa,IA,Buttigieg,20.8,13.416407864998739,306,195,Iowa,Biden,19.6,Sanders,18.8,Warren,15.3
Kansas,KS,Biden,23.1,13.416407864998739,266,248,Kansas,Sanders,22.9,Warren,15.5,Buttigieg,12.5
Kentucky,KY,Biden,32.7,15.491933384829668,411,251,Kentucky,Sanders,19.2,Warren,12.6,Buttigieg,8.1
Louisiana,LA,Biden,44.6,15.491933384829668,326,335,Louisiana,Sanders,13.1,Warren,10.8,Buttigieg,5.9
Maine,ME,Warren,22.4,10.954451150103322,628,26,Maine,Biden,22.2,Sanders,19.6,Buttigieg,11.7
Maryland,MD,Biden,30.5,17.320508075688775,505,185,Maryland,Sanders,18.5,Warren,16.5,Buttigieg,8.9
Massachusetts,MA,Warren,26.9,18.16590212458495,607,89,Massachusetts,Biden,20.3,Sanders,17.7,Buttigieg,10.7
Michigan,MI,Biden,29.5,21.908902300206645,418,149,Michigan,Sanders,21.1,Warren,15.6,Buttigieg,10.6
Minnesota,MN,Biden,22.1,17.320508075688775,304,142,Minnesota,Sanders,17.8,Warren,15.7,Klobuchar,13.2
Mississippi,MS,Biden,44.5,13.416407864998739,373,324,Mississippi,Sanders,12.4,Warren,10.3,Bloomberg,6.7
