state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,31.0,16.431676725154983,413,332,Alabama,Bloomberg,22.0,Sanders,20.6,Buttigieg,8.7,0
Alaska,AK,Sanders,28.1,9.486832980505138,41,19,Alaska,Biden,22.3,Bloomberg,16.3,Buttigieg,11.8,0
Arizona,AZ,Sanders,28.3,18.16590212458495,172,282,Arizona,Biden,21.9,Bloomberg,17.8,Buttigieg,12.4,0
Arkansas,AR,Bloomberg,26.2,13.416407864998739,325,290,Arkansas,Sanders,21.9,Biden,20.2,Buttigieg,14.2,0
California,CA,Sanders,32.8,40.620192023179804,103,237,California,Bloomberg,19.9,Buttigieg,13.3,Biden,12.1,0
Colorado,CO,Sanders,33.6,16.431676725154983,224,249,Colorado,Bloomberg,17.5,Biden,14.9,Buttigieg,12.1,0
Connecticut,CT,Sanders,28.0,14.491376746189438,586,128,Connecticut,Bloomberg,19.0,Biden,16.1,Buttigieg,13.6,0
Delaware,DE,Biden,28.9,9.486832980505138,557,183,Delaware,Sanders,23.8,Bloomberg,17.7,Buttigieg,11.6,0
Florida,FL,Bloomberg,26.8,29.49576240750525,483,380,Florida,Biden,23.7,Sanders,20.1,Buttigieg,10.9,0
Georgia,GA,Biden,31.2,21.908902300206645,443,298,Georgia,Bloomberg,23.0,Sanders,22.5,Buttigieg,9.1,0
Hawaii,HI,Sanders,31.4,10.954451150103322,88,372,Hawaii,Bloomberg,18.6,Biden,16.1,Warren,11.9,0
Idaho,ID,Sanders,36.5,10.954451150103322,188,173,Idaho,Bloomberg,17.4,Biden,16.1,Buttigieg,12.3,0
Illinois,IL,Sanders,26.1,24.49489742783178,359,207,Illinois,Bloomberg,18.8,Biden,18.1,Buttigieg,15.8,0
Indiana,IN,Sanders,27.1,18.16590212458495,413,207,Indiana,Buttigieg,18.6,Biden,17.6,Bloomberg,15.1,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,31.4,13.416407864998739,266,248,Kansas,Buttigieg,15.7,Bloomberg,14.4,Biden,14.2,0
Kentucky,KY,Sanders,28.3,15.491933384829668,411,251,Kentucky,Biden,21.0,Bloomberg,20.8,Buttigieg,10.4,0
Louisiana,LA,Biden,31.2,15.491933384829668,326,335,Louisiana,Bloomberg,24.1,Sanders,19.9,Buttigieg,7.9,0
Maine,ME,Sanders,29.0,10.954451150103322,628,26,Maine,Bloomberg,19.1,Buttigieg,16.7,Biden,12.3,0
Maryland,MD,Sanders,24.5,17.320508075688775,505,185,Maryland,Biden,23.9,Bloomberg,19.6,Buttigieg,11.5,0
Massachusetts,MA,Sanders,25.3,18.16590212458495,607,89,Massachusetts,Warren,17.8,Bloomberg,15.8,Buttigieg,14.6,0
Michigan,MI,Sanders,28.7,21.908902300206645,418,149,Michigan,Bloomberg,19.5,Biden,19.1,Buttigieg,12.9,0
Minnesota,MN,Sanders,24.0,17.320508075688775,304,142,Minnesota,Klobuchar,20.7,Bloomberg,14.2,Buttigieg,14.0,0
Mississippi,MS,Biden,33.2,13.416407864998739,373,324,Mississippi,Bloomberg,22.7,Sanders,19.6,Buttigieg,7.8,0
Missouri,MO,Biden,26.1,17.320508075688775,329,251,Missouri,Bloomberg,25.1,Sanders,20.1,Buttigieg,10.4,0
Montana,MT,Sanders,30.2,9.486832980505138,206,131,Montana,Bloomberg,18.9,Biden,15.8,Buttigieg,13.1,0
Nebraska,NE,Sanders,30.0,12.24744871391589,258,209,Nebraska,Bloomberg,16.7,Buttigieg,15.3,Biden,14.4,0
Nevada,NV,Sanders,34.7,13.416407864998739,167,220,Nevada,Biden,15.2,Buttigieg,15.1,Steyer,12.5,0
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,28.5,20.493901531919196,551,147,New%20Jersey,Bloomberg,24.1,Biden,17.1,Buttigieg,12.6,0
New Mexico,NM,Sanders,34.0,12.24744871391589,215,303,New%20Mexico,Biden,17.4,Bloomberg,16.8,Buttigieg,11.7,0
New York,NY,Bloomberg,25.5,29.49576240750525,548,81,New%20York,Sanders,24.5,Biden,20.9,Buttigieg,10.8,0
North Carolina,NC,Bloomberg,25.5,21.213203435596427,499,278,North%20Carolina,Sanders,24.8,Biden,20.2,Buttigieg,12.5,0
North Dakota,ND,Sanders,31.1,9.486832980505138,257,136,North%20Dakota,Bloomberg,16.1,Buttigieg,16.0,Biden,14.7,0
Ohio,OH,Sanders,27.4,23.2379000772445,459,191,Ohio,Biden,20.0,Bloomberg,19.7,Buttigieg,13.5,0
Oklahoma,OK,Sanders,27.0,14.491376746189438,270,294,Oklahoma,Bloomberg,24.2,Biden,15.4,Buttigieg,12.1,0
Oregon,OR,Sanders,30.7,14.491376746189438,124,176,Oregon,Bloomberg,17.5,Biden,16.4,Buttigieg,12.1,0
Pennsylvania,PA,Sanders,27.0,24.49489742783178,498,132,Pennsylvania,Biden,21.1,Bloomberg,18.6,Buttigieg,13.7,0
Rhode island,RI,Sanders,28.7,10.954451150103322,619,126,Rhode%20Island,Bloomberg,17.0,Biden,16.2,Buttigieg,14.5,0
South Carolina,SC,Biden,32.8,16.431676725154983,487,322,South%20Carolina,Sanders,27.1,Steyer,14.7,Buttigieg,11.2,0
South Dakota,SD,Sanders,30.0,9.486832980505138,257,167,South%20Dakota,Bloomberg,16.1,Buttigieg,15.9,Biden,14.1,0
Tennessee,TN,Biden,26.8,18.16590212458495,379,284,Tennessee,Sanders,22.3,Bloomberg,22.1,Buttigieg,10.4,0
Texas,TX,Sanders,28.0,33.76388603226827,271,355,Texas,Bloomberg,20.1,Biden,19.6,Warren,11.1,0
Utah,UT,Sanders,34.7,13.416407864998739,204,218,Utah,Bloomberg,18.6,Buttigieg,12.1,Warren,12.1,0
Vermont,VT,Sanders,49.0,9.486832980505138,585,47,Vermont,Buttigieg,13.0,Bloomberg,12.7,Warren,9.0,0
Virginia,VA,Bloomberg,27.1,19.748417658131498,508,229,Virginia,Sanders,25.8,Biden,18.1,Buttigieg,12.6,0
Washington,WA,Sanders,32.3,18.973665961010276,154,131,Washington,Bloomberg,20.3,Buttigieg,12.4,Biden,12.3,0
West Virginia,WV,Sanders,32.1,12.24744871391589,451,242,West%20Virginia,Biden,21.4,Bloomberg,19.5,Buttigieg,11.4,0
Wisconsin,WI,Sanders,30.2,17.320508075688775,359,146,Wisconsin,Bloomberg,18.8,Buttigieg,14.8,Biden,14.0,0
Wyoming,WY,Sanders,30.4,9.486832980505138,214,177,Wyoming,Biden,21.1,Bloomberg,15.1,Buttigieg,12.6,0
District of Columbia,DC,Biden,32.6,9.486832980505138,536,193,District%20of%20Columbia,Bloomberg,21.9,Sanders,21.6,Warren,7.3,0
Puerto Rico,PR,Sanders,27.8,16.431676725154983,630,380,Puerto%_Rico,Biden,22.3,Bloomberg,17.0,Buttigieg,11.5,0
