state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,38.9,16.431676725154983,413,332,Alabama,Sanders,18.3,Bloomberg,16.1,Warren,10.2,0
Alaska,AK,Biden,27.1,9.486832980505138,41,19,Alaska,Sanders,26.7,Warren,14.2,Buttigieg,11.5,0
Arizona,AZ,Sanders,27.8,18.16590212458495,172,282,Arizona,Biden,26.5,Buttigieg,12.4,Warren,12.4,0
Arkansas,AR,Bloomberg,24.0,13.416407864998739,325,290,Arkansas,Biden,22.3,Sanders,20.5,Buttigieg,14.3,0
California,CA,Sanders,32.4,40.620192023179804,103,237,California,Bloomberg,16.1,Warren,15.0,Biden,13.3,0
Colorado,CO,Sanders,34.6,16.431676725154983,224,249,Colorado,Biden,18.4,Warren,14.6,Buttigieg,11.5,0
Connecticut,CT,Sanders,27.0,14.491376746189438,586,128,Connecticut,Biden,20.2,Warren,16.1,Buttigieg,13.7,0
Delaware,DE,Biden,33.9,9.486832980505138,557,183,Delaware,Sanders,21.9,Bloomberg,12.6,Warren,12.2,0
Florida,FL,Biden,26.7,29.49576240750525,483,380,Florida,Bloomberg,24.0,Sanders,17.9,Buttigieg,10.5,0
Georgia,GA,Biden,33.8,21.908902300206645,443,298,Georgia,Sanders,21.2,Bloomberg,21.1,Buttigieg,8.9,0
Hawaii,HI,Sanders,31.3,10.954451150103322,88,372,Hawaii,Biden,20.7,Warren,15.8,Bloomberg,12.0,0
Idaho,ID,Sanders,36.1,10.954451150103322,188,173,Idaho,Biden,22.3,Buttigieg,11.5,Bloomberg,11.4,0
Illinois,IL,Sanders,25.0,24.49489742783178,359,207,Illinois,Biden,21.3,Buttigieg,15.8,Bloomberg,13.8,0
Indiana,IN,Sanders,24.8,18.16590212458495,413,207,Indiana,Biden,20.7,Buttigieg,20.1,Warren,13.1,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
