state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,32.1,16.431676725154983,413,332,Alabama,Sanders,19.0,Bloomberg,15.7,Warren,10.7,0
Alaska,AK,Sanders,24.6,9.486832980505138,41,19,Alaska,Biden,24.2,Warren,13.4,Bloomberg,12.0,0
Arizona,AZ,Biden,25.5,18.16590212458495,172,282,Arizona,Sanders,23.9,Bloomberg,12.9,Warren,12.3,0
Arkansas,AR,Biden,28.6,13.416407864998739,325,290,Arkansas,Sanders,20.2,Bloomberg,15.9,Warren,11.5,0
California,CA,Sanders,28.4,40.620192023179804,103,237,California,Biden,18.2,Warren,15.5,Bloomberg,11.8,0
Colorado,CO,Sanders,28.8,16.431676725154983,224,249,Colorado,Biden,18.5,Warren,13.3,Bloomberg,12.6,0
Connecticut,CT,Sanders,24.4,14.491376746189438,586,128,Connecticut,Biden,18.2,Warren,15.3,Bloomberg,14.2,0
Delaware,DE,Biden,29.8,9.486832980505138,557,183,Delaware,Sanders,21.4,Bloomberg,12.9,Warren,12.2,0
Florida,FL,Biden,29.1,29.49576240750525,483,380,Florida,Sanders,19.0,Bloomberg,17.0,Warren,12.1,0
Georgia,GA,Biden,31.5,21.908902300206645,443,298,Georgia,Sanders,19.6,Bloomberg,15.8,Warren,10.4,0
Hawaii,HI,Sanders,27.1,10.954451150103322,88,372,Hawaii,Biden,18.7,Warren,14.4,Bloomberg,13.1,0
Idaho,ID,Sanders,31.4,10.954451150103322,188,173,Idaho,Biden,18.5,Bloomberg,13.1,Warren,10.7,0
Illinois,IL,Sanders,23.2,24.49489742783178,359,207,Illinois,Biden,22.2,Buttigieg,13.2,Bloomberg,13.1,0
Indiana,IN,Sanders,24.1,18.16590212458495,413,207,Indiana,Biden,20.8,Buttigieg,15.9,Warren,13.2,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,27.5,13.416407864998739,266,248,Kansas,Biden,16.6,Buttigieg,13.9,Warren,13.8,0
Kentucky,KY,Sanders,24.8,15.491933384829668,411,251,Kentucky,Biden,23.4,Bloomberg,15.5,Warren,11.8,0
Louisiana,LA,Biden,34.8,15.491933384829668,326,335,Louisiana,Sanders,19.7,Bloomberg,12.1,Warren,10.7,0
Maine,ME,Sanders,23.8,10.954451150103322,628,26,Maine,Biden,18.0,Warren,17.0,Bloomberg,13.2,0
Maryland,MD,Biden,26.1,17.320508075688775,505,185,Maryland,Sanders,22.3,Bloomberg,13.7,Warren,13.3,0
Massachusetts,MA,Sanders,23.3,18.16590212458495,607,89,Massachusetts,Warren,19.0,Biden,16.5,Bloomberg,12.7,0
Michigan,MI,Sanders,24.5,21.908902300206645,418,149,Michigan,Biden,22.8,Bloomberg,13.6,Warren,12.7,0
Minnesota,MN,Sanders,21.0,17.320508075688775,304,142,Minnesota,Klobuchar,17.5,Biden,16.5,Warren,12.7,0
Mississippi,MS,Biden,34.3,13.416407864998739,373,324,Mississippi,Sanders,18.3,Bloomberg,15.7,Warren,10.0,0
Missouri,MO,Biden,27.5,17.320508075688775,329,251,Missouri,Sanders,19.2,Bloomberg,18.5,Warren,10.9,0
Montana,MT,Sanders,25.1,9.486832980505138,206,131,Montana,Biden,22.5,Warren,13.1,Bloomberg,13.0,0
Nebraska,NE,Sanders,26.4,12.24744871391589,258,209,Nebraska,Biden,16.7,Buttigieg,13.6,Warren,13.3,0
Nevada,NV,Sanders,27.4,13.416407864998739,167,220,Nevada,Biden,22.1,Warren,13.1,Buttigieg,9.7,0
New Hampshire,NH,Sanders,28.5,10.954451150103322,612,54,New%20Hampshire,Buttigieg,22.0,Warren,12.6,Klobuchar,10.7,0
New Jersey,NJ,Sanders,25.0,20.493901531919196,551,147,New%20Jersey,Biden,24.0,Warren,14.1,Bloomberg,11.3,0
New Mexico,NM,Sanders,27.9,12.24744871391589,215,303,New%20Mexico,Biden,20.0,Warren,13.0,Bloomberg,11.9,0
New York,NY,Biden,23.9,29.49576240750525,548,81,New%20York,Sanders,21.6,Bloomberg,19.0,Warren,12.1,0
North Carolina,NC,Biden,27.1,21.213203435596427,499,278,North%20Carolina,Sanders,21.2,Bloomberg,16.7,Warren,10.6,0
North Dakota,ND,Sanders,27.3,9.486832980505138,257,136,North%20Dakota,Biden,18.7,Buttigieg,14.6,Warren,13.8,0
Ohio,OH,Sanders,23.5,23.2379000772445,459,191,Ohio,Biden,23.4,Bloomberg,13.7,Buttigieg,12.1,0
Oklahoma,OK,Sanders,26.0,14.491376746189438,270,294,Oklahoma,Biden,21.7,Bloomberg,15.5,Warren,10.6,0
Oregon,OR,Sanders,26.8,14.491376746189438,124,176,Oregon,Biden,18.2,Warren,14.4,Bloomberg,13.2,0
Pennsylvania,PA,Biden,25.0,24.49489742783178,498,132,Pennsylvania,Sanders,22.9,Bloomberg,12.6,Warren,12.3,0
Rhode island,RI,Sanders,25.3,10.954451150103322,619,126,Rhode%20Island,Biden,19.3,Warren,15.1,Buttigieg,12.8,0
South Carolina,SC,Biden,32.5,16.431676725154983,487,322,South%20Carolina,Sanders,20.1,Steyer,12.0,Warren,8.8,0
South Dakota,SD,Sanders,25.9,9.486832980505138,257,167,South%20Dakota,Biden,16.6,Buttigieg,13.9,Warren,13.6,0
Tennessee,TN,Biden,28.7,18.16590212458495,379,284,Tennessee,Sanders,20.3,Bloomberg,15.8,Warren,11.2,0
Texas,TX,Sanders,23.9,33.76388603226827,271,355,Texas,Biden,23.8,Bloomberg,14.9,Warren,13.9,0
Utah,UT,Sanders,29.0,13.416407864998739,204,218,Utah,Biden,15.5,Warren,14.2,Bloomberg,12.5,0
