state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,42.5,16.431676725154983,413,332,Alabama,Sanders,12.9,Warren,11.1,Bloomberg,6.6
Alaska,AK,Biden,28.6,9.486832980505138,41,19,Alaska,Sanders,21.8,Warren,17.4,Buttigieg,8.8
Arizona,AZ,Biden,30.6,18.16590212458495,172,282,Arizona,Sanders,21.0,Warren,16.0,Buttigieg,9.7
Arkansas,AR,Biden,39.2,13.416407864998739,325,290,Arkansas,Sanders,14.2,Warren,12.1,Buttigieg,7.6
California,CA,Biden,24.6,40.620192023179804,103,237,California,Sanders,22.4,Warren,16.8,Buttigieg,8.6
Colorado,CO,Sanders,26.5,16.431676725154983,224,249,Colorado,Biden,22.9,Warren,17.3,Buttigieg,8.9
Connecticut,CT,Biden,22.8,14.491376746189438,586,128,Connecticut,Sanders,20.8,Warren,19.4,Buttigieg,10.8
Delaware,DE,Biden,34.9,9.486832980505138,557,183,Delaware,Sanders,17.7,Warren,14.7,Buttigieg,9.3
Florida,FL,Biden,35.7,29.49576240750525,483,380,Florida,Warren,16.7,Sanders,14.7,Buttigieg,7.8
Georgia,GA,Biden,39.7,21.908902300206645,443,298,Georgia,Sanders,14.4,Warren,11.3,Bloomberg,7.8
Hawaii,HI,Sanders,24.5,10.954451150103322,88,372,Hawaii,Biden,22.6,Warren,18.7,Buttigieg,8.0
Idaho,ID,Sanders,28.5,10.954451150103322,188,173,Idaho,Biden,23.8,Warren,14.2,Buttigieg,9.2
Illinois,IL,Biden,28.4,24.49489742783178,359,207,Illinois,Sanders,19.1,Warren,15.6,Buttigieg,12.6
Indiana,IN,Biden,25.5,18.16590212458495,413,207,Indiana,Sanders,18.8,Buttigieg,17.1,Warren,15.0
Iowa,IA,Buttigieg,21.0,13.416407864998739,306,195,Iowa,Biden,19.5,Sanders,18.7,Warren,15.3
Kansas,KS,Biden,23.3,13.416407864998739,266,248,Kansas,Sanders,22.8,Warren,15.5,Buttigieg,12.5
Kentucky,KY,Biden,33.7,15.491933384829668,411,251,Kentucky,Sanders,19.7,Warren,12.9,Buttigieg,8.3
Louisiana,LA,Biden,43.8,15.491933384829668,326,335,Louisiana,Sanders,12.8,Warren,10.5,Bloomberg,6.6
Maine,ME,Biden,22.0,10.954451150103322,628,26,Maine,Warren,21.9,Sanders,19.0,Buttigieg,11.5
Maryland,MD,Biden,30.6,17.320508075688775,505,185,Maryland,Sanders,18.3,Warren,16.5,Buttigieg,8.9
Massachusetts,MA,Warren,27.0,18.16590212458495,607,89,Massachusetts,Biden,20.6,Sanders,17.5,Buttigieg,10.7
Michigan,MI,Biden,29.8,21.908902300206645,418,149,Michigan,Sanders,21.3,Warren,15.5,Buttigieg,10.4
Minnesota,MN,Biden,22.1,17.320508075688775,304,142,Minnesota,Sanders,17.7,Warren,15.7,Klobuchar,13.2
Mississippi,MS,Biden,44.7,13.416407864998739,373,324,Mississippi,Sanders,12.3,Warren,10.3,Bloomberg,6.7
Missouri,MO,Biden,37.4,17.320508075688775,329,251,Missouri,Sanders,15.3,Warren,12.6,Buttigieg,8.3
Montana,MT,Biden,28.0,9.486832980505138,206,131,Montana,Sanders,21.8,Warren,16.6,Buttigieg,9.3
Nebraska,NE,Biden,23.2,12.24744871391589,258,209,Nebraska,Sanders,22.8,Warren,15.6,Buttigieg,12.5
Nevada,NV,Biden,28.0,13.416407864998739,167,220,Nevada,Sanders,22.0,Warren,17.3,Buttigieg,8.8
New Hampshire,NH,Sanders,21.3,10.954451150103322,612,54,New%20Hampshire,Biden,20.2,Warren,17.0,Buttigieg,16.8
New Jersey,NJ,Biden,27.1,20.493901531919196,551,147,New%20Jersey,Sanders,19.0,Warren,16.5,Buttigieg,9.7
New Mexico,NM,Sanders,26.7,12.24744871391589,215,303,New%20Mexico,Biden,25.6,Warren,13.1,Yang,7.8
New York,NY,Biden,29.1,29.49576240750525,548,81,New%20York,Sanders,17.9,Warren,14.6,Bloomberg,11.1
North Carolina,NC,Biden,37.8,21.213203435596427,499,278,North%20Carolina,Sanders,16.5,Warren,12.5,Buttigieg,7.3
North Dakota,ND,Biden,24.6,9.486832980505138,257,136,North%20Dakota,Sanders,22.5,Warren,15.5,Buttigieg,13.1
Ohio,OH,Biden,29.5,23.2379000772445,459,191,Ohio,Sanders,20.1,Warren,15.3,Buttigieg,11.2
Oklahoma,OK,Biden,31.3,14.491376746189438,270,294,Oklahoma,Sanders,22.2,Warren,12.2,Buttigieg,7.9
Oregon,OR,Biden,23.9,14.491376746189438,124,176,Oregon,Sanders,23.7,Warren,18.9,Buttigieg,9.3
Pennsylvania,PA,Biden,32.4,24.49489742783178,498,132,Pennsylvania,Sanders,18.3,Warren,14.4,Buttigieg,11.2
Rhode island,RI,Biden,23.7,10.954451150103322,619,126,Rhode%20Island,Sanders,20.8,Warren,18.5,Buttigieg,11.2
South Carolina,SC,Biden,42.6,16.431676725154983,487,322,South%20Carolina,Sanders,14.0,Warren,10.8,Buttigieg,7.2
South Dakota,SD,Biden,23.1,9.486832980505138,257,167,South%20Dakota,Sanders,22.2,Warren,15.9,Buttigieg,12.8
Tennessee,TN,Biden,38.9,18.16590212458495,379,284,Tennessee,Sanders,14.4,Warren,12.0,Buttigieg,7.9
Texas,TX,Biden,33.3,33.76388603226827,271,355,Texas,Sanders,16.9,Warren,14.0,Buttigieg,8.0
Utah,UT,Sanders,25.1,13.416407864998739,204,218,Utah,Biden,20.9,Warren,17.6,Buttigieg,10.2
Vermont,VT,Sanders,35.3,9.486832980505138,585,47,Vermont,Biden,16.7,Warren,15.4,Buttigieg,9.5
Virginia,VA,Biden,33.6,19.748417658131498,508,229,Virginia,Sanders,17.7,Warren,12.9,Buttigieg,10.2
Washington,WA,Sanders,23.9,18.973665961010276,154,131,Washington,Biden,21.2,Warren,19.4,Buttigieg,9.6
West Virginia,WV,Biden,32.3,12.24744871391589,451,242,West%20Virginia,Sanders,21.7,Buttigieg,9.3,Warren,9.1
Wisconsin,WI,Biden,24.6,17.320508075688775,359,146,Wisconsin,Sanders,20.9,Warren,18.0,Buttigieg,12.2
Wyoming,WY,Biden,27.5,9.486832980505138,214,177,Wyoming,Sanders,23.1,Warren,15.7,Buttigieg,9.9
District of Columbia,DC,Biden,43.5,9.486832980505138,536,193,District%20of%20Columbia,Sanders,13.5,Warren,10.3,Bloomberg,7.1
Puerto Rico,PR,Biden,29.5,16.431676725154983,630,380,Puerto%_Rico,Sanders,20.0,Warren,16.5,Buttigieg,8.7
