state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,30.8,16.431676725154983,413,332,Alabama,Sanders,23.6,Bloomberg,20.8,Warren,9.4,0
Alaska,AK,Sanders,31.3,9.486832980505138,41,19,Alaska,Biden,22.2,Bloomberg,14.8,Warren,12.8,0
Arizona,AZ,Sanders,31.4,18.16590212458495,172,282,Arizona,Biden,21.8,Bloomberg,16.6,Buttigieg,11.5,0
Arkansas,AR,Sanders,25.1,13.416407864998739,325,290,Arkansas,Bloomberg,24.7,Biden,20.6,Buttigieg,12.9,0
California,CA,Sanders,34.7,40.620192023179804,103,237,California,Bloomberg,17.3,Biden,14.2,Warren,12.9,0
Colorado,CO,Sanders,36.9,16.431676725154983,224,249,Colorado,Bloomberg,16.0,Biden,15.1,Warren,12.9,0
Connecticut,CT,Sanders,30.9,14.491376746189438,586,128,Connecticut,Bloomberg,17.8,Biden,16.2,Warren,14.1,0
Delaware,DE,Biden,28.5,9.486832980505138,557,183,Delaware,Sanders,26.7,Bloomberg,16.7,Buttigieg,10.9,0
Florida,FL,Bloomberg,28.6,29.49576240750525,483,380,Florida,Biden,24.7,Sanders,21.3,Buttigieg,8.9,0
Georgia,GA,Biden,30.2,21.908902300206645,443,298,Georgia,Sanders,26.0,Bloomberg,21.8,Buttigieg,8.4,0
Hawaii,HI,Sanders,34.4,10.954451150103322,88,372,Hawaii,Bloomberg,17.4,Biden,16.2,Warren,13.6,0
Idaho,ID,Sanders,39.4,10.954451150103322,188,173,Idaho,Bloomberg,16.3,Biden,16.0,Buttigieg,11.3,0
Illinois,IL,Sanders,30.6,24.49489742783178,359,207,Illinois,Biden,19.6,Bloomberg,17.8,Buttigieg,13.8,0
Indiana,IN,Sanders,30.1,18.16590212458495,413,207,Indiana,Biden,17.6,Buttigieg,17.4,Bloomberg,14.1,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,34.1,13.416407864998739,266,248,Kansas,Biden,14.5,Buttigieg,14.3,Warren,13.2,0
Kentucky,KY,Sanders,31.2,15.491933384829668,411,251,Kentucky,Biden,21.0,Bloomberg,19.6,Warren,10.8,0
Louisiana,LA,Biden,30.9,15.491933384829668,326,335,Louisiana,Bloomberg,22.9,Sanders,22.8,Warren,8.9,0
Maine,ME,Sanders,32.0,10.954451150103322,628,26,Maine,Bloomberg,18.1,Buttigieg,15.5,Warren,13.5,0
