state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,43.3,16.431676725154983,413,332,Alabama,Warren,14.6,Sanders,11.5,Buttigieg,7.4
Alaska,AK,Biden,28.7,9.486832980505138,41,19,Alaska,Sanders,21.9,Warren,16.8,Buttigieg,8.7
Arizona,AZ,Biden,29.1,18.16590212458495,172,282,Arizona,Sanders,21.4,Warren,16.4,Buttigieg,10.5
Arkansas,AR,Biden,39.1,13.416407864998739,325,290,Arkansas,Warren,15.6,Sanders,13.0,Buttigieg,8.8
California,CA,Biden,23.7,40.620192023179804,103,237,California,Sanders,22.5,Warren,17.3,Buttigieg,9.1
Colorado,CO,Sanders,24.0,16.431676725154983,224,249,Colorado,Biden,22.3,Warren,18.6,Buttigieg,9.7
Connecticut,CT,Sanders,24.3,14.491376746189438,586,128,Connecticut,Biden,20.5,Warren,20.1,Buttigieg,11.7
Delaware,DE,Biden,33.4,9.486832980505138,557,183,Delaware,Sanders,20.4,Warren,15.5,Buttigieg,10.1
Florida,FL,Biden,38.0,29.49576240750525,483,380,Florida,Warren,16.2,Sanders,14.1,Buttigieg,9.1
Georgia,GA,Biden,38.1,21.908902300206645,443,298,Georgia,Sanders,15.7,Warren,11.6,Bloomberg,8.1
Hawaii,HI,Sanders,25.1,10.954451150103322,88,372,Hawaii,Biden,20.6,Warren,19.4,Buttigieg,8.3
Idaho,ID,Biden,24.8,10.954451150103322,188,173,Idaho,Sanders,24.2,Warren,14.8,Buttigieg,10.4
Illinois,IL,Biden,29.2,24.49489742783178,359,207,Illinois,Sanders,18.5,Warren,15.5,Buttigieg,14.2
Indiana,IN,Biden,25.3,18.16590212458495,413,207,Indiana,Buttigieg,19.6,Sanders,17.9,Warren,14.5
Iowa,IA,Buttigieg,20.9,13.416407864998739,306,195,Iowa,Biden,18.7,Sanders,17.4,Warren,14.9
Kansas,KS,Biden,24.6,13.416407864998739,266,248,Kansas,Sanders,19.4,Warren,15.7,Buttigieg,14.9
Kentucky,KY,Biden,30.4,15.491933384829668,411,251,Kentucky,Sanders,19.9,Warren,16.7,Buttigieg,10.0
Louisiana,LA,Biden,44.6,15.491933384829668,326,335,Louisiana,Warren,14.2,Sanders,11.3,Buttigieg,6.8
Maine,ME,Warren,21.8,10.954451150103322,628,26,Maine,Biden,21.4,Sanders,21.4,Buttigieg,12.8
Maryland,MD,Biden,29.0,17.320508075688775,505,185,Maryland,Sanders,21.4,Warren,17.4,Buttigieg,9.6
Massachusetts,MA,Warren,27.8,18.16590212458495,607,89,Massachusetts,Biden,19.6,Sanders,19.2,Buttigieg,11.7
Michigan,MI,Biden,30.4,21.908902300206645,418,149,Michigan,Sanders,21.4,Warren,15.5,Buttigieg,11.5
Minnesota,MN,Biden,21.7,17.320508075688775,304,142,Minnesota,Sanders,17.1,Klobuchar,15.5,Warren,15.3
Mississippi,MS,Biden,46.3,13.416407864998739,373,324,Mississippi,Warren,13.8,Sanders,10.6,Buttigieg,6.4
Missouri,MO,Biden,36.8,17.320508075688775,329,251,Missouri,Warren,16.1,Sanders,14.1,Buttigieg,9.8
Montana,MT,Biden,27.9,9.486832980505138,206,131,Montana,Sanders,21.9,Warren,16.4,Buttigieg,9.5
Nebraska,NE,Biden,24.6,12.24744871391589,258,209,Nebraska,Sanders,19.4,Warren,15.7,Buttigieg,14.9
Nevada,NV,Biden,26.3,13.416407864998739,167,220,Nevada,Sanders,21.2,Warren,17.2,Buttigieg,9.1
New Hampshire,NH,Sanders,20.2,10.954451150103322,612,54,New%20Hampshire,Biden,18.9,Warren,17.4,Buttigieg,17.1
New Jersey,NJ,Biden,27.6,20.493901531919196,551,147,New%20Jersey,Sanders,20.6,Warren,16.7,Buttigieg,10.2
New Mexico,NM,Sanders,25.2,12.24744871391589,215,303,New%20Mexico,Biden,21.2,Warren,19.3,Buttigieg,8.8
New York,NY,Biden,27.9,29.49576240750525,548,81,New%20York,Sanders,20.0,Warren,15.2,Buttigieg,9.3
North Carolina,NC,Biden,38.1,21.213203435596427,499,278,North%20Carolina,Sanders,16.3,Warren,14.0,Buttigieg,8.3
North Dakota,ND,Biden,26.3,9.486832980505138,257,136,North%20Dakota,Sanders,17.9,Warren,15.6,Buttigieg,15.5
Ohio,OH,Biden,29.7,23.2379000772445,459,191,Ohio,Sanders,19.7,Warren,15.1,Buttigieg,12.7
Oklahoma,OK,Biden,35.5,14.491376746189438,270,294,Oklahoma,Sanders,17.4,Warren,14.9,Buttigieg,9.0
Oregon,OR,Sanders,24.0,14.491376746189438,124,176,Oregon,Biden,23.1,Warren,18.7,Buttigieg,10.1
Pennsylvania,PA,Biden,33.5,24.49489742783178,498,132,Pennsylvania,Sanders,17.7,Warren,14.4,Buttigieg,12.6
Rhode island,RI,Sanders,24.5,10.954451150103322,619,126,Rhode%20Island,Biden,21.0,Warren,19.3,Buttigieg,12.0
South Carolina,SC,Biden,40.8,16.431676725154983,487,322,South%20Carolina,Sanders,12.6,Warren,11.2,Buttigieg,7.7
South Dakota,SD,Biden,24.3,9.486832980505138,257,167,South%20Dakota,Sanders,19.4,Warren,15.8,Buttigieg,15.0
Tennessee,TN,Biden,38.7,18.16590212458495,379,284,Tennessee,Warren,15.5,Sanders,13.2,Buttigieg,9.2
Texas,TX,Biden,33.0,33.76388603226827,271,355,Texas,Sanders,16.2,Warren,16.1,Buttigieg,9.1
Utah,UT,Sanders,24.3,13.416407864998739,204,218,Utah,Biden,19.4,Warren,18.4,Buttigieg,11.0
Vermont,VT,Sanders,32.8,9.486832980505138,585,47,Vermont,Warren,17.7,Biden,16.0,Buttigieg,11.3
Virginia,VA,Biden,28.8,19.748417658131498,508,229,Virginia,Sanders,18.3,Warren,16.4,Buttigieg,12.3
Washington,WA,Sanders,24.7,18.973665961010276,154,131,Washington,Warren,19.8,Biden,19.1,Buttigieg,10.4
West Virginia,WV,Biden,33.8,12.24744871391589,451,242,West%20Virginia,Warren,16.8,Sanders,13.6,Buttigieg,11.1
Wisconsin,WI,Biden,24.6,17.320508075688775,359,146,Wisconsin,Sanders,20.6,Warren,17.8,Buttigieg,12.9
Wyoming,WY,Biden,28.3,9.486832980505138,214,177,Wyoming,Sanders,20.5,Warren,16.2,Buttigieg,10.4
District of Columbia,DC,Biden,44.8,9.486832980505138,536,193,District%20of%20Columbia,Warren,14.4,Sanders,12.1,Buttigieg,5.8
Puerto Rico,PR,Biden,30.1,16.431676725154983,630,380,Puerto%_Rico,Sanders,19.6,Warren,16.6,Buttigieg,8.7
