state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,36.8,16.431676725154983,413,332,Alabama,Sanders,18.5,Bloomberg,18.3,Warren,10.0,0
Alaska,AK,Sanders,26.7,9.486832980505138,41,19,Alaska,Biden,25.5,Warren,13.9,Bloomberg,13.0,0
Arizona,AZ,Biden,26.8,18.16590212458495,172,282,Arizona,Sanders,26.8,Bloomberg,13.3,Warren,12.3,0
Arkansas,AR,Bloomberg,24.1,13.416407864998739,325,290,Arkansas,Biden,23.9,Sanders,19.5,Buttigieg,13.8,0
California,CA,Sanders,31.2,40.620192023179804,103,237,California,Biden,16.1,Warren,15.9,Bloomberg,15.0,0
Colorado,CO,Sanders,34.3,16.431676725154983,224,249,Colorado,Biden,17.2,Warren,14.5,Bloomberg,13.6,0
Connecticut,CT,Sanders,26.5,14.491376746189438,586,128,Connecticut,Biden,19.3,Warren,15.8,Bloomberg,15.7,0
Delaware,DE,Biden,33.2,9.486832980505138,557,183,Delaware,Sanders,21.7,Bloomberg,13.9,Warren,12.0,0
Florida,FL,Biden,27.1,29.49576240750525,483,380,Florida,Bloomberg,24.9,Sanders,17.4,Buttigieg,10.1,0
Georgia,GA,Biden,35.9,21.908902300206645,443,298,Georgia,Bloomberg,20.4,Sanders,20.2,Buttigieg,8.2,0
Hawaii,HI,Sanders,31.4,10.954451150103322,88,372,Hawaii,Biden,18.7,Warren,15.4,Bloomberg,14.3,0
Idaho,ID,Sanders,36.2,10.954451150103322,188,173,Idaho,Biden,20.5,Bloomberg,13.5,Buttigieg,11.5,0
Illinois,IL,Sanders,24.7,24.49489742783178,359,207,Illinois,Biden,20.7,Buttigieg,15.8,Bloomberg,15.0,0
Indiana,IN,Sanders,24.9,18.16590212458495,413,207,Indiana,Buttigieg,20.1,Biden,18.8,Bloomberg,13.1,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,30.4,13.416407864998739,266,248,Kansas,Biden,16.8,Buttigieg,15.6,Warren,13.4,0
Kentucky,KY,Sanders,28.1,15.491933384829668,411,251,Kentucky,Biden,24.0,Bloomberg,17.8,Warren,11.5,0
Louisiana,LA,Biden,38.1,15.491933384829668,326,335,Louisiana,Sanders,18.5,Bloomberg,18.4,Warren,9.6,0
Maine,ME,Sanders,26.7,10.954451150103322,628,26,Maine,Warren,16.7,Biden,16.2,Bloomberg,16.2,0
Maryland,MD,Biden,27.4,17.320508075688775,505,185,Maryland,Sanders,23.5,Bloomberg,15.1,Warren,14.3,0
Massachusetts,MA,Sanders,23.9,18.16590212458495,607,89,Massachusetts,Warren,21.8,Bloomberg,15.7,Biden,13.8,0
Michigan,MI,Sanders,27.3,21.908902300206645,418,149,Michigan,Biden,21.6,Bloomberg,16.1,Warren,12.7,0
Minnesota,MN,Sanders,22.9,17.320508075688775,304,142,Minnesota,Klobuchar,21.0,Biden,14.3,Buttigieg,13.8,0
Mississippi,MS,Biden,40.4,13.416407864998739,373,324,Mississippi,Bloomberg,18.3,Sanders,17.6,Warren,9.0,0
