state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,33.5,16.431676725154983,413,332,Alabama,Sanders,18.8,Bloomberg,14.5,Warren,11.2,0
Alaska,AK,Biden,25.4,9.486832980505138,41,19,Alaska,Sanders,24.3,Warren,13.9,Bloomberg,10.9,0
Arizona,AZ,Biden,26.6,18.16590212458495,172,282,Arizona,Sanders,23.6,Warren,12.9,Bloomberg,11.7,0
Arkansas,AR,Biden,29.9,13.416407864998739,325,290,Arkansas,Sanders,19.9,Bloomberg,14.7,Warren,12.1,0
California,CA,Sanders,27.9,40.620192023179804,103,237,California,Biden,20.3,Warren,16.0,Bloomberg,10.7,0
Colorado,CO,Sanders,28.4,16.431676725154983,224,249,Colorado,Biden,19.9,Warren,13.8,Bloomberg,11.5,0
Connecticut,CT,Sanders,24.1,14.491376746189438,586,128,Connecticut,Biden,19.6,Warren,15.9,Bloomberg,13.0,0
Delaware,DE,Biden,30.9,9.486832980505138,557,183,Delaware,Sanders,21.2,Warren,12.6,Bloomberg,11.9,0
Florida,FL,Biden,30.2,29.49576240750525,483,380,Florida,Sanders,18.8,Bloomberg,16.0,Warren,12.5,0
Georgia,GA,Biden,32.7,21.908902300206645,443,298,Georgia,Sanders,19.4,Bloomberg,14.7,Warren,10.9,0
Hawaii,HI,Sanders,26.7,10.954451150103322,88,372,Hawaii,Biden,20.1,Warren,14.9,Bloomberg,11.9,0
Idaho,ID,Sanders,31.0,10.954451150103322,188,173,Idaho,Biden,19.8,Bloomberg,12.0,Warren,11.3,0
Illinois,IL,Biden,23.7,24.49489742783178,359,207,Illinois,Sanders,22.9,Warren,13.3,Buttigieg,12.6,0
Indiana,IN,Sanders,23.8,18.16590212458495,413,207,Indiana,Biden,22.1,Buttigieg,15.2,Warren,13.7,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,27.1,13.416407864998739,266,248,Kansas,Biden,17.8,Warren,14.3,Buttigieg,13.4,0
Kentucky,KY,Biden,24.7,15.491933384829668,411,251,Kentucky,Sanders,24.5,Bloomberg,14.3,Warren,12.4,0
Louisiana,LA,Biden,36.2,15.491933384829668,326,335,Louisiana,Sanders,19.4,Warren,11.1,Bloomberg,11.0,0
Maine,ME,Sanders,23.5,10.954451150103322,628,26,Maine,Biden,19.3,Warren,17.5,Bloomberg,12.1,0
Maryland,MD,Biden,27.5,17.320508075688775,505,185,Maryland,Sanders,22.0,Warren,13.7,Bloomberg,12.5,0
Massachusetts,MA,Sanders,22.9,18.16590212458495,607,89,Massachusetts,Warren,19.5,Biden,17.8,Bloomberg,11.8,0
Michigan,MI,Sanders,24.2,21.908902300206645,418,149,Michigan,Biden,24.1,Warren,13.3,Bloomberg,12.5,0
Minnesota,MN,Sanders,20.8,17.320508075688775,304,142,Minnesota,Biden,17.7,Klobuchar,17.5,Warren,13.2,0
Mississippi,MS,Biden,35.7,13.416407864998739,373,324,Mississippi,Sanders,18.0,Bloomberg,14.4,Warren,10.5,0
Missouri,MO,Biden,28.7,17.320508075688775,329,251,Missouri,Sanders,18.9,Bloomberg,17.4,Warren,11.5,0
Montana,MT,Sanders,24.7,9.486832980505138,206,131,Montana,Biden,23.8,Warren,13.6,Bloomberg,11.9,0
Nebraska,NE,Sanders,26.1,12.24744871391589,258,209,Nebraska,Biden,17.9,Warren,13.8,Buttigieg,13.1,0
Nevada,NV,Sanders,26.9,13.416407864998739,167,220,Nevada,Biden,23.3,Warren,13.5,Buttigieg,9.1,0
New Hampshire,NH,Sanders,28.4,10.954451150103322,612,54,New%20Hampshire,Buttigieg,21.0,Warren,13.5,Biden,12.0,0
New Jersey,NJ,Biden,25.3,20.493901531919196,551,147,New%20Jersey,Sanders,24.7,Warren,14.5,Buttigieg,10.5,0
New Mexico,NM,Sanders,27.6,12.24744871391589,215,303,New%20Mexico,Biden,21.5,Warren,13.5,Bloomberg,10.6,0
New York,NY,Biden,25.1,29.49576240750525,548,81,New%20York,Sanders,21.4,Bloomberg,18.0,Warren,12.5,0
North Carolina,NC,Biden,28.3,21.213203435596427,499,278,North%20Carolina,Sanders,21.0,Bloomberg,15.4,Warren,11.2,0
North Dakota,ND,Sanders,27.0,9.486832980505138,257,136,North%20Dakota,Biden,20.0,Warren,14.3,Buttigieg,14.0,0
Ohio,OH,Biden,24.7,23.2379000772445,459,191,Ohio,Sanders,23.3,Warren,12.7,Bloomberg,12.7,0
Oklahoma,OK,Sanders,25.7,14.491376746189438,270,294,Oklahoma,Biden,23.0,Bloomberg,14.4,Warren,11.1,0
Oregon,OR,Sanders,26.5,14.491376746189438,124,176,Oregon,Biden,19.5,Warren,15.0,Bloomberg,12.1,0
Pennsylvania,PA,Biden,26.1,24.49489742783178,498,132,Pennsylvania,Sanders,22.7,Warren,12.8,Bloomberg,11.6,0
Rhode island,RI,Sanders,25.0,10.954451150103322,619,126,Rhode%20Island,Biden,20.7,Warren,15.7,Buttigieg,12.2,0
South Carolina,SC,Biden,33.5,16.431676725154983,487,322,South%20Carolina,Sanders,19.9,Steyer,11.9,Warren,9.2,0
South Dakota,SD,Sanders,25.6,9.486832980505138,257,167,South%20Dakota,Biden,17.9,Warren,14.2,Buttigieg,13.4,0
Tennessee,TN,Biden,30.0,18.16590212458495,379,284,Tennessee,Sanders,20.0,Bloomberg,14.6,Warren,11.8,0
Texas,TX,Biden,25.1,33.76388603226827,271,355,Texas,Sanders,23.6,Warren,14.2,Bloomberg,14.0,0
Utah,UT,Sanders,28.7,13.416407864998739,204,218,Utah,Biden,16.8,Warren,14.8,Bloomberg,11.5,0
Vermont,VT,Sanders,39.3,9.486832980505138,585,47,Vermont,Biden,14.1,Warren,13.2,Buttigieg,10.2,0
Virginia,VA,Biden,26.6,19.748417658131498,508,229,Virginia,Sanders,23.1,Bloomberg,13.4,Warren,12.6,0
Washington,WA,Sanders,27.5,18.973665961010276,154,131,Washington,Biden,17.0,Warren,15.3,Bloomberg,13.4,0
West Virginia,WV,Sanders,26.9,12.24744871391589,451,242,West%20Virginia,Biden,23.4,Bloomberg,14.1,Buttigieg,10.3,0
Wisconsin,WI,Sanders,25.2,17.320508075688775,359,146,Wisconsin,Biden,19.7,Warren,14.5,Buttigieg,12.2,0
Wyoming,WY,Sanders,25.5,9.486832980505138,214,177,Wyoming,Biden,24.2,Warren,13.2,Buttigieg,10.7,0
District of Columbia,DC,Biden,34.6,9.486832980505138,536,193,District%20of%20Columbia,Sanders,19.6,Bloomberg,14.2,Warren,10.7,0
Puerto Rico,PR,Biden,24.8,16.431676725154983,630,380,Puerto%_Rico,Sanders,24.6,Warren,14.4,Bloomberg,11.3,0
