state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,42.4,16.431676725154983,413,332,Alabama,Sanders,14.5,Warren,12.1,Bloomberg,8.5
Alaska,AK,Biden,29.9,9.486832980505138,41,19,Alaska,Sanders,22.4,Warren,17.2,Buttigieg,8.9
Arizona,AZ,Biden,30.6,18.16590212458495,172,282,Arizona,Sanders,21.2,Warren,15.9,Buttigieg,9.3
Arkansas,AR,Biden,38.8,13.416407864998739,325,290,Arkansas,Sanders,16.0,Warren,13.2,Bloomberg,8.3
California,CA,Biden,26.1,40.620192023179804,103,237,California,Sanders,23.4,Warren,19.4,Buttigieg,8.2
Colorado,CO,Sanders,25.8,16.431676725154983,224,249,Colorado,Biden,24.5,Warren,17.1,Buttigieg,9.7
Connecticut,CT,Biden,24.1,14.491376746189438,586,128,Connecticut,Sanders,21.0,Warren,19.1,Buttigieg,11.0
Delaware,DE,Biden,34.8,9.486832980505138,557,183,Delaware,Sanders,19.0,Warren,15.1,Buttigieg,9.5
Florida,FL,Biden,37.3,29.49576240750525,483,380,Florida,Sanders,16.1,Warren,15.5,Bloomberg,8.0
Georgia,GA,Biden,41.1,21.908902300206645,443,298,Georgia,Sanders,15.3,Warren,12.1,Bloomberg,8.9
Hawaii,HI,Sanders,24.2,10.954451150103322,88,372,Hawaii,Biden,23.9,Warren,18.3,Buttigieg,8.3
Idaho,ID,Sanders,29.7,10.954451150103322,188,173,Idaho,Biden,25.1,Warren,15.6,Buttigieg,10.2
Illinois,IL,Biden,30.0,24.49489742783178,359,207,Illinois,Sanders,19.8,Warren,15.5,Buttigieg,12.0
Indiana,IN,Biden,28.2,18.16590212458495,413,207,Indiana,Sanders,20.6,Buttigieg,16.1,Warren,15.8
Iowa,IA,Biden,21.5,13.416407864998739,306,195,Iowa,Sanders,20.6,Buttigieg,18.7,Warren,17.2
Kansas,KS,Sanders,23.2,13.416407864998739,266,248,Kansas,Biden,22.8,Warren,15.7,Buttigieg,12.5
Kentucky,KY,Biden,33.4,15.491933384829668,411,251,Kentucky,Sanders,19.8,Warren,13.4,Buttigieg,9.0
Louisiana,LA,Biden,45.9,15.491933384829668,326,335,Louisiana,Sanders,14.8,Warren,11.9,Buttigieg,6.5
Maine,ME,Biden,25.2,10.954451150103322,628,26,Maine,Warren,22.3,Sanders,21.0,Buttigieg,11.8
Maryland,MD,Biden,32.4,17.320508075688775,505,185,Maryland,Sanders,19.2,Warren,16.2,Buttigieg,8.9
Massachusetts,MA,Warren,25.4,18.16590212458495,607,89,Massachusetts,Biden,21.8,Sanders,19.0,Buttigieg,10.7
Michigan,MI,Biden,30.8,21.908902300206645,418,149,Michigan,Sanders,21.4,Warren,15.5,Buttigieg,10.7
Minnesota,MN,Biden,22.8,17.320508075688775,304,142,Minnesota,Sanders,17.4,Klobuchar,15.6,Warren,15.2
Mississippi,MS,Biden,44.4,13.416407864998739,373,324,Mississippi,Sanders,13.8,Warren,11.3,Bloomberg,8.7
Missouri,MO,Biden,37.0,17.320508075688775,329,251,Missouri,Sanders,17.3,Warren,13.1,Buttigieg,9.2
Montana,MT,Biden,27.6,9.486832980505138,206,131,Montana,Sanders,23.3,Warren,16.9,Buttigieg,9.9
Nebraska,NE,Sanders,23.2,12.24744871391589,258,209,Nebraska,Biden,22.8,Warren,15.8,Buttigieg,12.6
Nevada,NV,Biden,27.9,13.416407864998739,167,220,Nevada,Sanders,23.6,Warren,16.1,Buttigieg,8.7
New Hampshire,NH,Sanders,22.6,10.954451150103322,612,54,New%20Hampshire,Biden,21.4,Buttigieg,17.0,Warren,16.9
New Jersey,NJ,Biden,29.9,20.493901531919196,551,147,New%20Jersey,Sanders,22.7,Warren,16.5,Buttigieg,8.8
New Mexico,NM,Biden,26.8,12.24744871391589,215,303,New%20Mexico,Sanders,26.7,Warren,15.5,Buttigieg,8.5
New York,NY,Biden,30.4,29.49576240750525,548,81,New%20York,Sanders,19.2,Warren,15.0,Bloomberg,11.7
North Carolina,NC,Biden,37.2,21.213203435596427,499,278,North%20Carolina,Sanders,18.1,Warren,13.3,Bloomberg,8.5
North Dakota,ND,Biden,26.3,9.486832980505138,257,136,North%20Dakota,Sanders,22.5,Warren,17.0,Buttigieg,13.9
Ohio,OH,Biden,30.9,23.2379000772445,459,191,Ohio,Sanders,20.6,Warren,15.3,Buttigieg,11.2
Oklahoma,OK,Biden,33.9,14.491376746189438,270,294,Oklahoma,Sanders,23.0,Warren,13.8,Buttigieg,8.9
Oregon,OR,Sanders,25.2,14.491376746189438,124,176,Oregon,Biden,23.8,Warren,19.5,Buttigieg,10.1
Pennsylvania,PA,Biden,32.9,24.49489742783178,498,132,Pennsylvania,Sanders,19.4,Warren,14.7,Buttigieg,11.4
Rhode island,RI,Biden,25.6,10.954451150103322,619,126,Rhode%20Island,Sanders,21.6,Warren,18.1,Buttigieg,11.3
South Carolina,SC,Biden,43.6,16.431676725154983,487,322,South%20Carolina,Sanders,15.8,Warren,11.8,Steyer,9.4
South Dakota,SD,Biden,23.5,9.486832980505138,257,167,South%20Dakota,Sanders,23.2,Warren,17.0,Buttigieg,13.3
Tennessee,TN,Biden,38.6,18.16590212458495,379,284,Tennessee,Sanders,16.2,Warren,12.7,Buttigieg,8.8
Texas,TX,Biden,31.8,33.76388603226827,271,355,Texas,Sanders,19.7,Warren,16.2,Buttigieg,8.2
Utah,UT,Sanders,26.1,13.416407864998739,204,218,Utah,Biden,21.5,Warren,18.0,Buttigieg,10.9
Vermont,VT,Sanders,32.7,9.486832980505138,585,47,Vermont,Biden,19.0,Warren,16.1,Buttigieg,10.2
Virginia,VA,Biden,33.9,19.748417658131498,508,229,Virginia,Sanders,18.8,Warren,13.4,Buttigieg,10.3
Washington,WA,Sanders,23.9,18.973665961010276,154,131,Washington,Biden,21.3,Warren,19.2,Buttigieg,10.0
West Virginia,WV,Biden,30.9,12.24744871391589,451,242,West%20Virginia,Sanders,22.2,Warren,11.9,Buttigieg,10.6
Wisconsin,WI,Biden,24.8,17.320508075688775,359,146,Wisconsin,Sanders,21.6,Warren,16.7,Buttigieg,12.3
Wyoming,WY,Biden,28.6,9.486832980505138,214,177,Wyoming,Sanders,23.5,Warren,16.7,Buttigieg,11.0
District of Columbia,DC,Biden,44.2,9.486832980505138,536,193,District%20of%20Columbia,Sanders,15.1,Warren,11.4,Bloomberg,7.8
Puerto Rico,PR,Biden,30.2,16.431676725154983,630,380,Puerto%_Rico,Sanders,21.3,Warren,16.9,Buttigieg,8.9
