state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,33.5,16.431676725154983,413,332,Alabama,Sanders,21.7,Bloomberg,20.7,Warren,9.6,0
Alaska,AK,Sanders,30.2,9.486832980505138,41,19,Alaska,Biden,23.6,Bloomberg,13.8,Warren,13.5,0
Arizona,AZ,Sanders,31.5,18.16590212458495,172,282,Arizona,Biden,21.7,Bloomberg,14.8,Buttigieg,12.3,0
Arkansas,AR,Bloomberg,24.7,13.416407864998739,325,290,Arkansas,Sanders,23.1,Biden,22.7,Buttigieg,12.6,0
California,CA,Sanders,33.9,40.620192023179804,103,237,California,Biden,15.8,Bloomberg,15.6,Warren,13.4,0
Colorado,CO,Sanders,35.6,16.431676725154983,224,249,Colorado,Warren,16.9,Bloomberg,14.3,Buttigieg,13.3,0
Connecticut,CT,Sanders,30.1,14.491376746189438,586,128,Connecticut,Bloomberg,16.9,Biden,16.8,Warren,15.4,0
Delaware,DE,Biden,30.9,9.486832980505138,557,183,Delaware,Sanders,25.1,Bloomberg,15.1,Warren,11.5,0
Florida,FL,Biden,28.8,29.49576240750525,483,380,Florida,Bloomberg,26.0,Sanders,19.7,Buttigieg,9.2,0
Georgia,GA,Biden,31.1,21.908902300206645,443,298,Georgia,Sanders,24.5,Bloomberg,21.9,Buttigieg,8.7,0
Hawaii,HI,Sanders,35.1,10.954451150103322,88,372,Hawaii,Biden,16.4,Bloomberg,15.6,Warren,14.9,0
Idaho,ID,Sanders,36.0,10.954451150103322,188,173,Idaho,Biden,19.6,Bloomberg,15.3,Buttigieg,11.9,0
Illinois,IL,Sanders,29.7,24.49489742783178,359,207,Illinois,Biden,19.2,Bloomberg,17.1,Buttigieg,14.8,0
Indiana,IN,Sanders,28.3,18.16590212458495,413,207,Indiana,Buttigieg,19.7,Biden,16.8,Bloomberg,14.4,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,33.9,13.416407864998739,266,248,Kansas,Buttigieg,15.3,Biden,15.1,Bloomberg,14.1,0
Kentucky,KY,Sanders,30.0,15.491933384829668,411,251,Kentucky,Biden,22.4,Bloomberg,19.4,Warren,11.3,0
Louisiana,LA,Biden,34.9,15.491933384829668,326,335,Louisiana,Sanders,21.6,Bloomberg,20.9,Warren,9.2,0
Maine,ME,Sanders,31.6,10.954451150103322,628,26,Maine,Bloomberg,18.5,Buttigieg,16.2,Warren,13.8,0
Maryland,MD,Sanders,28.5,17.320508075688775,505,185,Maryland,Biden,23.8,Bloomberg,18.2,Warren,11.8,0
Massachusetts,MA,Sanders,26.5,18.16590212458495,607,89,Massachusetts,Warren,20.0,Buttigieg,15.5,Bloomberg,14.7,0
Michigan,MI,Sanders,31.1,21.908902300206645,418,149,Michigan,Biden,18.1,Bloomberg,15.9,Buttigieg,13.3,0
Minnesota,MN,Klobuchar,28.7,17.320508075688775,304,142,Minnesota,Sanders,27.3,Warren,14.0,Buttigieg,10.4,0
Mississippi,MS,Biden,36.7,13.416407864998739,373,324,Mississippi,Bloomberg,21.1,Sanders,20.7,Warren,8.6,0
Missouri,MO,Biden,26.9,17.320508075688775,329,251,Missouri,Bloomberg,23.3,Sanders,19.2,Buttigieg,10.8,0
Montana,MT,Sanders,31.1,9.486832980505138,206,131,Montana,Biden,18.4,Bloomberg,16.1,Warren,13.6,0
Nebraska,NE,Sanders,33.0,12.24744871391589,258,209,Nebraska,Biden,15.9,Buttigieg,15.3,Bloomberg,14.5,0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,13.9,Warren,9.8,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,30.4,20.493901531919196,551,147,New%20Jersey,Bloomberg,22.1,Biden,16.8,Buttigieg,12.5,0
New Mexico,NM,Sanders,36.8,12.24744871391589,215,303,New%20Mexico,Biden,16.8,Bloomberg,15.5,Warren,12.1,0
New York,NY,Sanders,27.3,29.49576240750525,548,81,New%20York,Bloomberg,24.2,Biden,17.9,Warren,11.9,0
North Carolina,NC,Sanders,26.4,21.213203435596427,499,278,North%20Carolina,Bloomberg,22.8,Biden,21.3,Buttigieg,11.2,0
North Dakota,ND,Sanders,32.7,9.486832980505138,257,136,North%20Dakota,Biden,15.8,Buttigieg,15.5,Bloomberg,14.8,0
