state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,42.9,16.431676725154983,413,332,Alabama,Sanders,24.0,Bloomberg,22.0,Warren,11.1,0
Alaska,AK,Sanders,34.6,9.486832980505138,41,19,Alaska,Biden,33.1,Bloomberg,16.4,Warren,15.9,0
Arizona,AZ,Sanders,36.0,18.16590212458495,172,282,Arizona,Biden,32.2,Bloomberg,17.3,Warren,14.4,0
Arkansas,AR,Biden,34.0,13.416407864998739,325,290,Arkansas,Bloomberg,27.6,Sanders,27.4,Warren,11.1,0
California,CA,Sanders,40.7,40.620192023179804,103,237,California,Biden,25.2,Bloomberg,17.7,Warren,16.4,0
Colorado,CO,Sanders,40.3,16.431676725154983,224,249,Colorado,Biden,23.1,Warren,19.3,Bloomberg,17.2,0
Connecticut,CT,Sanders,34.9,14.491376746189438,586,128,Connecticut,Biden,27.2,Bloomberg,19.9,Warren,18.0,0
Delaware,DE,Biden,40.2,9.486832980505138,557,183,Delaware,Sanders,29.0,Bloomberg,17.8,Warren,12.9,0
Florida,FL,Biden,38.0,29.49576240750525,483,380,Florida,Bloomberg,27.6,Sanders,23.4,Warren,11.0,0
Georgia,GA,Biden,40.7,21.908902300206645,443,298,Georgia,Sanders,27.6,Bloomberg,23.5,Warren,8.1,0
Hawaii,HI,Sanders,39.1,10.954451150103322,88,372,Hawaii,Biden,25.9,Bloomberg,17.9,Warren,17.1,0
Idaho,ID,Sanders,40.8,10.954451150103322,188,173,Idaho,Biden,29.8,Bloomberg,18.1,Warren,11.4,0
Illinois,IL,Sanders,35.5,24.49489742783178,359,207,Illinois,Biden,31.9,Bloomberg,20.8,Warren,11.9,0
Indiana,IN,Sanders,34.9,18.16590212458495,413,207,Indiana,Biden,30.0,Bloomberg,19.0,Warren,16.0,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,39.6,13.416407864998739,266,248,Kansas,Biden,26.5,Bloomberg,17.8,Warren,16.1,0
Kentucky,KY,Sanders,33.4,15.491933384829668,411,251,Kentucky,Biden,31.7,Bloomberg,21.6,Warren,13.3,0
Louisiana,LA,Biden,44.0,15.491933384829668,326,335,Louisiana,Sanders,23.5,Bloomberg,22.0,Warren,10.5,0
Maine,ME,Sanders,37.5,10.954451150103322,628,26,Maine,Biden,23.5,Bloomberg,22.3,Warren,16.7,0
Maryland,MD,Biden,34.0,17.320508075688775,505,185,Maryland,Sanders,31.9,Bloomberg,20.3,Warren,13.8,0
Massachusetts,MA,Sanders,33.5,18.16590212458495,607,89,Massachusetts,Biden,24.6,Warren,23.9,Bloomberg,18.0,0
Michigan,MI,Sanders,36.1,21.908902300206645,418,149,Michigan,Biden,29.7,Bloomberg,18.9,Warren,15.2,0
Minnesota,MN,Sanders,36.5,17.320508075688775,304,142,Minnesota,Biden,28.9,Warren,19.6,Bloomberg,15.1,0
Mississippi,MS,Biden,45.8,13.416407864998739,373,324,Mississippi,Sanders,22.4,Bloomberg,22.0,Warren,9.8,0
Missouri,MO,Biden,37.9,17.320508075688775,329,251,Missouri,Bloomberg,26.2,Sanders,23.6,Warren,12.3,0
Montana,MT,Sanders,35.9,9.486832980505138,206,131,Montana,Biden,29.0,Bloomberg,19.0,Warren,16.2,0
Nebraska,NE,Sanders,38.6,12.24744871391589,258,209,Nebraska,Biden,27.4,Bloomberg,18.2,Warren,15.8,0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,13.9,Warren,9.8,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,34.8,20.493901531919196,551,147,New%20Jersey,Biden,27.1,Bloomberg,24.6,Warren,13.6,0
New Mexico,NM,Sanders,41.1,12.24744871391589,215,303,New%20Mexico,Biden,26.7,Bloomberg,17.9,Warren,14.3,0
New York,NY,Sanders,31.2,29.49576240750525,548,81,New%20York,Biden,28.1,Bloomberg,26.9,Warren,13.9,0
North Carolina,NC,Biden,34.0,21.213203435596427,499,278,North%20Carolina,Sanders,31.3,Bloomberg,22.4,Warren,12.3,0
North Dakota,ND,Sanders,38.4,9.486832980505138,257,136,North%20Dakota,Biden,27.6,Bloomberg,18.5,Warren,15.5,0
Ohio,OH,Sanders,34.7,23.2379000772445,459,191,Ohio,Biden,30.6,Bloomberg,20.7,Warren,14.0,0
Oklahoma,OK,Biden,34.7,14.491376746189438,270,294,Oklahoma,Sanders,27.4,Bloomberg,26.1,Warren,11.8,0
Oregon,OR,Sanders,36.8,14.491376746189438,124,176,Oregon,Biden,29.5,Bloomberg,17.4,Warren,16.3,0
Pennsylvania,PA,Sanders,33.8,24.49489742783178,498,132,Pennsylvania,Biden,32.1,Bloomberg,21.3,Warren,12.8,0
Rhode island,RI,Sanders,35.3,10.954451150103322,619,126,Rhode%20Island,Biden,25.8,Bloomberg,20.5,Warren,18.4,0
South Carolina,SC,Biden,48.4,16.431676725154983,487,322,South%20Carolina,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,1
South Dakota,SD,Sanders,38.5,9.486832980505138,257,167,South%20Dakota,Biden,27.3,Bloomberg,18.4,Warren,15.9,0
Tennessee,TN,Biden,39.6,18.16590212458495,379,284,Tennessee,Sanders,26.2,Bloomberg,21.7,Warren,12.5,0
Texas,TX,Sanders,34.2,33.76388603226827,271,355,Texas,Biden,31.3,Bloomberg,20.0,Warren,14.5,0
Utah,UT,Sanders,40.4,13.416407864998739,204,218,Utah,Bloomberg,21.6,Biden,21.1,Warren,16.9,0
Vermont,VT,Sanders,58.1,9.486832980505138,585,47,Vermont,Biden,14.9,Bloomberg,14.5,Warren,12.5,0
Virginia,VA,Biden,31.5,19.748417658131498,508,229,Virginia,Sanders,31.1,Bloomberg,25.0,Warren,12.3,0
Washington,WA,Sanders,38.1,18.973665961010276,154,131,Washington,Biden,23.6,Bloomberg,22.1,Warren,16.2,0
West Virginia,WV,Biden,37.0,12.24744871391589,451,242,West%20Virginia,Sanders,34.2,Bloomberg,22.4,Warren,6.5,0
Wisconsin,WI,Sanders,38.6,17.320508075688775,359,146,Wisconsin,Biden,26.1,Bloomberg,20.9,Warren,14.4,0
Wyoming,WY,Sanders,36.2,9.486832980505138,214,177,Wyoming,Biden,33.3,Bloomberg,16.5,Warren,14.1,0
District of Columbia,DC,Biden,44.3,9.486832980505138,536,193,District%20of%20Columbia,Sanders,24.4,Bloomberg,20.8,Warren,10.5,0
Puerto Rico,PR,Biden,36.7,16.431676725154983,630,380,Puerto%_Rico,Sanders,31.7,Bloomberg,17.0,Warren,14.6,0
