state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,32.4,16.431676725154983,413,332,Alabama,Sanders,22.5,Bloomberg,21.6,Warren,9.5,0
Alaska,AK,Sanders,31.0,9.486832980505138,41,19,Alaska,Biden,22.8,Bloomberg,14.8,Warren,13.3,0
Arizona,AZ,Sanders,31.1,18.16590212458495,172,282,Arizona,Biden,23.5,Bloomberg,15.3,Warren,11.6,0
Arkansas,AR,Bloomberg,25.5,13.416407864998739,325,290,Arkansas,Sanders,23.9,Biden,22.0,Buttigieg,12.2,0
California,CA,Sanders,34.4,40.620192023179804,103,237,California,Bloomberg,17.9,Biden,13.6,Warren,12.8,0
Colorado,CO,Sanders,38.4,16.431676725154983,224,249,Colorado,Bloomberg,15.7,Biden,14.4,Warren,13.7,0
Connecticut,CT,Sanders,30.7,14.491376746189438,586,128,Connecticut,Bloomberg,17.9,Biden,16.3,Warren,15.0,0
Delaware,DE,Biden,30.1,9.486832980505138,557,183,Delaware,Sanders,25.8,Bloomberg,16.0,Warren,11.3,0
Florida,FL,Bloomberg,28.8,29.49576240750525,483,380,Florida,Biden,24.3,Sanders,21.0,Buttigieg,9.0,0
Georgia,GA,Biden,30.6,21.908902300206645,443,298,Georgia,Sanders,25.2,Bloomberg,22.7,Buttigieg,8.2,0
Hawaii,HI,Sanders,35.8,10.954451150103322,88,372,Hawaii,Bloomberg,16.6,Biden,15.8,Warren,14.5,0
Idaho,ID,Sanders,39.7,10.954451150103322,188,173,Idaho,Biden,18.0,Bloomberg,15.5,Buttigieg,10.7,0
Illinois,IL,Sanders,30.3,24.49489742783178,359,207,Illinois,Biden,19.0,Bloomberg,18.1,Buttigieg,14.1,0
Indiana,IN,Sanders,29.1,18.16590212458495,413,207,Indiana,Buttigieg,18.9,Biden,16.2,Bloomberg,15.4,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,34.5,13.416407864998739,266,248,Kansas,Bloomberg,15.0,Buttigieg,14.6,Biden,14.5,0
Kentucky,KY,Sanders,32.0,15.491933384829668,411,251,Kentucky,Biden,21.2,Bloomberg,19.9,Warren,11.0,0
Louisiana,LA,Biden,33.7,15.491933384829668,326,335,Louisiana,Sanders,22.4,Bloomberg,21.9,Warren,9.1,0
Maine,ME,Sanders,32.2,10.954451150103322,628,26,Maine,Bloomberg,19.4,Buttigieg,15.6,Warren,13.3,0
Maryland,MD,Sanders,29.2,17.320508075688775,505,185,Maryland,Biden,23.2,Bloomberg,19.2,Warren,11.4,0
Massachusetts,MA,Sanders,27.0,18.16590212458495,607,89,Massachusetts,Warren,19.4,Bloomberg,15.6,Buttigieg,14.8,0
Michigan,MI,Sanders,31.7,21.908902300206645,418,149,Michigan,Biden,17.9,Bloomberg,16.8,Buttigieg,12.6,0
Minnesota,MN,Klobuchar,28.2,17.320508075688775,304,142,Minnesota,Sanders,27.9,Warren,13.6,Bloomberg,10.1,0
Mississippi,MS,Biden,35.5,13.416407864998739,373,324,Mississippi,Bloomberg,22.2,Sanders,21.4,Warren,8.5,0
Missouri,MO,Biden,26.9,17.320508075688775,329,251,Missouri,Bloomberg,25.0,Sanders,22.0,Warren,9.4,0
Montana,MT,Sanders,31.8,9.486832980505138,206,131,Montana,Biden,17.7,Bloomberg,17.2,Warren,13.3,0
Nebraska,NE,Sanders,33.6,12.24744871391589,258,209,Nebraska,Bloomberg,15.5,Biden,15.3,Buttigieg,14.6,0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,13.9,Warren,9.8,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,31.0,20.493901531919196,551,147,New%20Jersey,Bloomberg,22.9,Biden,16.6,Buttigieg,11.9,0
New Mexico,NM,Sanders,37.4,12.24744871391589,215,303,New%20Mexico,Bloomberg,16.5,Biden,16.3,Warren,11.7,0
New York,NY,Sanders,27.8,29.49576240750525,548,81,New%20York,Bloomberg,24.7,Biden,18.2,Warren,11.4,0
North Carolina,NC,Sanders,27.0,21.213203435596427,499,278,North%20Carolina,Bloomberg,23.5,Biden,21.2,Buttigieg,10.5,0
North Dakota,ND,Sanders,35.2,9.486832980505138,257,136,North%20Dakota,Bloomberg,15.3,Biden,14.8,Buttigieg,14.4,0
Ohio,OH,Sanders,30.3,23.2379000772445,459,191,Ohio,Biden,18.7,Bloomberg,18.4,Buttigieg,13.1,0
Oklahoma,OK,Sanders,28.4,14.491376746189438,270,294,Oklahoma,Bloomberg,24.1,Biden,18.6,Buttigieg,11.2,0
Oregon,OR,Sanders,33.0,14.491376746189438,124,176,Oregon,Biden,18.9,Bloomberg,15.6,Warren,13.6,0
Pennsylvania,PA,Sanders,29.5,24.49489742783178,498,132,Pennsylvania,Biden,20.2,Bloomberg,19.1,Buttigieg,13.1,0
Rhode island,RI,Sanders,31.0,10.954451150103322,619,126,Rhode%20Island,Bloomberg,18.3,Warren,15.3,Biden,14.9,0
South Carolina,SC,Biden,34.3,16.431676725154983,487,322,South%20Carolina,Sanders,27.3,Steyer,14.9,Buttigieg,10.1,0
South Dakota,SD,Sanders,33.4,9.486832980505138,257,167,South%20Dakota,Bloomberg,15.6,Biden,15.0,Buttigieg,14.8,0
Tennessee,TN,Biden,29.1,18.16590212458495,379,284,Tennessee,Sanders,24.3,Bloomberg,20.8,Warren,10.6,0
Texas,TX,Sanders,28.6,33.76388603226827,271,355,Texas,Biden,19.8,Bloomberg,19.2,Warren,13.8,0
Utah,UT,Sanders,37.7,13.416407864998739,204,218,Utah,Bloomberg,18.8,Warren,13.5,Biden,11.5,0
Vermont,VT,Sanders,53.3,9.486832980505138,585,47,Vermont,Bloomberg,12.7,Buttigieg,11.3,Warren,10.2,0
Virginia,VA,Sanders,28.7,19.748417658131498,508,229,Virginia,Bloomberg,25.9,Biden,18.0,Buttigieg,11.4,0
Washington,WA,Sanders,35.1,18.973665961010276,154,131,Washington,Bloomberg,19.5,Warren,13.7,Biden,12.5,0
West Virginia,WV,Sanders,35.7,12.24744871391589,451,242,West%20Virginia,Biden,24.3,Bloomberg,19.3,Buttigieg,8.8,0
Wisconsin,WI,Sanders,33.6,17.320508075688775,359,146,Wisconsin,Bloomberg,17.9,Buttigieg,14.1,Biden,13.2,0
Wyoming,WY,Sanders,33.2,9.486832980505138,214,177,Wyoming,Biden,22.9,Bloomberg,14.9,Warren,11.6,0
District of Columbia,DC,Biden,34.5,9.486832980505138,536,193,District%20of%20Columbia,Sanders,23.8,Bloomberg,21.1,Warren,9.3,0
Puerto Rico,PR,Sanders,29.1,16.431676725154983,630,380,Puerto%_Rico,Biden,25.9,Bloomberg,15.7,Warren,12.4,0
