state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,,,16.431676725154983,413,332,Alabama,,,-,-,-,-,0.99
Alaska,AK,Biden,55.6,9.486832980505138,41,19,Alaska,Sanders,44.4,-,-,-,-,0.0
Arizona,AZ,Biden,53.9,18.16590212458495,172,282,Arizona,Sanders,46.1,-,-,-,-,0.0
Arkansas,AR,,,13.416407864998739,325,290,Arkansas,,,-,-,-,-,0.94
California,CA,,,40.620192023179804,103,237,California,,,-,-,-,-,0.87
Colorado,CO,,,16.431676725154983,224,249,Colorado,,,-,-,-,-,0.82
Connecticut,CT,Biden,50.9,14.491376746189438,586,128,Connecticut,Sanders,49.1,-,-,-,-,0.0
Delaware,DE,Biden,63.4,9.486832980505138,557,183,Delaware,Sanders,36.6,-,-,-,-,0.0
Florida,FL,Biden,76.7,29.49576240750525,483,380,Florida,Sanders,23.3,-,-,-,-,0.0
Georgia,GA,Biden,65.9,21.908902300206645,443,298,Georgia,Sanders,34.1,-,-,-,-,0.0
Hawaii,HI,Sanders,53.8,10.954451150103322,88,372,Hawaii,Biden,46.2,-,-,-,-,0.0
Idaho,ID,Sanders,51.5,10.954451150103322,188,173,Idaho,Biden,48.5,-,-,-,-,0.0
Illinois,IL,Biden,53.1,24.49489742783178,359,207,Illinois,Sanders,46.9,-,-,-,-,0.0
Indiana,IN,Biden,53.5,18.16590212458495,413,207,Indiana,Sanders,46.5,-,-,-,-,0.0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18,Biden,14.9,1.0
Kansas,KS,Sanders,52.8,13.416407864998739,266,248,Kansas,Biden,47.2,-,-,-,-,0.0
Kentucky,KY,Biden,59.1,15.491933384829668,411,251,Kentucky,Sanders,40.9,-,-,-,-,0.0
Louisiana,LA,Biden,71.0,15.491933384829668,326,335,Louisiana,Sanders,29.0,-,-,-,-,0.0
Maine,ME,,,10.954451150103322,628,26,Maine,,,-,-,-,-,0.85
Maryland,MD,Biden,58.3,17.320508075688775,505,185,Maryland,Sanders,41.7,-,-,-,-,0.0
Massachusetts,MA,,,18.16590212458495,607,89,Massachusetts,,,-,-,-,-,0.94
Michigan,MI,Biden,57.3,21.908902300206645,418,149,Michigan,Sanders,42.7,-,-,-,-,0.0
Minnesota,MN,,,17.320508075688775,304,142,Minnesota,,,-,-,-,-,1.0
Mississippi,MS,Biden,72.6,13.416407864998739,373,324,Mississippi,Sanders,27.4,-,-,-,-,0.0
Missouri,MO,Biden,67.1,17.320508075688775,329,251,Missouri,Sanders,32.9,-,-,-,-,0.0
Montana,MT,Biden,52.1,9.486832980505138,206,131,Montana,Sanders,47.9,-,-,-,-,0.0
Nebraska,NE,Sanders,50.5,12.24744871391589,258,209,Nebraska,Biden,49.5,-,-,-,-,0.0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,14.3,Warren,9.7,1.0
New Hampshire,NH,,,10.954451150103322,612,54,New%20Hampshire,,,-,-,-,-,1.0
New Jersey,NJ,Biden,51.6,20.493901531919196,551,147,New%20Jersey,Sanders,48.4,-,-,-,-,0.0
New Mexico,NM,Sanders,55.1,12.24744871391589,215,303,New%20Mexico,Biden,44.9,-,-,-,-,0.0
New York,NY,Biden,53.6,29.49576240750525,548,81,New%20York,Sanders,46.4,-,-,-,-,0.0
North Carolina,NC,,,21.213203435596427,499,278,North%20Carolina,,,-,-,-,-,1.0
North Dakota,ND,Sanders,51.4,9.486832980505138,257,136,North%20Dakota,Biden,48.6,-,-,-,-,0.0
Ohio,OH,Biden,54.5,23.2379000772445,459,191,Ohio,Sanders,45.5,-,-,-,-,0.0
Oklahoma,OK,,,14.491376746189438,270,294,Oklahoma,,,-,-,-,-,1.0
Oregon,OR,Biden,51.8,14.491376746189438,124,176,Oregon,Sanders,48.2,-,-,-,-,0.0
Pennsylvania,PA,Biden,55.3,24.49489742783178,498,132,Pennsylvania,Sanders,44.7,-,-,-,-,0.0
Rhode island,RI,Biden,50.3,10.954451150103322,619,126,Rhode%20Island,Sanders,49.7,-,-,-,-,0.0
South Carolina,SC,,,16.431676725154983,487,322,South%20Carolina,,,-,-,-,-,1.0
South Dakota,SD,Sanders,51.6,9.486832980505138,257,167,South%20Dakota,Biden,48.4,-,-,-,-,0.0
Tennessee,TN,,,18.16590212458495,379,284,Tennessee,,,-,-,-,-,1.0
Texas,TX,,,33.76388603226827,271,355,Texas,,,-,-,-,-,0.96
Utah,UT,,,13.416407864998739,204,218,Utah,,,-,-,-,-,0.32
Vermont,VT,,,9.486832980505138,585,47,Vermont,,,-,-,-,-,1.0
Virginia,VA,,,19.748417658131498,508,229,Virginia,,,-,-,-,-,1.0
Washington,WA,Sanders,53.6,18.973665961010276,154,131,Washington,Biden,46.4,-,-,-,-,0.0
West Virginia,WV,Biden,58.9,12.24744871391589,451,242,West%20Virginia,Sanders,41.1,-,-,-,-,0.0
Wisconsin,WI,Sanders,52.2,17.320508075688775,359,146,Wisconsin,Biden,47.8,-,-,-,-,0.0
Wyoming,WY,Biden,54.0,9.486832980505138,214,177,Wyoming,Sanders,46.0,-,-,-,-,0.0
District of Columbia,DC,Biden,69.4,9.486832980505138,536,193,District%20of%20Columbia,Sanders,30.6,-,-,-,-,0.0
Puerto Rico,PR,Biden,56.6,16.431676725154983,630,380,Puerto%_Rico,Sanders,43.4,-,-,-,-,0.0
