state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,31.4,16.431676725154983,413,332,Alabama,Sanders,19.6,Bloomberg,17.4,Buttigieg,9.1,0
Alaska,AK,Sanders,25.3,9.486832980505138,41,19,Alaska,Biden,23.5,Bloomberg,13.3,Buttigieg,11.8,0
Arizona,AZ,Sanders,24.5,18.16590212458495,172,282,Arizona,Biden,24.4,Bloomberg,14.5,Buttigieg,11.8,0
Arkansas,AR,Biden,23.6,13.416407864998739,325,290,Arkansas,Bloomberg,20.9,Sanders,20.3,Buttigieg,13.0,0
California,CA,Sanders,29.4,40.620192023179804,103,237,California,Biden,17.1,Warren,14.0,Bloomberg,13.1,0
Colorado,CO,Sanders,29.6,16.431676725154983,224,249,Colorado,Biden,17.2,Bloomberg,14.3,Buttigieg,12.2,0
Connecticut,CT,Sanders,25.1,14.491376746189438,586,128,Connecticut,Biden,17.2,Bloomberg,15.6,Buttigieg,13.8,0
Delaware,DE,Biden,29.3,9.486832980505138,557,183,Delaware,Sanders,22.0,Bloomberg,14.2,Buttigieg,11.8,0
Florida,FL,Biden,28.1,29.49576240750525,483,380,Florida,Sanders,19.5,Bloomberg,18.8,Warren,10.4,0
Georgia,GA,Biden,30.8,21.908902300206645,443,298,Georgia,Sanders,20.2,Bloomberg,17.4,Buttigieg,9.3,0
Hawaii,HI,Sanders,27.9,10.954451150103322,88,372,Hawaii,Biden,17.5,Bloomberg,14.9,Warren,12.5,0
Idaho,ID,Sanders,32.5,10.954451150103322,188,173,Idaho,Biden,17.5,Bloomberg,14.4,Buttigieg,12.2,0
Illinois,IL,Sanders,24.0,24.49489742783178,359,207,Illinois,Biden,20.8,Buttigieg,15.2,Bloomberg,14.7,0
Indiana,IN,Sanders,24.9,18.16590212458495,413,207,Indiana,Biden,19.8,Buttigieg,17.8,Warren,11.5,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
