state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,38.2,16.431676725154983,413,332,Alabama,Sanders,18.6,Bloomberg,16.8,Warren,10.0,0
Alaska,AK,Biden,27.9,9.486832980505138,41,19,Alaska,Sanders,26.1,Warren,13.9,Bloomberg,11.6,0
Arizona,AZ,Sanders,27.3,18.16590212458495,172,282,Arizona,Biden,26.6,Buttigieg,12.2,Warren,12.2,0
Arkansas,AR,Bloomberg,24.5,13.416407864998739,325,290,Arkansas,Biden,22.4,Sanders,20.4,Buttigieg,14.1,0
California,CA,Sanders,32.1,40.620192023179804,103,237,California,Bloomberg,16.8,Warren,14.9,Biden,13.2,0
Colorado,CO,Sanders,34.0,16.431676725154983,224,249,Colorado,Biden,18.8,Warren,14.4,Bloomberg,12.2,0
Connecticut,CT,Sanders,26.6,14.491376746189438,586,128,Connecticut,Biden,20.6,Warren,15.8,Bloomberg,14.3,0
Delaware,DE,Biden,34.1,9.486832980505138,557,183,Delaware,Sanders,21.7,Bloomberg,13.2,Warren,12.0,0
Florida,FL,Biden,26.5,29.49576240750525,483,380,Florida,Bloomberg,24.6,Sanders,17.7,Buttigieg,10.4,0
Georgia,GA,Biden,33.4,21.908902300206645,443,298,Georgia,Bloomberg,21.8,Sanders,21.2,Buttigieg,8.8,0
Hawaii,HI,Sanders,30.9,10.954451150103322,88,372,Hawaii,Biden,20.9,Warren,15.5,Bloomberg,12.8,0
Idaho,ID,Sanders,35.4,10.954451150103322,188,173,Idaho,Biden,23.0,Bloomberg,12.0,Buttigieg,11.3,0
Illinois,IL,Sanders,24.8,24.49489742783178,359,207,Illinois,Biden,21.3,Buttigieg,15.5,Bloomberg,14.5,0
Indiana,IN,Sanders,24.5,18.16590212458495,413,207,Indiana,Biden,21.1,Buttigieg,19.7,Warren,12.9,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,29.8,13.416407864998739,266,248,Kansas,Biden,19.4,Buttigieg,15.2,Warren,13.4,0
Kentucky,KY,Sanders,27.6,15.491933384829668,411,251,Kentucky,Biden,26.4,Bloomberg,16.3,Warren,11.5,0
Louisiana,LA,Biden,39.6,15.491933384829668,326,335,Louisiana,Sanders,18.7,Bloomberg,16.8,Warren,9.7,0
Maine,ME,Sanders,26.4,10.954451150103322,628,26,Maine,Biden,17.9,Warren,16.3,Bloomberg,14.8,0
Maryland,MD,Biden,28.6,17.320508075688775,505,185,Maryland,Sanders,23.8,Warren,14.2,Bloomberg,13.8,0
Massachusetts,MA,Sanders,24.2,18.16590212458495,607,89,Massachusetts,Warren,21.2,Bloomberg,16.6,Buttigieg,14.0,0
Michigan,MI,Sanders,27.5,21.908902300206645,418,149,Michigan,Biden,20.8,Bloomberg,16.4,Buttigieg,13.1,0
Minnesota,MN,Sanders,22.6,17.320508075688775,304,142,Minnesota,Klobuchar,20.9,Biden,16.3,Buttigieg,13.8,0
Mississippi,MS,Biden,41.3,13.416407864998739,373,324,Mississippi,Sanders,18.1,Bloomberg,16.8,Warren,9.0,0
Missouri,MO,Biden,30.4,17.320508075688775,329,251,Missouri,Bloomberg,22.8,Sanders,17.4,Warren,9.7,0
Montana,MT,Biden,29.5,9.486832980505138,206,131,Montana,Sanders,24.6,Warren,12.8,Bloomberg,12.3,0
Nebraska,NE,Sanders,29.0,12.24744871391589,258,209,Nebraska,Biden,20.2,Buttigieg,15.2,Warren,13.1,0
Nevada,NV,Sanders,33.0,13.416407864998739,167,220,Nevada,Biden,20.1,Buttigieg,13.0,Warren,12.6,0
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,26.8,20.493901531919196,551,147,New%20Jersey,Biden,21.8,Bloomberg,16.4,Warren,14.0,0
New Mexico,NM,Sanders,33.2,12.24744871391589,215,303,New%20Mexico,Biden,19.8,Bloomberg,14.1,Warren,12.0,0
New York,NY,Biden,23.8,29.49576240750525,548,81,New%20York,Bloomberg,23.5,Sanders,22.5,Warren,11.2,0
North Carolina,NC,Bloomberg,23.6,21.213203435596427,499,278,North%20Carolina,Sanders,23.6,Biden,21.7,Buttigieg,11.6,0
North Dakota,ND,Sanders,30.8,9.486832980505138,257,136,North%20Dakota,Biden,19.6,Buttigieg,15.0,Warren,12.4,0
Ohio,OH,Sanders,25.9,23.2379000772445,459,191,Ohio,Biden,21.9,Bloomberg,16.4,Buttigieg,13.8,0
Oklahoma,OK,Sanders,31.4,14.491376746189438,270,294,Oklahoma,Biden,23.0,Bloomberg,16.6,Warren,10.5,0
Oregon,OR,Sanders,28.0,14.491376746189438,124,176,Oregon,Biden,24.2,Warren,14.3,Bloomberg,12.3,0
Pennsylvania,PA,Sanders,24.9,24.49489742783178,498,132,Pennsylvania,Biden,22.5,Bloomberg,16.9,Buttigieg,14.0,0
Rhode island,RI,Sanders,26.3,10.954451150103322,619,126,Rhode%20Island,Biden,20.0,Warren,16.1,Bloomberg,14.7,0
South Carolina,SC,Biden,33.0,16.431676725154983,487,322,South%20Carolina,Sanders,25.4,Steyer,14.4,Buttigieg,11.0,0
South Dakota,SD,Sanders,28.6,9.486832980505138,257,167,South%20Dakota,Biden,20.0,Buttigieg,15.5,Warren,13.2,0
Tennessee,TN,Biden,34.7,18.16590212458495,379,284,Tennessee,Sanders,19.9,Bloomberg,16.7,Warren,11.2,0
Texas,TX,Sanders,26.9,33.76388603226827,271,355,Texas,Biden,20.0,Bloomberg,19.6,Warren,12.6,0
Utah,UT,Sanders,33.5,13.416407864998739,204,218,Utah,Bloomberg,16.6,Biden,14.8,Warren,13.9,0
Vermont,VT,Sanders,48.0,9.486832980505138,585,47,Vermont,Biden,12.7,Warren,11.7,Bloomberg,10.1,0
Virginia,VA,Biden,27.4,19.748417658131498,508,229,Virginia,Sanders,25.5,Bloomberg,14.9,Warren,12.0,0
Washington,WA,Sanders,31.3,18.973665961010276,154,131,Washington,Bloomberg,19.5,Warren,13.7,Buttigieg,12.8,0
West Virginia,WV,Sanders,31.3,12.24744871391589,451,242,West%20Virginia,Biden,29.5,Bloomberg,16.1,Buttigieg,9.3,0
Wisconsin,WI,Sanders,29.5,17.320508075688775,359,146,Wisconsin,Bloomberg,17.9,Buttigieg,15.0,Biden,14.5,0
Wyoming,WY,Sanders,29.0,9.486832980505138,214,177,Wyoming,Biden,27.8,Warren,12.1,Bloomberg,11.5,0
District of Columbia,DC,Biden,40.4,9.486832980505138,536,193,District%20of%20Columbia,Sanders,20.1,Bloomberg,16.0,Warren,9.9,0
Puerto Rico,PR,Biden,27.0,16.431676725154983,630,380,Puerto%_Rico,Sanders,25.8,Warren,13.9,Bloomberg,13.0,0
