state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,31.9,16.431676725154983,413,332,Alabama,Bloomberg,21.5,Sanders,19.7,Warren,8.7,0
Alaska,AK,Sanders,27.4,9.486832980505138,41,19,Alaska,Biden,23.1,Bloomberg,15.7,Warren,12.1,0
Arizona,AZ,Sanders,27.6,18.16590212458495,172,282,Arizona,Biden,22.6,Bloomberg,17.1,Buttigieg,11.7,0
Arkansas,AR,Bloomberg,25.8,13.416407864998739,325,290,Arkansas,Sanders,21.1,Biden,20.8,Buttigieg,13.6,0
California,CA,Sanders,32.2,40.620192023179804,103,237,California,Bloomberg,17.0,Warren,14.6,Biden,13.8,0
Colorado,CO,Sanders,32.9,16.431676725154983,224,249,Colorado,Bloomberg,17.0,Biden,15.4,Warren,12.5,0
Connecticut,CT,Sanders,27.4,14.491376746189438,586,128,Connecticut,Bloomberg,18.3,Biden,16.6,Warren,14.0,0
Delaware,DE,Biden,29.7,9.486832980505138,557,183,Delaware,Sanders,23.1,Bloomberg,17.0,Buttigieg,11.0,0
Florida,FL,Bloomberg,26.5,29.49576240750525,483,380,Florida,Biden,24.4,Sanders,19.0,Buttigieg,10.1,0
Georgia,GA,Biden,32.1,21.908902300206645,443,298,Georgia,Bloomberg,22.5,Sanders,21.5,Buttigieg,8.3,0
Hawaii,HI,Sanders,30.6,10.954451150103322,88,372,Hawaii,Bloomberg,18.0,Biden,16.6,Warren,13.2,0
Idaho,ID,Sanders,35.7,10.954451150103322,188,173,Idaho,Bloomberg,17.0,Biden,16.8,Buttigieg,11.4,0
Illinois,IL,Sanders,25.2,24.49489742783178,359,207,Illinois,Biden,18.8,Bloomberg,18.3,Buttigieg,15.2,0
Indiana,IN,Sanders,26.4,18.16590212458495,413,207,Indiana,Biden,18.2,Buttigieg,18.2,Bloomberg,14.2,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,30.8,13.416407864998739,266,248,Kansas,Buttigieg,15.2,Biden,14.6,Bloomberg,13.9,0
Kentucky,KY,Sanders,27.6,15.491933384829668,411,251,Kentucky,Biden,21.6,Bloomberg,20.3,Warren,10.1,0
Louisiana,LA,Biden,32.3,15.491933384829668,326,335,Louisiana,Bloomberg,23.1,Sanders,19.2,Warren,8.1,0
Maine,ME,Sanders,26.7,10.954451150103322,628,26,Maine,Bloomberg,17.6,Warren,16.0,Biden,14.7,0
Maryland,MD,Biden,24.7,17.320508075688775,505,185,Maryland,Sanders,23.7,Bloomberg,18.8,Warren,12.1,0
Massachusetts,MA,Sanders,25.5,18.16590212458495,607,89,Massachusetts,Warren,19.7,Bloomberg,17.1,Buttigieg,13.5,0
Michigan,MI,Sanders,27.9,21.908902300206645,418,149,Michigan,Biden,19.7,Bloomberg,19.0,Buttigieg,12.2,0
Minnesota,MN,Sanders,23.3,17.320508075688775,304,142,Minnesota,Klobuchar,20.9,Bloomberg,13.9,Buttigieg,13.5,0
Mississippi,MS,Biden,34.2,13.416407864998739,373,324,Mississippi,Bloomberg,22.1,Sanders,18.7,Warren,7.8,0
Missouri,MO,Biden,26.9,17.320508075688775,329,251,Missouri,Bloomberg,24.7,Sanders,19.1,Buttigieg,9.7,0
Montana,MT,Sanders,29.4,9.486832980505138,206,131,Montana,Bloomberg,18.3,Biden,16.6,Warren,12.8,0
Nebraska,NE,Sanders,29.4,12.24744871391589,258,209,Nebraska,Bloomberg,16.2,Biden,14.8,Buttigieg,14.8,0
Nevada,NV,Sanders,33.4,13.416407864998739,167,220,Nevada,Biden,15.5,Buttigieg,14.2,Steyer,12.8,0
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,27.3,20.493901531919196,551,147,New%20Jersey,Biden,20.1,Bloomberg,19.0,Warren,12.5,0
New Mexico,NM,Sanders,33.2,12.24744871391589,215,303,New%20Mexico,Biden,17.9,Bloomberg,16.3,Buttigieg,11.0,0
New York,NY,Bloomberg,25.2,29.49576240750525,548,81,New%20York,Sanders,23.6,Biden,21.5,Buttigieg,10.1,0
North Carolina,NC,Sanders,23.6,21.213203435596427,499,278,North%20Carolina,Bloomberg,23.5,Biden,22.9,Buttigieg,10.6,0
North Dakota,ND,Sanders,30.6,9.486832980505138,257,136,North%20Dakota,Bloomberg,15.5,Biden,15.3,Buttigieg,15.1,0
Ohio,OH,Sanders,26.5,23.2379000772445,459,191,Ohio,Biden,20.7,Bloomberg,19.1,Buttigieg,12.8,0
Oklahoma,OK,Sanders,27.7,14.491376746189438,270,294,Oklahoma,Bloomberg,23.7,Biden,15.5,Buttigieg,11.0,0
Oregon,OR,Sanders,29.9,14.491376746189438,124,176,Oregon,Bloomberg,17.2,Biden,16.9,Warren,13.2,0
Pennsylvania,PA,Sanders,25.9,24.49489742783178,498,132,Pennsylvania,Biden,21.8,Bloomberg,18.1,Buttigieg,13.0,0
Rhode island,RI,Sanders,27.9,10.954451150103322,619,126,Rhode%20Island,Biden,16.7,Bloomberg,16.6,Warren,14.2,0
South Carolina,SC,Biden,33.5,16.431676725154983,487,322,South%20Carolina,Sanders,25.7,Steyer,15.1,Buttigieg,10.1,0
South Dakota,SD,Sanders,29.2,9.486832980505138,257,167,South%20Dakota,Bloomberg,15.5,Buttigieg,15.2,Biden,14.7,0
Tennessee,TN,Biden,27.7,18.16590212458495,379,284,Tennessee,Sanders,21.5,Bloomberg,21.4,Buttigieg,9.7,0
