state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,29.1,16.431676725154983,413,332,Alabama,Bloomberg,22.6,Sanders,21.0,Buttigieg,9.0,0
Alaska,AK,Sanders,28.4,9.486832980505138,41,19,Alaska,Biden,21.0,Bloomberg,16.8,Buttigieg,12.1,0
Arizona,AZ,Sanders,28.5,18.16590212458495,172,282,Arizona,Biden,20.6,Bloomberg,18.4,Buttigieg,12.6,0
Arkansas,AR,Bloomberg,26.6,13.416407864998739,325,290,Arkansas,Sanders,22.3,Biden,18.9,Buttigieg,14.3,0
California,CA,Sanders,33.0,40.620192023179804,103,237,California,Bloomberg,20.3,Buttigieg,13.5,Biden,11.1,0
Colorado,CO,Sanders,33.8,16.431676725154983,224,249,Colorado,Bloomberg,18.1,Biden,13.6,Buttigieg,12.3,0
Connecticut,CT,Sanders,28.3,14.491376746189438,586,128,Connecticut,Bloomberg,19.6,Biden,14.8,Buttigieg,13.8,0
Delaware,DE,Biden,27.4,9.486832980505138,557,183,Delaware,Sanders,24.2,Bloomberg,18.2,Buttigieg,11.9,0
Florida,FL,Bloomberg,27.2,29.49576240750525,483,380,Florida,Biden,22.2,Sanders,20.7,Buttigieg,11.1,0
Georgia,GA,Biden,29.3,21.908902300206645,443,298,Georgia,Bloomberg,23.6,Sanders,23.1,Buttigieg,9.4,0
Hawaii,HI,Sanders,31.7,10.954451150103322,88,372,Hawaii,Bloomberg,19.2,Biden,14.7,Warren,11.6,0
Idaho,ID,Sanders,36.6,10.954451150103322,188,173,Idaho,Bloomberg,17.9,Biden,14.8,Buttigieg,12.5,0
Illinois,IL,Sanders,26.5,24.49489742783178,359,207,Illinois,Bloomberg,19.4,Biden,16.7,Buttigieg,15.9,0
Indiana,IN,Sanders,27.5,18.16590212458495,413,207,Indiana,Buttigieg,18.7,Biden,16.2,Bloomberg,15.7,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,31.6,13.416407864998739,266,248,Kansas,Buttigieg,15.9,Bloomberg,14.9,Biden,13.0,0
Kentucky,KY,Sanders,28.5,15.491933384829668,411,251,Kentucky,Bloomberg,21.3,Biden,19.6,Buttigieg,10.7,0
Louisiana,LA,Biden,29.3,15.491933384829668,326,335,Louisiana,Bloomberg,24.7,Sanders,20.3,Buttigieg,8.2,0
Maine,ME,Sanders,29.3,10.954451150103322,628,26,Maine,Bloomberg,19.9,Buttigieg,16.8,Warren,11.3,0
Maryland,MD,Sanders,24.8,17.320508075688775,505,185,Maryland,Biden,22.2,Bloomberg,20.2,Buttigieg,11.7,0
Massachusetts,MA,Sanders,25.6,18.16590212458495,607,89,Massachusetts,Bloomberg,17.2,Warren,16.6,Buttigieg,15.0,0
Michigan,MI,Sanders,29.0,21.908902300206645,418,149,Michigan,Bloomberg,20.1,Biden,17.7,Buttigieg,13.1,0
Minnesota,MN,Sanders,24.3,17.320508075688775,304,142,Minnesota,Klobuchar,20.8,Bloomberg,14.8,Buttigieg,14.2,0
Mississippi,MS,Biden,31.2,13.416407864998739,373,324,Mississippi,Bloomberg,23.4,Sanders,20.0,Buttigieg,8.1,0
Missouri,MO,Bloomberg,25.5,17.320508075688775,329,251,Missouri,Biden,24.6,Sanders,20.5,Buttigieg,10.6,0
Montana,MT,Sanders,30.4,9.486832980505138,206,131,Montana,Bloomberg,19.4,Biden,14.4,Buttigieg,13.4,0
Nebraska,NE,Sanders,30.2,12.24744871391589,258,209,Nebraska,Bloomberg,17.3,Buttigieg,15.5,Biden,13.2,0
Nevada,NV,Sanders,34.9,13.416407864998739,167,220,Nevada,Buttigieg,15.3,Biden,14.6,Steyer,12.6,0
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,28.9,20.493901531919196,551,147,New%20Jersey,Bloomberg,24.6,Biden,15.7,Buttigieg,12.8,0
New Mexico,NM,Sanders,34.2,12.24744871391589,215,303,New%20Mexico,Bloomberg,17.5,Biden,15.9,Buttigieg,11.9,0
New York,NY,Bloomberg,25.9,29.49576240750525,548,81,New%20York,Sanders,24.9,Biden,19.5,Buttigieg,11.0,0
North Carolina,NC,Bloomberg,26.0,21.213203435596427,499,278,North%20Carolina,Sanders,25.2,Biden,18.8,Buttigieg,12.6,0
North Dakota,ND,Sanders,31.3,9.486832980505138,257,136,North%20Dakota,Bloomberg,16.7,Buttigieg,16.1,Biden,13.5,0
Ohio,OH,Sanders,27.7,23.2379000772445,459,191,Ohio,Bloomberg,20.2,Biden,18.6,Buttigieg,13.7,0
