state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,38.7,16.431676725154983,413,332,Alabama,Sanders,16.4,Warren,11.8,Bloomberg,11.2
Alaska,AK,Biden,31.2,9.486832980505138,41,19,Alaska,Sanders,22.4,Warren,14.7,Bloomberg,7.8
Arizona,AZ,Biden,32.3,18.16590212458495,172,282,Arizona,Sanders,21.7,Warren,13.8,Bloomberg,8.7
Arkansas,AR,Biden,35.4,13.416407864998739,325,290,Arkansas,Sanders,17.5,Warren,12.6,Bloomberg,11.4
California,CA,Sanders,26.7,40.620192023179804,103,237,California,Biden,24.8,Warren,17.9,Bloomberg,7.2
Colorado,CO,Sanders,26.6,16.431676725154983,224,249,Colorado,Biden,25.2,Warren,15.0,Bloomberg,8.5
Connecticut,CT,Biden,25.0,14.491376746189438,586,128,Connecticut,Sanders,22.0,Warren,16.9,Bloomberg,9.9
Delaware,DE,Biden,35.7,9.486832980505138,557,183,Delaware,Sanders,19.0,Warren,13.1,Bloomberg,8.9
Florida,FL,Biden,36.4,29.49576240750525,483,380,Florida,Sanders,16.2,Warren,13.2,Bloomberg,13.0
Georgia,GA,Biden,38.0,21.908902300206645,443,298,Georgia,Sanders,17.1,Warren,11.6,Bloomberg,11.6
Hawaii,HI,Biden,25.2,10.954451150103322,88,372,Hawaii,Sanders,24.8,Warren,16.0,Bloomberg,8.7
Idaho,ID,Sanders,29.5,10.954451150103322,188,173,Idaho,Biden,25.4,Warren,12.1,Bloomberg,9.0
Illinois,IL,Biden,29.0,24.49489742783178,359,207,Illinois,Sanders,20.8,Warren,14.2,Buttigieg,10.6
Indiana,IN,Biden,27.6,18.16590212458495,413,207,Indiana,Sanders,21.7,Warren,14.6,Buttigieg,13.2
Iowa,IA,Sanders,23.1,13.416407864998739,306,195,Iowa,Biden,20.6,Buttigieg,15.8,Warren,15.5
Kansas,KS,Sanders,25.5,13.416407864998739,266,248,Kansas,Biden,22.9,Warren,15.0,Buttigieg,11.2
Kentucky,KY,Biden,30.0,15.491933384829668,411,251,Kentucky,Sanders,22.3,Warren,13.1,Bloomberg,11.2
Louisiana,LA,Biden,40.9,15.491933384829668,326,335,Louisiana,Sanders,16.6,Warren,11.6,Bloomberg,8.7
Maine,ME,Biden,24.4,10.954451150103322,628,26,Maine,Sanders,21.2,Warren,18.6,Buttigieg,9.8
Maryland,MD,Biden,32.5,17.320508075688775,505,185,Maryland,Sanders,19.8,Warren,14.5,Bloomberg,9.4
Massachusetts,MA,Biden,23.2,18.16590212458495,607,89,Massachusetts,Sanders,21.4,Warren,20.1,Buttigieg,9.8
Michigan,MI,Biden,29.7,21.908902300206645,418,149,Michigan,Sanders,22.7,Warren,14.1,Bloomberg,9.2
Minnesota,MN,Biden,22.4,17.320508075688775,304,142,Minnesota,Sanders,18.9,Klobuchar,17.0,Warren,14.0
Mississippi,MS,Biden,40.7,13.416407864998739,373,324,Mississippi,Sanders,15.6,Bloomberg,11.2,Warren,11.0
Missouri,MO,Biden,34.3,17.320508075688775,329,251,Missouri,Sanders,16.1,Bloomberg,14.5,Warren,12.1
Montana,MT,Biden,29.6,9.486832980505138,206,131,Montana,Sanders,23.0,Warren,14.5,Bloomberg,8.7
Nebraska,NE,Sanders,24.6,12.24744871391589,258,209,Nebraska,Biden,23.0,Warren,14.6,Buttigieg,11.1
Nevada,NV,Biden,28.3,13.416407864998739,167,220,Nevada,Sanders,24.7,Warren,14.7,Steyer,8.0
New Hampshire,NH,Sanders,26.4,10.954451150103322,612,54,New%20Hampshire,Biden,19.9,Warren,15.3,Buttigieg,15.2
New Jersey,NJ,Biden,28.8,20.493901531919196,551,147,New%20Jersey,Sanders,22.1,Warren,14.8,Bloomberg,7.8
New Mexico,NM,Biden,27.2,12.24744871391589,215,303,New%20Mexico,Sanders,26.8,Warren,13.7,Bloomberg,7.3
New York,NY,Biden,29.8,29.49576240750525,548,81,New%20York,Sanders,19.2,Bloomberg,15.5,Warren,13.3
North Carolina,NC,Biden,35.4,21.213203435596427,499,278,North%20Carolina,Sanders,19.7,Warren,12.5,Bloomberg,10.9
North Dakota,ND,Biden,25.3,9.486832980505138,257,136,North%20Dakota,Sanders,25.0,Warren,14.9,Buttigieg,11.8
Ohio,OH,Biden,30.2,23.2379000772445,459,191,Ohio,Sanders,21.6,Warren,13.6,Bloomberg,9.4
Oklahoma,OK,Biden,28.1,14.491376746189438,270,294,Oklahoma,Sanders,23.7,Warren,11.7,Bloomberg,11.5
Oregon,OR,Biden,25.2,14.491376746189438,124,176,Oregon,Sanders,24.7,Warren,16.1,Bloomberg,9.1
Pennsylvania,PA,Biden,32.0,24.49489742783178,498,132,Pennsylvania,Sanders,20.6,Warren,13.8,Buttigieg,9.4
Rhode island,RI,Biden,26.0,10.954451150103322,619,126,Rhode%20Island,Sanders,22.6,Warren,16.4,Buttigieg,9.6
South Carolina,SC,Biden,40.7,16.431676725154983,487,322,South%20Carolina,Sanders,17.3,Warren,10.6,Steyer,8.9
South Dakota,SD,Sanders,24.0,9.486832980505138,257,167,South%20Dakota,Biden,23.0,Warren,15.0,Buttigieg,11.4
Tennessee,TN,Biden,35.2,18.16590212458495,379,284,Tennessee,Sanders,17.6,Warren,12.3,Bloomberg,11.2
Texas,TX,Biden,29.9,33.76388603226827,271,355,Texas,Sanders,22.3,Warren,15.4,Bloomberg,9.9
Utah,UT,Sanders,27.4,13.416407864998739,204,218,Utah,Biden,21.7,Warren,15.8,Bloomberg,8.8
Vermont,VT,Sanders,38.3,9.486832980505138,585,47,Vermont,Biden,18.4,Warren,13.8,Buttigieg,8.1
Virginia,VA,Biden,31.4,19.748417658131498,508,229,Virginia,Sanders,20.9,Warren,13.3,Bloomberg,10.5
Washington,WA,Sanders,26.1,18.973665961010276,154,131,Washington,Biden,22.1,Warren,16.7,Bloomberg,10.7
West Virginia,WV,Biden,28.8,12.24744871391589,451,242,West%20Virginia,Sanders,25.1,Bloomberg,11.0,Warren,10.1
Wisconsin,WI,Biden,24.9,17.320508075688775,359,146,Wisconsin,Sanders,23.8,Warren,15.9,Buttigieg,10.5
Wyoming,WY,Biden,29.6,9.486832980505138,214,177,Wyoming,Sanders,23.9,Warren,13.8,Buttigieg,8.6
