state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,63.2,16.431676725154983,413,332,Alabama,Sanders,16.6,Bloomberg,11.7,Warren,5.7,0.99
Alaska,AK,Biden,55.0,9.486832980505138,41,19,Alaska,Sanders,45.0,-,-,-,-,0.0
Arizona,AZ,Biden,54.0,18.16590212458495,172,282,Arizona,Sanders,46.0,-,-,-,-,0.0
Arkansas,AR,Biden,40.4,13.416407864998739,325,290,Arkansas,Sanders,22.4,Bloomberg,16.7,Warren,10,0.94
California,CA,Sanders,33.7,40.620192023179804,103,237,California,Biden,26.3,Bloomberg,13.6,Warren,12.6,0.89
Colorado,CO,Sanders,36.5,16.431676725154983,224,249,Colorado,Biden,24.5,Bloomberg,19.1,Warren,17.6,0.82
Connecticut,CT,Biden,51.3,14.491376746189438,586,128,Connecticut,Sanders,48.7,-,-,-,-,0.0
Delaware,DE,Biden,62.8,9.486832980505138,557,183,Delaware,Sanders,37.2,-,-,-,-,0.0
Florida,FL,Biden,73.0,29.49576240750525,483,380,Florida,Sanders,27.0,-,-,-,-,0.0
Georgia,GA,Biden,65.5,21.908902300206645,443,298,Georgia,Sanders,34.5,-,-,-,-,0.0
Hawaii,HI,Sanders,53.9,10.954451150103322,88,372,Hawaii,Biden,46.1,-,-,-,-,0.0
Idaho,ID,Sanders,50.8,10.954451150103322,188,173,Idaho,Biden,49.2,-,-,-,-,0.0
Illinois,IL,Biden,55.6,24.49489742783178,359,207,Illinois,Sanders,44.4,-,-,-,-,0.0
Indiana,IN,Biden,52.8,18.16590212458495,413,207,Indiana,Sanders,47.2,-,-,-,-,0.0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18,Biden,14.9,1.0
Kansas,KS,Sanders,52.9,13.416407864998739,266,248,Kansas,Biden,47.1,-,-,-,-,0.0
Kentucky,KY,Biden,58.7,15.491933384829668,411,251,Kentucky,Sanders,41.3,-,-,-,-,0.0
Louisiana,LA,Biden,70.5,15.491933384829668,326,335,Louisiana,Sanders,29.5,-,-,-,-,0.0
Maine,ME,Biden,34.0,10.954451150103322,628,26,Maine,Sanders,32.9,Warren,15.8,Bloomberg,12,0.85
Maryland,MD,Biden,59.7,17.320508075688775,505,185,Maryland,Sanders,40.3,-,-,-,-,0.0
Massachusetts,MA,Biden,33.4,18.16590212458495,607,89,Massachusetts,Sanders,26.7,Warren,21.6,Bloomberg,11.7,0.94
