state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,43.9,16.431676725154983,413,332,Alabama,Sanders,14.9,Warren,10.5,Bloomberg,8.9
Alaska,AK,Biden,28.8,9.486832980505138,41,19,Alaska,Sanders,23.8,Warren,16.7,Buttigieg,8.1
Arizona,AZ,Biden,30.6,18.16590212458495,172,282,Arizona,Sanders,22.5,Warren,14.9,Buttigieg,8.6
Arkansas,AR,Biden,40.8,13.416407864998739,325,290,Arkansas,Sanders,16.0,Warren,11.2,Bloomberg,9.1
California,CA,Sanders,25.0,40.620192023179804,103,237,California,Biden,25.0,Warren,18.2,Buttigieg,7.5
Colorado,CO,Sanders,28.5,16.431676725154983,224,249,Colorado,Biden,22.4,Warren,16.8,Buttigieg,8.3
Connecticut,CT,Biden,23.2,14.491376746189438,586,128,Connecticut,Sanders,22.7,Warren,18.6,Buttigieg,10.3
Delaware,DE,Biden,35.1,9.486832980505138,557,183,Delaware,Sanders,19.5,Warren,14.6,Buttigieg,8.6
Florida,FL,Biden,36.7,29.49576240750525,483,380,Florida,Sanders,16.6,Warren,15.1,Bloomberg,8.7
Georgia,GA,Biden,41.4,21.908902300206645,443,298,Georgia,Sanders,15.9,Warren,10.6,Bloomberg,10.0
Hawaii,HI,Sanders,26.8,10.954451150103322,88,372,Hawaii,Biden,21.8,Warren,18.4,Buttigieg,7.5
Idaho,ID,Sanders,31.2,10.954451150103322,188,173,Idaho,Biden,23.7,Warren,13.7,Buttigieg,8.8
Illinois,IL,Biden,28.5,24.49489742783178,359,207,Illinois,Sanders,21.2,Warren,14.9,Buttigieg,11.5
Indiana,IN,Biden,26.7,18.16590212458495,413,207,Indiana,Sanders,21.7,Warren,15.0,Buttigieg,14.5
Iowa,IA,Sanders,22.3,13.416407864998739,306,195,Iowa,Biden,19.9,Buttigieg,17.1,Warren,15.8
Kansas,KS,Sanders,25.5,13.416407864998739,266,248,Kansas,Biden,22.9,Warren,15.4,Buttigieg,12.0
Kentucky,KY,Biden,34.2,15.491933384829668,411,251,Kentucky,Sanders,21.6,Warren,11.9,Bloomberg,8.5
Louisiana,LA,Biden,46.0,15.491933384829668,326,335,Louisiana,Sanders,15.0,Warren,10.1,Bloomberg,7.4
Maine,ME,Biden,22.5,10.954451150103322,628,26,Maine,Sanders,22.2,Warren,20.1,Buttigieg,10.9
Maryland,MD,Biden,30.6,17.320508075688775,505,185,Maryland,Sanders,20.7,Warren,16.2,Buttigieg,8.5
Massachusetts,MA,Warren,26.9,18.16590212458495,607,89,Massachusetts,Sanders,20.1,Biden,20.0,Buttigieg,10.1
Michigan,MI,Biden,28.8,21.908902300206645,418,149,Michigan,Sanders,22.8,Warren,14.5,Buttigieg,9.9
Minnesota,MN,Biden,21.9,17.320508075688775,304,142,Minnesota,Sanders,18.9,Klobuchar,16.8,Warren,14.3
Mississippi,MS,Biden,46.3,13.416407864998739,373,324,Mississippi,Sanders,14.2,Warren,9.7,Bloomberg,8.9
Missouri,MO,Biden,37.7,17.320508075688775,329,251,Missouri,Sanders,14.9,Bloomberg,13.1,Warren,11.0
Montana,MT,Biden,28.1,9.486832980505138,206,131,Montana,Sanders,23.6,Warren,16.2,Buttigieg,8.8
Nebraska,NE,Sanders,24.8,12.24744871391589,258,209,Nebraska,Biden,23.2,Warren,15.0,Buttigieg,11.8
Nevada,NV,Biden,26.3,13.416407864998739,167,220,Nevada,Sanders,24.2,Warren,15.2,Steyer,8.5
New Hampshire,NH,Sanders,24.6,10.954451150103322,612,54,New%20Hampshire,Biden,19.8,Warren,15.7,Buttigieg,15.4
New Jersey,NJ,Biden,28.3,20.493901531919196,551,147,New%20Jersey,Sanders,23.2,Warren,16.3,Buttigieg,8.3
New Mexico,NM,Sanders,27.9,12.24744871391589,215,303,New%20Mexico,Biden,24.4,Warren,15.0,Buttigieg,7.6
New York,NY,Biden,28.6,29.49576240750525,548,81,New%20York,Sanders,19.9,Warren,14.5,Bloomberg,14.0
North Carolina,NC,Biden,37.2,21.213203435596427,499,278,North%20Carolina,Sanders,18.7,Warren,12.0,Bloomberg,9.3
North Dakota,ND,Sanders,25.5,9.486832980505138,257,136,North%20Dakota,Biden,24.5,Warren,15.1,Buttigieg,12.4
Ohio,OH,Biden,29.2,23.2379000772445,459,191,Ohio,Sanders,21.8,Warren,14.2,Buttigieg,10.4
Oklahoma,OK,Biden,32.2,14.491376746189438,270,294,Oklahoma,Sanders,24.1,Warren,10.7,Bloomberg,9.3
Oregon,OR,Sanders,25.6,14.491376746189438,124,176,Oregon,Biden,23.5,Warren,18.0,Buttigieg,8.7
Pennsylvania,PA,Biden,31.6,24.49489742783178,498,132,Pennsylvania,Sanders,20.5,Warren,13.6,Buttigieg,10.5
Rhode island,RI,Biden,23.7,10.954451150103322,619,126,Rhode%20Island,Sanders,23.3,Warren,18.4,Buttigieg,10.6
South Carolina,SC,Biden,41.6,16.431676725154983,487,322,South%20Carolina,Sanders,16.2,Warren,10.1,Steyer,9.3
South Dakota,SD,Sanders,24.4,9.486832980505138,257,167,South%20Dakota,Biden,23.2,Warren,15.4,Buttigieg,12.2
Tennessee,TN,Biden,40.6,18.16590212458495,379,284,Tennessee,Sanders,16.1,Warren,11.2,Bloomberg,9.0
Texas,TX,Biden,30.8,33.76388603226827,271,355,Texas,Sanders,20.8,Warren,15.4,Bloomberg,9.0
Utah,UT,Sanders,27.7,13.416407864998739,204,218,Utah,Biden,21.0,Warren,17.5,Buttigieg,9.5
Vermont,VT,Sanders,39.0,9.486832980505138,585,47,Vermont,Biden,16.6,Warren,14.9,Buttigieg,8.8
Virginia,VA,Biden,35.0,19.748417658131498,508,229,Virginia,Sanders,20.2,Warren,12.5,Bloomberg,8.0
Washington,WA,Sanders,26.1,18.973665961010276,154,131,Washington,Biden,20.7,Warren,18.7,Buttigieg,9.1
West Virginia,WV,Biden,34.0,12.24744871391589,451,242,West%20Virginia,Sanders,24.7,Buttigieg,8.4,Bloomberg,8.2
Wisconsin,WI,Biden,24.0,17.320508075688775,359,146,Wisconsin,Sanders,23.5,Warren,15.8,Buttigieg,11.3
Wyoming,WY,Biden,27.3,9.486832980505138,214,177,Wyoming,Sanders,25.3,Warren,15.3,Buttigieg,9.0
District of Columbia,DC,Biden,45.2,9.486832980505138,536,193,District%20of%20Columbia,Sanders,15.7,Warren,10.0,Bloomberg,8.7
Puerto Rico,PR,Biden,29.7,16.431676725154983,630,380,Puerto%_Rico,Sanders,22.1,Warren,16.1,Buttigieg,8.4
