state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,49.3,16.431676725154983,413,332,Alabama,Sanders,21.7,Bloomberg,18.7,Warren,10.3,0
Alaska,AK,Sanders,34.3,9.486832980505138,41,19,Alaska,Biden,33.6,Bloomberg,17.0,Warren,15.0,0
Arizona,AZ,Sanders,34.6,18.16590212458495,172,282,Arizona,Biden,33.8,Bloomberg,17.8,Warren,13.8,0
Arkansas,AR,Biden,39.5,13.416407864998739,325,290,Arkansas,Bloomberg,24.9,Sanders,22.9,Warren,12.7,0
California,CA,Sanders,39.9,40.620192023179804,103,237,California,Biden,27.7,Warren,16.5,Bloomberg,16.0,0
Colorado,CO,Sanders,36.3,16.431676725154983,224,249,Colorado,Biden,27.3,Warren,18.4,Bloomberg,18.1,0
Connecticut,CT,Sanders,34.6,14.491376746189438,586,128,Connecticut,Biden,27.6,Bloomberg,20.6,Warren,17.2,0
Delaware,DE,Biden,40.7,9.486832980505138,557,183,Delaware,Sanders,28.5,Bloomberg,17.8,Warren,13.0,0
Florida,FL,Biden,39.8,29.49576240750525,483,380,Florida,Bloomberg,28.0,Sanders,21.9,Warren,10.3,0
Georgia,GA,Biden,42.0,21.908902300206645,443,298,Georgia,Sanders,26.6,Bloomberg,23.5,Warren,7.9,0
Hawaii,HI,Sanders,38.9,10.954451150103322,88,372,Hawaii,Biden,26.5,Bloomberg,18.5,Warren,16.1,0
Idaho,ID,Sanders,40.4,10.954451150103322,188,173,Idaho,Biden,30.4,Bloomberg,18.7,Warren,10.5,0
Illinois,IL,Sanders,34.7,24.49489742783178,359,207,Illinois,Biden,32.8,Bloomberg,20.8,Warren,11.6,0
Indiana,IN,Sanders,34.2,18.16590212458495,413,207,Indiana,Biden,31.0,Bloomberg,19.6,Warren,15.2,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,39.0,13.416407864998739,266,248,Kansas,Biden,27.3,Bloomberg,18.4,Warren,15.2,0
Kentucky,KY,Biden,35.6,15.491933384829668,411,251,Kentucky,Sanders,31.5,Bloomberg,21.0,Warren,11.9,0
Louisiana,LA,Biden,44.2,15.491933384829668,326,335,Louisiana,Sanders,23.5,Bloomberg,22.5,Warren,9.8,0
Maine,ME,Sanders,35.4,10.954451150103322,628,26,Maine,Biden,29.0,Bloomberg,18.9,Warren,16.7,0
Maryland,MD,Biden,34.7,17.320508075688775,505,185,Maryland,Sanders,31.4,Bloomberg,20.6,Warren,13.3,0
Massachusetts,MA,Sanders,30.9,18.16590212458495,607,89,Massachusetts,Biden,27.7,Warren,23.7,Bloomberg,17.7,0
Michigan,MI,Sanders,35.1,21.908902300206645,418,149,Michigan,Biden,30.7,Bloomberg,19.1,Warren,15.0,0
Minnesota,MN,Sanders,33.6,17.320508075688775,304,142,Minnesota,Biden,32.5,Warren,17.9,Bloomberg,16.1,0
Mississippi,MS,Biden,45.9,13.416407864998739,373,324,Mississippi,Bloomberg,22.5,Sanders,22.3,Warren,9.3,0
Missouri,MO,Biden,38.4,17.320508075688775,329,251,Missouri,Bloomberg,26.4,Sanders,23.3,Warren,12.0,0
