state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,42.5,16.431676725154983,413,332,Alabama,Warren,14.6,Sanders,9.0,Buttigieg,7.6
Alaska,AK,Biden,29.5,9.486832980505138,41,19,Alaska,Sanders,21.0,Warren,15.8,Buttigieg,8.3
Arizona,AZ,Biden,28.9,18.16590212458495,172,282,Arizona,Sanders,20.5,Warren,15.8,Buttigieg,10.0
Arkansas,AR,Biden,38.6,13.416407864998739,325,290,Arkansas,Warren,15.6,Sanders,10.4,Buttigieg,9.0
California,CA,Biden,24.0,40.620192023179804,103,237,California,Sanders,22.1,Warren,16.7,Buttigieg,9.1
Colorado,CO,Sanders,25.5,16.431676725154983,224,249,Colorado,Biden,22.5,Warren,16.6,Buttigieg,9.1
Connecticut,CT,Warren,21.6,14.491376746189438,586,128,Connecticut,Sanders,21.0,Biden,20.6,Buttigieg,11.3
Delaware,DE,Biden,33.0,9.486832980505138,557,183,Delaware,Sanders,18.1,Warren,16.4,Buttigieg,9.9
Florida,FL,Biden,37.7,29.49576240750525,483,380,Florida,Warren,16.1,Sanders,12.6,Buttigieg,9.0
Georgia,GA,Biden,39.7,21.908902300206645,443,298,Georgia,Warren,13.3,Sanders,12.0,Bloomberg,8.1
Hawaii,HI,Sanders,23.2,10.954451150103322,88,372,Hawaii,Biden,22.7,Warren,17.8,Buttigieg,8.1
Idaho,ID,Sanders,28.5,10.954451150103322,188,173,Idaho,Biden,23.4,Warren,13.0,Buttigieg,9.1
Illinois,IL,Biden,28.8,24.49489742783178,359,207,Illinois,Sanders,18.2,Warren,15.0,Buttigieg,14.0
Indiana,IN,Biden,25.3,18.16590212458495,413,207,Indiana,Buttigieg,18.5,Sanders,17.8,Warren,14.2
Iowa,IA,Buttigieg,21.8,13.416407864998739,306,195,Iowa,Biden,19.5,Sanders,18.5,Warren,15.1
Kansas,KS,Biden,23.9,13.416407864998739,266,248,Kansas,Sanders,19.3,Warren,15.2,Buttigieg,14.4
Kentucky,KY,Biden,30.8,15.491933384829668,411,251,Kentucky,Sanders,17.0,Warren,16.6,Buttigieg,10.1
Louisiana,LA,Biden,43.9,15.491933384829668,326,335,Louisiana,Warren,14.1,Sanders,8.7,Buttigieg,7.1
Maine,ME,Warren,23.4,10.954451150103322,628,26,Maine,Biden,20.8,Sanders,19.0,Buttigieg,12.1
Maryland,MD,Biden,28.7,17.320508075688775,505,185,Maryland,Warren,18.7,Sanders,18.3,Buttigieg,9.5
Massachusetts,MA,Warren,28.0,18.16590212458495,607,89,Massachusetts,Biden,19.4,Sanders,17.7,Buttigieg,11.3
Michigan,MI,Biden,29.9,21.908902300206645,418,149,Michigan,Sanders,20.8,Warren,15.1,Buttigieg,11.4
Minnesota,MN,Biden,21.8,17.320508075688775,304,142,Minnesota,Sanders,16.9,Warren,15.0,Klobuchar,14.6
Mississippi,MS,Biden,45.1,13.416407864998739,373,324,Mississippi,Warren,13.8,Sanders,8.2,Bloomberg,7.0
Missouri,MO,Biden,36.6,17.320508075688775,329,251,Missouri,Warren,15.9,Sanders,11.7,Buttigieg,9.8
