state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,39.5,16.431676725154983,413,332,Alabama,Sanders,17.1,Warren,12.2,Bloomberg,12.0
Alaska,AK,Biden,31.4,9.486832980505138,41,19,Alaska,Sanders,22.9,Warren,15.0,Bloomberg,8.4
Arizona,AZ,Biden,32.2,18.16590212458495,172,282,Arizona,Sanders,22.0,Warren,13.8,Bloomberg,9.3
Arkansas,AR,Biden,36.2,13.416407864998739,325,290,Arkansas,Sanders,18.3,Warren,13.0,Bloomberg,12.1
California,CA,Sanders,26.9,40.620192023179804,103,237,California,Biden,24.6,Warren,17.7,Bloomberg,7.9
Colorado,CO,Sanders,27.0,16.431676725154983,224,249,Colorado,Biden,25.2,Warren,15.1,Bloomberg,9.0
Connecticut,CT,Biden,25.2,14.491376746189438,586,128,Connecticut,Sanders,22.7,Warren,17.2,Bloomberg,10.4
Delaware,DE,Biden,36.5,9.486832980505138,557,183,Delaware,Sanders,19.8,Warren,13.5,Bloomberg,9.5
Florida,FL,Biden,36.4,29.49576240750525,483,380,Florida,Sanders,16.8,Bloomberg,13.7,Warren,13.3
Georgia,GA,Biden,38.5,21.908902300206645,443,298,Georgia,Sanders,17.7,Bloomberg,12.3,Warren,11.9
Hawaii,HI,Sanders,25.3,10.954451150103322,88,372,Hawaii,Biden,25.2,Warren,16.3,Bloomberg,9.4
Idaho,ID,Sanders,30.0,10.954451150103322,188,173,Idaho,Biden,25.4,Warren,12.3,Bloomberg,9.5
Illinois,IL,Biden,29.3,24.49489742783178,359,207,Illinois,Sanders,21.4,Warren,14.4,Buttigieg,10.6
Indiana,IN,Biden,27.8,18.16590212458495,413,207,Indiana,Sanders,22.3,Warren,14.8,Buttigieg,13.2
Iowa,IA,Sanders,23.2,13.416407864998739,306,195,Iowa,Biden,19.9,Buttigieg,15.8,Warren,15.5
Kansas,KS,Sanders,25.9,13.416407864998739,266,248,Kansas,Biden,22.8,Warren,15.2,Buttigieg,11.2
