state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,40.5,16.431676725154983,413,332,Alabama,Sanders,23.0,Bloomberg,21.5,Warren,10.6,0
Alaska,AK,Sanders,33.0,9.486832980505138,41,19,Alaska,Biden,30.8,Bloomberg,16.3,Warren,15.5,0
Arizona,AZ,Sanders,33.9,18.16590212458495,172,282,Arizona,Biden,29.6,Bloomberg,17.0,Warren,14.0,0
Arkansas,AR,Biden,31.1,13.416407864998739,325,290,Arkansas,Bloomberg,26.8,Sanders,25.6,Buttigieg,11.4,0
California,CA,Sanders,36.0,40.620192023179804,103,237,California,Biden,23.9,Bloomberg,16.7,Warren,15.1,0
Colorado,CO,Sanders,37.7,16.431676725154983,224,249,Colorado,Biden,20.6,Warren,18.7,Bloomberg,16.8,0
Connecticut,CT,Sanders,33.1,14.491376746189438,586,128,Connecticut,Biden,25.1,Bloomberg,19.7,Warren,17.7,0
Delaware,DE,Biden,37.8,9.486832980505138,557,183,Delaware,Sanders,27.6,Bloomberg,17.6,Warren,12.7,0
Florida,FL,Biden,34.9,29.49576240750525,483,380,Florida,Bloomberg,26.5,Sanders,21.7,Warren,10.5,0
Georgia,GA,Biden,37.8,21.908902300206645,443,298,Georgia,Sanders,26.0,Bloomberg,22.7,Warren,7.7,0
Hawaii,HI,Sanders,37.6,10.954451150103322,88,372,Hawaii,Biden,24.0,Bloomberg,17.7,Warren,16.5,0
Idaho,ID,Sanders,38.9,10.954451150103322,188,173,Idaho,Biden,27.4,Bloomberg,17.8,Warren,11.1,0
Illinois,IL,Sanders,32.1,24.49489742783178,359,207,Illinois,Biden,27.7,Bloomberg,19.6,Buttigieg,13.4,0
Indiana,IN,Sanders,31.9,18.16590212458495,413,207,Indiana,Biden,26.4,Bloomberg,18.5,Buttigieg,18.5,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,36.7,13.416407864998739,266,248,Kansas,Biden,23.1,Bloomberg,17.2,Warren,15.5,0
Kentucky,KY,Sanders,31.8,15.491933384829668,411,251,Kentucky,Biden,29.2,Bloomberg,21.0,Warren,12.7,0
Louisiana,LA,Biden,41.7,15.491933384829668,326,335,Louisiana,Sanders,22.6,Bloomberg,21.5,Warren,10.0,0
Maine,ME,Sanders,34.7,10.954451150103322,628,26,Maine,Bloomberg,21.7,Biden,20.9,Warren,16.4,0
Maryland,MD,Biden,31.8,17.320508075688775,505,185,Maryland,Sanders,30.4,Bloomberg,20.0,Warren,13.4,0
Massachusetts,MA,Sanders,29.9,18.16590212458495,607,89,Massachusetts,Warren,22.9,Biden,21.0,Bloomberg,17.0,0
Michigan,MI,Sanders,33.4,21.908902300206645,418,149,Michigan,Biden,26.2,Bloomberg,18.2,Warren,14.6,0
Minnesota,MN,Sanders,29.0,17.320508075688775,304,142,Minnesota,Klobuchar,27.2,Biden,17.2,Warren,14.9,0
Mississippi,MS,Biden,43.6,13.416407864998739,373,324,Mississippi,Sanders,21.6,Bloomberg,21.5,Warren,9.3,0
Missouri,MO,Biden,33.9,17.320508075688775,329,251,Missouri,Bloomberg,24.9,Sanders,21.6,Warren,11.5,0
Montana,MT,Sanders,34.0,9.486832980505138,206,131,Montana,Biden,26.6,Bloomberg,18.7,Warren,15.7,0
Nebraska,NE,Sanders,35.7,12.24744871391589,258,209,Nebraska,Biden,24.0,Bloomberg,17.5,Warren,15.2,0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,13.9,Warren,9.8,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,32.6,20.493901531919196,551,147,New%20Jersey,Biden,24.8,Bloomberg,24.0,Warren,13.3,0
New Mexico,NM,Sanders,39.1,12.24744871391589,215,303,New%20Mexico,Biden,24.5,Bloomberg,17.6,Warren,13.8,0
New York,NY,Sanders,29.2,29.49576240750525,548,81,New%20York,Bloomberg,25.8,Biden,25.2,Warren,13.3,0
North Carolina,NC,Biden,31.0,21.213203435596427,499,278,North%20Carolina,Sanders,28.6,Bloomberg,21.3,Warren,11.5,0
North Dakota,ND,Sanders,35.4,9.486832980505138,257,136,North%20Dakota,Biden,24.0,Bloomberg,17.9,Warren,15.0,0
Ohio,OH,Sanders,32.0,23.2379000772445,459,191,Ohio,Biden,27.2,Bloomberg,19.8,Warren,13.4,0
Oklahoma,OK,Biden,31.2,14.491376746189438,270,294,Oklahoma,Sanders,25.3,Bloomberg,25.0,Warren,11.2,0
Oregon,OR,Sanders,35.2,14.491376746189438,124,176,Oregon,Biden,27.2,Bloomberg,17.2,Warren,15.9,0
Pennsylvania,PA,Sanders,31.2,24.49489742783178,498,132,Pennsylvania,Biden,28.7,Bloomberg,20.5,Buttigieg,12.4,0
