state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,44.4,16.431676725154983,413,332,Alabama,Sanders,14.6,Warren,10.9,Bloomberg,8.5
Alaska,AK,Biden,28.9,9.486832980505138,41,19,Alaska,Sanders,23.5,Warren,17.3,Buttigieg,8.5
Arizona,AZ,Biden,30.9,18.16590212458495,172,282,Arizona,Sanders,22.1,Warren,15.7,Buttigieg,8.9
Arkansas,AR,Biden,41.0,13.416407864998739,325,290,Arkansas,Sanders,15.7,Warren,11.7,Bloomberg,8.7
California,CA,Biden,25.4,40.620192023179804,103,237,California,Sanders,24.5,Warren,18.9,Buttigieg,7.9
Colorado,CO,Sanders,28.4,16.431676725154983,224,249,Colorado,Biden,22.6,Warren,17.4,Buttigieg,8.7
Connecticut,CT,Biden,23.5,14.491376746189438,586,128,Connecticut,Sanders,22.4,Warren,19.0,Buttigieg,10.6
Delaware,DE,Biden,35.2,9.486832980505138,557,183,Delaware,Sanders,19.3,Warren,15.2,Buttigieg,9.0
Florida,FL,Biden,37.5,29.49576240750525,483,380,Florida,Sanders,16.2,Warren,15.5,Bloomberg,8.2
Georgia,GA,Biden,42.2,21.908902300206645,443,298,Georgia,Sanders,15.5,Warren,11.2,Bloomberg,9.2
Hawaii,HI,Sanders,26.6,10.954451150103322,88,372,Hawaii,Biden,22.1,Warren,18.8,Buttigieg,7.7
Idaho,ID,Sanders,30.9,10.954451150103322,188,173,Idaho,Biden,24.0,Warren,14.0,Buttigieg,9.0
Illinois,IL,Biden,28.7,24.49489742783178,359,207,Illinois,Sanders,21.0,Warren,15.4,Buttigieg,11.9
Indiana,IN,Biden,26.7,18.16590212458495,413,207,Indiana,Sanders,21.4,Warren,15.5,Buttigieg,14.8
Iowa,IA,Biden,20.7,13.416407864998739,306,195,Iowa,Sanders,20.6,Buttigieg,17.1,Warren,16.5
Kansas,KS,Sanders,25.2,13.416407864998739,266,248,Kansas,Biden,23.1,Warren,15.7,Buttigieg,12.2
Kentucky,KY,Biden,34.4,15.491933384829668,411,251,Kentucky,Sanders,21.4,Warren,12.4,Bloomberg,8.2
Louisiana,LA,Biden,46.3,15.491933384829668,326,335,Louisiana,Sanders,14.6,Warren,10.4,Bloomberg,7.3
