state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,31.9,16.431676725154983,413,332,Alabama,Sanders,19.6,Bloomberg,17.2,Warren,9.7,0
Alaska,AK,Sanders,25.5,9.486832980505138,41,19,Alaska,Biden,23.9,Bloomberg,13.0,Warren,12.4,0
Arizona,AZ,Sanders,24.8,18.16590212458495,172,282,Arizona,Biden,24.4,Bloomberg,14.4,Buttigieg,11.6,0
Arkansas,AR,Biden,23.4,13.416407864998739,325,290,Arkansas,Bloomberg,21.0,Sanders,20.7,Buttigieg,12.8,0
California,CA,Sanders,29.6,40.620192023179804,103,237,California,Biden,16.5,Warren,14.7,Bloomberg,13.5,0
Colorado,CO,Sanders,29.8,16.431676725154983,224,249,Colorado,Biden,17.4,Bloomberg,14.1,Warren,12.1,0
Connecticut,CT,Sanders,25.3,14.491376746189438,586,128,Connecticut,Biden,17.4,Bloomberg,15.4,Warren,14.5,0
Delaware,DE,Biden,29.5,9.486832980505138,557,183,Delaware,Sanders,22.1,Bloomberg,14.1,Buttigieg,11.5,0
Florida,FL,Biden,27.5,29.49576240750525,483,380,Florida,Sanders,19.6,Bloomberg,19.2,Warren,11.1,0
Georgia,GA,Biden,31.1,21.908902300206645,443,298,Georgia,Sanders,20.2,Bloomberg,17.5,Warren,9.3,0
Hawaii,HI,Sanders,27.9,10.954451150103322,88,372,Hawaii,Biden,17.9,Bloomberg,14.8,Warren,13.2,0
Idaho,ID,Sanders,32.4,10.954451150103322,188,173,Idaho,Biden,17.9,Bloomberg,14.2,Buttigieg,11.8,0
Illinois,IL,Sanders,24.1,24.49489742783178,359,207,Illinois,Biden,20.9,Buttigieg,14.8,Bloomberg,14.6,0
Indiana,IN,Sanders,25.0,18.16590212458495,413,207,Indiana,Biden,20.2,Buttigieg,17.5,Warren,12.2,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,28.2,13.416407864998739,266,248,Kansas,Biden,16.3,Buttigieg,15.2,Warren,12.9,0
Kentucky,KY,Sanders,25.7,15.491933384829668,411,251,Kentucky,Biden,22.9,Bloomberg,16.8,Warren,10.7,0
Louisiana,LA,Biden,34.5,15.491933384829668,326,335,Louisiana,Sanders,20.5,Bloomberg,12.9,Warren,9.6,0
Maine,ME,Sanders,24.8,10.954451150103322,628,26,Maine,Biden,16.7,Warren,16.4,Bloomberg,14.5,0
Maryland,MD,Biden,25.5,17.320508075688775,505,185,Maryland,Sanders,23.1,Bloomberg,15.0,Warren,12.4,0
Massachusetts,MA,Sanders,24.4,18.16590212458495,607,89,Massachusetts,Warren,18.5,Biden,14.8,Bloomberg,14.2,0
Michigan,MI,Sanders,25.4,21.908902300206645,418,149,Michigan,Biden,21.3,Bloomberg,15.3,Buttigieg,13.3,0
Minnesota,MN,Sanders,21.7,17.320508075688775,304,142,Minnesota,Klobuchar,19.3,Biden,16.0,Buttigieg,13.6,0
Mississippi,MS,Biden,33.5,13.416407864998739,373,324,Mississippi,Sanders,18.8,Bloomberg,17.7,Warren,8.8,0
Missouri,MO,Biden,26.6,17.320508075688775,329,251,Missouri,Bloomberg,20.5,Sanders,19.7,Buttigieg,10.6,0
Montana,MT,Sanders,25.7,9.486832980505138,206,131,Montana,Biden,22.1,Bloomberg,14.1,Warren,12.2,0
Nebraska,NE,Sanders,27.1,12.24744871391589,258,209,Nebraska,Biden,16.4,Buttigieg,14.8,Bloomberg,13.4,0
Nevada,NV,Sanders,28.7,13.416407864998739,167,220,Nevada,Biden,20.5,Warren,12.0,Buttigieg,11.5,0
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,26.1,20.493901531919196,551,147,New%20Jersey,Biden,23.1,Warren,13.3,Buttigieg,12.5,0
New Mexico,NM,Sanders,29.2,12.24744871391589,215,303,New%20Mexico,Biden,18.9,Bloomberg,12.8,Warren,12.0,0
New York,NY,Biden,23.3,29.49576240750525,548,81,New%20York,Sanders,22.3,Bloomberg,20.7,Warren,11.2,0
North Carolina,NC,Biden,23.9,21.213203435596427,499,278,North%20Carolina,Sanders,22.2,Bloomberg,19.8,Buttigieg,11.1,0
North Dakota,ND,Sanders,28.7,9.486832980505138,257,136,North%20Dakota,Biden,18.2,Buttigieg,15.9,Warren,12.9,0
Ohio,OH,Sanders,24.5,23.2379000772445,459,191,Ohio,Biden,22.2,Bloomberg,15.2,Buttigieg,13.6,0
Oklahoma,OK,Sanders,26.7,14.491376746189438,270,294,Oklahoma,Biden,19.6,Bloomberg,17.4,Buttigieg,10.3,0
Oregon,OR,Sanders,27.8,14.491376746189438,124,176,Oregon,Biden,17.6,Bloomberg,14.4,Warren,13.3,0
Pennsylvania,PA,Sanders,23.8,24.49489742783178,498,132,Pennsylvania,Biden,23.7,Bloomberg,14.1,Buttigieg,13.5,0
Rhode island,RI,Sanders,26.3,10.954451150103322,619,126,Rhode%20Island,Biden,18.6,Warren,14.3,Buttigieg,14.2,0
South Carolina,SC,Biden,31.0,16.431676725154983,487,322,South%20Carolina,Sanders,21.0,Steyer,12.8,Buttigieg,9.4,0
South Dakota,SD,Sanders,26.6,9.486832980505138,257,167,South%20Dakota,Biden,16.4,Buttigieg,15.2,Warren,12.8,0
Tennessee,TN,Biden,27.9,18.16590212458495,379,284,Tennessee,Sanders,20.9,Bloomberg,17.6,Buttigieg,10.7,0
Texas,TX,Sanders,24.8,33.76388603226827,271,355,Texas,Biden,22.2,Bloomberg,17.1,Warren,12.8,0
Utah,UT,Sanders,29.9,13.416407864998739,204,218,Utah,Biden,14.7,Bloomberg,13.5,Warren,13.4,0
Vermont,VT,Sanders,41.4,9.486832980505138,585,47,Vermont,Biden,12.5,Warren,12.0,Buttigieg,11.6,0
Virginia,VA,Biden,24.8,19.748417658131498,508,229,Virginia,Sanders,24.3,Bloomberg,15.8,Warren,11.3,0
Washington,WA,Sanders,29.0,18.973665961010276,154,131,Washington,Bloomberg,16.1,Warren,13.9,Biden,13.7,0
West Virginia,WV,Sanders,28.1,12.24744871391589,451,242,West%20Virginia,Biden,22.1,Bloomberg,16.2,Buttigieg,11.8,0
Wisconsin,WI,Sanders,26.7,17.320508075688775,359,146,Wisconsin,Biden,16.9,Buttigieg,14.5,Bloomberg,14.4,0
Wyoming,WY,Sanders,26.8,9.486832980505138,214,177,Wyoming,Biden,22.8,Buttigieg,12.4,Bloomberg,12.0,0
District of Columbia,DC,Biden,33.2,9.486832980505138,536,193,District%20of%20Columbia,Sanders,20.5,Bloomberg,16.9,Warren,9.2,0
Puerto Rico,PR,Sanders,25.8,16.431676725154983,630,380,Puerto%_Rico,Biden,23.4,Bloomberg,13.2,Warren,12.8,0
