state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.7843762846669,,,,,,,,,,,41.0
New Hampshire,Polling,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.98313652338993,,,,,,,,,,,24.0
Nevada,Polling,840.0,-2.0,0.0,0.0,1.0,-1.0,-2.0,0.0,2.0,179.09529805626502,,,,,,,,,,,36.0
South Carolina,Polling,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.02170189638974,,,,,,,,,,,54.0
Alabama,Polling,6970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.528777487044742,,,,,,,,,,,52.0
American Samoa,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arkansas,Polling,4720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81181785050068,,,,,,,,,,,31.0
California,Polling,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41144345891644,,,,,,,,,,,416.0
Colorado,Polling,6290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8595505156063,,,,,,,,,,,67.0
Democrats Abroad,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,13.0
Maine,Polling,3810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.352179694061505,,,,,,,,,,,24.0
Massachusetts,Polling,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.76007870026598,,,,,,,,,,,91.0
Minnesota,Polling,2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.44274155139297,,,,,,,,,,,75.0
North Carolina,Polling,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.57467669934368,,,,,,,,,,,110.0
Oklahoma,Polling,5060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65035136578269,,,,,,,,,,,37.0
Tennessee,Polling,7370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34565191328571,,,,,,,,,,,64.0
Texas,Polling,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.08736054138309,,,,,,,,,,,228.0
Utah,Polling,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418494044828407,,,,,,,,,,,29.0
Vermont,Polling,4880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.742400497926518,,,,,,,,,,,16.0
Virginia,Polling,2210.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.80671536390292,,,,,,,,,,,99.0
Idaho,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Michigan,Polling,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.41884715083175,,,,,,,,,,,125.0
Mississippi,Polling,6970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.532836517166594,,,,,,,,,,,36.0
Missouri,Polling,5180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.949278940664435,,,,,,,,,,,68.0
North Dakota,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
