state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.7843762846669,,,,,,,,,,,41.0
New Hampshire,Polling,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.98313652338993,,,,,,,,,,,24.0
Nevada,Polling,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.35096066496727,,,,,,,,,,,36.0
South Carolina,Polling,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.05156731180958,,,,,,,,,,,54.0
Alabama,Polling,9270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.567951224080648,,,,,,,,,,,52.0
American Samoa,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arkansas,Polling,5640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.47272266163334,,,,,,,,,,,31.0
California,Polling,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86851526206829,,,,,,,,,,,416.0
Colorado,Polling,8330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.002712688824044,,,,,,,,,,,67.0
Democrats Abroad,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,13.0
Maine,Polling,7410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99315394205771,,,,,,,,,,,24.0
Massachusetts,Polling,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.606559437707304,,,,,,,,,,,91.0
Minnesota,Polling,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86084681291878,,,,,,,,,,,75.0
North Carolina,Polling,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.06313290443234,,,,,,,,,,,110.0
Oklahoma,Polling,9460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.140578236851365,,,,,,,,,,,37.0
Tennessee,Polling,9820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.357171152693045,,,,,,,,,,,64.0
Texas,Polling,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7388352996493,,,,,,,,,,,228.0
Utah,Polling,6670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.970887531691446,,,,,,,,,,,29.0
Vermont,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,16.0
Virginia,Polling,7880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39383605486534,,,,,,,,,,,99.0
Idaho,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Michigan,Polling,5010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9372877501729,,,,,,,,,,,125.0
Mississippi,Polling,9270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.58123715708635,,,,,,,,,,,36.0
Missouri,Polling,6570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.454216903724003,,,,,,,,,,,68.0
North Dakota,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
