state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.2,2.2,2.5,17.6,7.2,18.8,3.3,15.8,3.7,79.5,,,,,,,,,,,41.0
New Hampshire,Polling,18.7,2.4,1.2,15.8,5.8,20.7,3.9,14.5,4.4,77.3,,,,,,,,,,,24.0
Nevada,Polling,23.8,2.9,1.9,7.3,2.7,19.9,8.8,13.4,4.6,66.0,,,,,,,,,,,36.0
South Carolina,Polling,36.3,4.0,2.1,5.7,1.8,14.1,10.2,10.0,2.9,64.8,,,,,,,,,,,54.0
Alabama,Polling,40.7,0.0,5.7,9.7,1.2,11.0,0.0,9.7,3.9,2.1,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,25.3,5.4,1.5,8.0,2.7,22.7,3.0,20.0,4.5,70.4,,,,,,,,,,,416.0
Colorado,Polling,22.1,0.0,1.6,8.9,1.5,23.4,1.1,20.1,5.2,11.0,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.4,0.0,2.5,12.5,1.4,15.8,0.0,20.9,4.4,11.9,,,,,,,,,,,24.0
Massachusetts,Polling,21.7,0.0,0.3,11.5,2.4,14.8,1.8,27.2,2.6,22.8,,,,,,,,,,,91.0
Minnesota,Polling,12.7,0.0,0.8,11.4,16.9,16.4,1.2,21.0,5.0,4.5,,,,,,,,,,,75.0
North Carolina,Polling,33.8,8.6,1.0,6.3,2.3,18.8,2.5,13.1,3.7,52.9,,,,,,,,,,,110.0
Oklahoma,Polling,35.6,0.0,2.4,12.9,2.7,8.8,2.4,15.3,2.8,2.1,,,,,,,,,,,37.0
Tennessee,Polling,33.4,0.0,1.0,9.5,2.6,13.4,0.0,18.5,2.1,0.5,,,,,,,,,,,64.0
Texas,Polling,29.7,8.2,1.4,8.9,2.5,17.5,2.2,15.0,3.9,38.0,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,32.0,0.0,1.2,12.1,3.3,15.7,0.0,13.2,4.0,8.2,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,31.0,0.0,1.0,8.1,1.8,24.3,1.1,15.8,2.9,28.7,,,,,,,,,,,125.0
Mississippi,Polling,48.5,0.0,1.6,4.3,2.4,11.1,0.0,9.8,2.8,2.3,,,,,,,,,,,36.0
Missouri,Polling,37.2,0.0,0.5,11.5,2.3,10.9,0.0,17.9,1.9,3.9,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.1,0.0,1.1,8.6,1.9,22.0,2.0,14.4,4.2,17.7,,,,,,,,,,,136.0
Washington,Polling,19.4,0.0,1.2,9.5,3.2,25.7,0.0,17.0,4.7,2.2,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,27.9,0.0,0.1,11.6,2.6,21.2,1.3,15.6,4.7,28.6,,,,,,,,,,,67.0
Florida,Polling,36.7,7.4,1.4,6.8,4.5,16.2,1.8,13.5,3.7,37.0,,,,,,,,,,,219.0
Illinois,Polling,23.0,8.0,2.1,15.2,3.3,16.3,2.4,14.7,1.6,11.0,,,,,,,,,,,155.0
Georgia,Polling,35.9,10.8,1.6,7.7,2.3,17.0,1.5,11.7,3.5,28.1,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.3,7.4,1.5,10.6,3.5,21.3,1.7,15.0,4.2,59.0,,,,,,,,,,,84.0
Connecticut,Polling,32.7,0.0,0.0,10.7,0.0,20.1,0.0,17.8,0.0,8.4,,,,,,,,,,,60.0
Delaware,Polling,38.1,6.0,3.1,8.0,1.9,15.7,0.7,9.1,1.7,8.1,,,,,,,,,,,21.0
Maryland,Polling,32.9,0.0,0.2,8.4,2.5,13.8,1.1,20.1,2.1,2.5,,,,,,,,,,,96.0
