state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.2,2.4,0.0,16.3,9.2,23.0,3.3,15.3,3.9,89.6,,,,,,,,,,,41.0
New Hampshire,Polling,15.4,3.5,0.0,17.0,8.2,27.4,3.0,13.1,3.8,89.3,,,,,,,,,,,24.0
Nevada,Polling,22.6,6.2,0.0,7.9,4.2,25.7,8.1,12.6,5.1,63.0,,,,,,,,,,,36.0
South Carolina,Polling,34.3,7.7,0.0,6.7,3.5,19.9,10.8,8.3,3.5,67.9,,,,,,,,,,,54.0
Alabama,Polling,38.4,0.0,0.0,11.2,2.8,15.9,0.0,9.2,5.0,3.5,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,20.8,8.4,0.0,8.6,4.6,29.3,2.3,17.6,5.1,74.5,,,,,,,,,,,416.0
Colorado,Polling,20.2,0.0,0.0,10.0,3.2,28.5,1.1,18.8,6.1,11.7,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,21.2,0.0,0.0,13.3,3.4,21.8,0.0,18.2,5.1,14.1,,,,,,,,,,,24.0
Massachusetts,Polling,20.2,0.0,0.0,12.5,4.3,20.4,1.8,25.5,3.5,23.9,,,,,,,,,,,91.0
Minnesota,Polling,10.4,0.0,0.0,12.3,18.6,21.7,1.3,19.8,5.9,6.2,,,,,,,,,,,75.0
North Carolina,Polling,29.0,13.9,0.0,7.9,4.4,20.6,2.1,11.3,4.5,59.4,,,,,,,,,,,110.0
Oklahoma,Polling,30.8,0.0,0.0,13.7,5.3,17.2,2.6,15.8,3.9,2.6,,,,,,,,,,,37.0
Tennessee,Polling,31.3,0.0,0.0,10.4,4.5,18.9,0.0,16.9,3.1,0.8,,,,,,,,,,,64.0
Texas,Polling,27.6,12.8,0.0,8.8,4.7,23.9,1.9,14.2,3.6,57.6,,,,,,,,,,,228.0
Utah,Polling,12.2,12.7,0.0,5.7,4.5,32.0,0.2,14.5,5.1,21.4,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,29.5,0.0,0.0,13.1,5.4,22.2,0.0,11.6,5.0,11.1,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,27.9,11.6,0.0,8.5,3.5,28.4,1.2,14.1,3.7,35.9,,,,,,,,,,,125.0
Mississippi,Polling,45.5,0.0,0.0,4.9,4.4,17.5,0.0,8.8,3.8,3.5,,,,,,,,,,,36.0
Missouri,Polling,36.3,15.9,0.0,8.1,8.6,11.8,0.9,10.2,2.0,22.0,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,29.8,12.6,0.0,8.5,3.3,26.2,2.0,11.4,4.1,27.7,,,,,,,,,,,136.0
Washington,Polling,18.5,14.0,0.0,9.9,4.2,29.7,2.2,15.6,4.1,47.5,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,24.5,0.0,0.0,12.2,4.3,27.8,1.3,14.8,5.5,29.1,,,,,,,,,,,67.0
Florida,Polling,34.7,13.9,0.0,7.2,6.1,18.5,1.9,10.1,3.1,58.2,,,,,,,,,,,219.0
Illinois,Polling,22.1,12.0,0.0,15.0,4.9,21.1,2.3,13.6,2.0,13.7,,,,,,,,,,,155.0
Georgia,Polling,33.7,14.9,0.0,8.3,4.1,22.4,1.5,10.6,4.3,29.0,,,,,,,,,,,105.0
