state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,18.3,0.0,2.4,22.0,6.6,18.1,3.3,14.5,3.1,81.1,,,,,,,,,,,41.0
New Hampshire,Polling,18.7,0.0,2.2,16.6,4.3,20.2,3.1,15.2,4.2,77.1,,,,,,,,,,,24.0
Nevada,Polling,26.6,0.0,1.7,8.8,2.4,19.6,4.5,16.2,4.1,63.2,,,,,,,,,,,36.0
South Carolina,Polling,38.0,0.0,3.2,7.5,2.5,12.9,5.9,9.7,2.9,71.8,,,,,,,,,,,54.0
Alabama,Polling,41.1,0.0,6.2,10.4,1.3,10.2,0.0,9.7,3.6,3.7,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,23.1,6.2,2.4,9.1,2.2,20.8,1.9,16.0,5.2,71.2,,,,,,,,,,,416.0
Colorado,Polling,21.8,0.0,2.1,8.1,1.6,24.9,0.7,19.2,4.9,13.6,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.9,0.0,3.0,13.1,1.5,15.1,0.0,20.8,4.0,20.1,,,,,,,,,,,24.0
Massachusetts,Polling,22.0,0.0,0.9,12.1,2.5,14.0,1.3,27.3,2.2,35.0,,,,,,,,,,,91.0
Minnesota,Polling,13.1,0.0,1.3,12.0,16.9,15.7,0.8,21.0,4.7,7.8,,,,,,,,,,,75.0
North Carolina,Polling,35.7,0.0,1.8,7.6,2.2,17.4,1.8,12.4,2.7,60.2,,,,,,,,,,,110.0
Oklahoma,Polling,36.2,0.0,3.1,13.9,2.9,7.7,1.8,15.4,2.3,3.5,,,,,,,,,,,37.0
Tennessee,Polling,33.7,0.0,1.5,10.1,2.7,12.6,0.0,18.5,1.8,0.8,,,,,,,,,,,64.0
Texas,Polling,30.4,7.1,1.9,9.5,2.6,16.6,1.8,14.8,3.5,54.3,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,32.4,0.0,1.9,12.8,3.5,14.8,0.0,13.1,3.6,14.1,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
