state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.7843762846669,,,,,,,,,,,41.0
New Hampshire,Polling,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.98313652338993,,,,,,,,,,,24.0
Nevada,Polling,1070.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.09044934348208,,,,,,,,,,,36.0
South Carolina,Polling,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.2760338531562,,,,,,,,,,,54.0
Alabama,Polling,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.538380493186768,,,,,,,,,,,52.0
American Samoa,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arkansas,Polling,4610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55442391809192,,,,,,,,,,,31.0
California,Polling,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.9995096593616,,,,,,,,,,,416.0
Colorado,Polling,6280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89436630155421,,,,,,,,,,,67.0
Democrats Abroad,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,13.0
Maine,Polling,3710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39026273859295,,,,,,,,,,,24.0
Massachusetts,Polling,3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.383219376785306,,,,,,,,,,,91.0
Minnesota,Polling,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0067594999147,,,,,,,,,,,75.0
North Carolina,Polling,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.01536933507134,,,,,,,,,,,110.0
Oklahoma,Polling,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.300875600432725,,,,,,,,,,,37.0
Tennessee,Polling,7370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34846149868851,,,,,,,,,,,64.0
Texas,Polling,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.13750941566965,,,,,,,,,,,228.0
Utah,Polling,5220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.759439021969595,,,,,,,,,,,29.0
Vermont,Polling,4770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431115248318463,,,,,,,,,,,16.0
Virginia,Polling,2100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4479229120798,,,,,,,,,,,99.0
Idaho,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Michigan,Polling,3870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76983847141773,,,,,,,,,,,125.0
Mississippi,Polling,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.544656448569622,,,,,,,,,,,36.0
Missouri,Polling,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.279133581382776,,,,,,,,,,,68.0
North Dakota,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
