state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,18.5,0.0,2.9,17.7,6.9,19.3,3.2,16.0,3.8,80.5,,,,,,,,,,,41.0
New Hampshire,Polling,19.5,0.0,1.6,15.6,4.5,20.4,3.5,14.9,3.8,76.8,,,,,,,,,,,24.0
Nevada,Polling,23.3,0.0,2.3,7.4,2.9,19.7,8.9,13.5,4.6,69.8,,,,,,,,,,,36.0
South Carolina,Polling,35.8,0.0,2.5,5.7,1.9,13.9,10.4,10.2,2.8,67.5,,,,,,,,,,,54.0
Alabama,Polling,40.3,0.0,6.1,9.8,1.4,10.8,0.0,10.0,3.9,2.2,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,22.5,4.7,2.3,8.1,3.1,23.6,2.3,18.6,4.9,65.5,,,,,,,,,,,416.0
Colorado,Polling,21.7,0.0,2.0,8.9,1.6,23.2,1.0,20.4,5.2,11.3,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.1,0.0,2.8,12.6,1.6,15.6,0.0,21.2,4.3,12.4,,,,,,,,,,,24.0
Massachusetts,Polling,21.2,0.0,0.7,11.6,2.5,14.6,1.7,27.5,2.5,23.5,,,,,,,,,,,91.0
Minnesota,Polling,12.3,0.0,1.2,11.4,17.0,16.2,1.1,21.3,5.0,4.6,,,,,,,,,,,75.0
North Carolina,Polling,33.3,8.0,1.4,6.4,2.5,18.6,2.5,13.5,3.7,56.0,,,,,,,,,,,110.0
Oklahoma,Polling,35.1,0.0,3.0,13.0,3.0,8.5,2.3,15.8,2.7,2.1,,,,,,,,,,,37.0
Tennessee,Polling,33.0,0.0,1.4,9.5,2.8,13.2,0.0,18.8,2.1,0.5,,,,,,,,,,,64.0
Texas,Polling,29.4,7.6,1.8,8.9,2.7,17.2,2.1,15.2,3.9,39.5,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,31.6,0.0,1.7,12.2,3.5,15.4,0.0,13.5,4.0,8.5,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,30.7,0.0,1.4,8.2,1.9,24.2,1.0,16.1,2.8,29.9,,,,,,,,,,,125.0
Mississippi,Polling,48.1,0.0,2.0,4.4,2.5,10.9,0.0,10.1,2.8,2.3,,,,,,,,,,,36.0
Missouri,Polling,36.8,0.0,0.9,11.5,2.5,10.7,0.0,18.2,1.8,4.1,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,29.7,0.0,1.4,8.7,2.0,21.8,1.9,14.7,4.2,18.3,,,,,,,,,,,136.0
Washington,Polling,19.0,0.0,1.7,9.6,3.4,25.4,0.0,17.4,4.7,2.2,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
