state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.4,2.1,0.5,16.0,9.5,22.5,3.3,14.9,3.8,89.9,,,,,,,,,,,41.0
New Hampshire,Polling,17.0,2.1,0.0,14.7,7.2,24.3,2.8,13.2,4.8,87.6,,,,,,,,,,,24.0
Nevada,Polling,24.7,4.3,0.3,6.0,3.1,22.4,8.2,13.1,5.0,67.9,,,,,,,,,,,36.0
South Carolina,Polling,37.7,6.0,0.8,4.6,2.4,16.2,9.7,9.1,3.4,70.3,,,,,,,,,,,54.0
Alabama,Polling,40.4,0.0,3.7,9.2,1.6,12.5,0.0,9.9,4.9,3.9,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,22.6,6.7,0.0,6.7,3.4,26.2,2.4,18.1,5.0,79.1,,,,,,,,,,,416.0
Colorado,Polling,22.1,0.0,0.1,8.0,2.1,25.3,1.2,19.5,5.9,13.4,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.8,0.0,1.0,11.5,2.0,18.3,0.0,19.1,5.1,16.2,,,,,,,,,,,24.0
Massachusetts,Polling,21.6,0.0,0.0,10.7,3.0,17.0,1.9,26.3,3.4,26.8,,,,,,,,,,,91.0
Minnesota,Polling,12.4,0.0,0.0,10.4,17.4,18.8,1.3,20.4,5.7,7.2,,,,,,,,,,,75.0
North Carolina,Polling,34.0,9.9,0.0,5.1,2.8,21.0,2.5,12.1,4.3,55.6,,,,,,,,,,,110.0
Oklahoma,Polling,35.4,0.0,0.1,11.3,3.6,12.0,2.7,14.5,3.9,2.9,,,,,,,,,,,37.0
Tennessee,Polling,33.3,0.0,0.0,8.3,3.3,15.5,0.0,17.7,3.0,0.9,,,,,,,,,,,64.0
Texas,Polling,28.7,9.0,0.0,7.5,3.6,21.4,2.0,14.0,3.6,58.8,,,,,,,,,,,228.0
Utah,Polling,14.4,10.9,0.0,3.7,3.3,28.8,0.3,15.0,5.1,26.9,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,31.9,0.0,0.0,10.8,3.9,18.2,0.0,12.7,4.9,12.6,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,30.2,9.9,0.0,6.6,2.3,25.2,1.3,14.2,3.7,40.5,,,,,,,,,,,125.0
Mississippi,Polling,47.5,0.0,0.0,3.0,3.0,13.9,0.0,9.5,3.7,4.0,,,,,,,,,,,36.0
Missouri,Polling,37.5,14.6,0.0,6.6,7.6,8.4,1.1,10.0,2.1,27.5,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
