state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,18.9,3.3,1.7,17.2,7.4,20.4,3.4,15.2,3.9,78.7,,,,,,,,,,,41.0
New Hampshire,Polling,18.1,2.2,0.3,15.1,6.3,23.2,3.5,13.6,4.9,80.3,,,,,,,,,,,24.0
Nevada,Polling,23.6,3.9,1.1,6.8,3.0,21.5,8.8,12.9,4.8,64.9,,,,,,,,,,,36.0
South Carolina,Polling,36.0,5.3,1.4,5.4,2.2,15.7,10.1,9.0,3.1,64.3,,,,,,,,,,,54.0
Alabama,Polling,39.8,0.0,4.5,10.3,1.6,11.7,0.0,9.8,4.6,2.2,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,25.1,6.6,0.6,7.5,2.9,24.9,3.0,18.6,4.7,71.4,,,,,,,,,,,416.0
Colorado,Polling,21.2,0.0,0.8,8.9,2.0,24.8,1.2,19.4,5.6,11.3,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,21.9,0.0,1.8,12.6,2.0,17.5,0.0,19.4,4.8,12.1,,,,,,,,,,,24.0
Massachusetts,Polling,20.8,0.0,0.0,11.7,2.9,16.4,1.9,26.3,3.0,23.2,,,,,,,,,,,91.0
Minnesota,Polling,11.8,0.0,0.1,11.4,17.4,18.0,1.4,20.2,5.4,4.6,,,,,,,,,,,75.0
North Carolina,Polling,33.3,9.5,0.2,6.0,2.7,20.7,2.6,12.1,3.9,52.5,,,,,,,,,,,110.0
Oklahoma,Polling,34.4,0.0,1.4,12.8,3.5,11.0,2.8,14.2,3.5,2.1,,,,,,,,,,,37.0
Tennessee,Polling,32.5,0.0,0.2,9.4,3.2,14.7,0.0,17.8,2.7,0.5,,,,,,,,,,,64.0
Texas,Polling,29.0,9.7,0.5,8.6,3.0,19.4,2.4,14.2,4.3,38.3,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,30.8,0.0,0.2,12.0,3.9,17.4,0.0,12.7,4.5,8.5,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,29.7,9.4,0.3,7.4,2.2,25.2,1.4,14.1,3.3,35.6,,,,,,,,,,,125.0
Mississippi,Polling,46.9,0.0,0.8,4.0,2.9,12.8,0.0,9.7,3.4,2.3,,,,,,,,,,,36.0
Missouri,Polling,36.5,0.0,0.0,11.5,2.8,12.3,0.0,17.0,2.1,4.1,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.6,10.4,0.3,7.5,2.1,22.6,2.2,12.2,3.7,26.5,,,,,,,,,,,136.0
Washington,Polling,18.0,0.0,0.3,9.3,3.9,28.0,0.0,16.3,5.3,2.2,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,27.6,0.0,0.0,11.5,3.1,23.1,1.4,14.1,5.0,29.0,,,,,,,,,,,67.0
