state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.2,2.4,0.4,16.3,9.2,23.0,3.3,15.3,3.9,89.6,,,,,,,,,,,41.0
New Hampshire,Polling,9.9,4.5,0.0,22.3,10.4,28.6,2.7,12.1,3.6,91.2,,,,,,,,,,,24.0
Nevada,Polling,24.8,2.0,2.2,6.7,2.4,18.9,7.6,14.7,3.7,59.8,,,,,,,,,,,36.0
South Carolina,Polling,34.6,2.0,2.3,4.8,1.4,13.6,11.0,11.5,2.2,70.8,,,,,,,,,,,54.0
Alabama,Polling,40.4,0.0,7.1,3.5,0.7,13.5,0.0,6.8,1.0,3.4,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,18.5,19.6,0.0,15.5,4.8,16.4,0.0,8.9,2.0,27.2,,,,,,,,,,,31.0
California,Polling,20.8,6.1,1.3,8.3,3.1,24.8,2.4,18.2,4.1,73.7,,,,,,,,,,,416.0
Colorado,Polling,23.3,0.0,2.3,5.8,0.1,20.7,0.0,19.7,3.6,8.2,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,23.4,0.0,2.5,8.9,0.0,14.0,0.0,25.0,2.7,13.6,,,,,,,,,,,24.0
Massachusetts,Polling,19.5,7.5,0.7,6.5,3.2,12.4,2.1,24.6,1.5,32.1,,,,,,,,,,,91.0
Minnesota,Polling,16.7,0.0,1.0,8.8,15.4,15.7,0.0,23.2,3.1,6.0,,,,,,,,,,,75.0
North Carolina,Polling,28.0,14.7,0.8,7.0,2.9,16.7,2.3,12.7,3.3,61.1,,,,,,,,,,,110.0
Oklahoma,Polling,26.2,0.0,1.5,5.9,0.5,5.4,0.0,11.5,0.0,2.5,,,,,,,,,,,37.0
Tennessee,Polling,33.0,0.0,1.0,6.0,1.0,13.0,0.0,18.0,0.0,0.8,,,,,,,,,,,64.0
Texas,Polling,28.7,9.6,1.4,6.4,2.5,17.1,1.6,14.8,2.3,55.1,,,,,,,,,,,228.0
Utah,Polling,12.1,9.9,0.0,4.6,3.0,26.5,0.8,14.4,4.6,18.8,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,30.6,0.0,1.7,7.8,1.1,13.7,0.0,10.5,1.5,10.8,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,29.0,9.1,1.1,5.5,1.2,19.8,0.6,17.9,2.0,31.2,,,,,,,,,,,125.0
