state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.2,2.4,0.0,16.3,9.2,23.0,3.3,15.3,3.9,89.6,,,,,,,,,,,41.0
New Hampshire,Polling,10.6,4.5,0.0,21.9,10.4,28.4,2.7,12.4,3.5,90.9,,,,,,,,,,,24.0
Nevada,Polling,20.8,9.0,0.0,8.1,4.4,25.5,8.1,11.8,4.8,60.1,,,,,,,,,,,36.0
South Carolina,Polling,32.2,9.0,0.0,7.0,3.5,19.5,11.6,7.7,3.2,71.2,,,,,,,,,,,54.0
Alabama,Polling,36.2,0.0,0.0,11.3,2.9,14.9,0.0,9.3,4.7,3.4,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,18.2,11.8,0.0,9.5,4.8,29.4,2.4,16.7,4.6,74.1,,,,,,,,,,,416.0
Colorado,Polling,18.5,0.0,0.0,10.8,3.4,27.2,1.0,18.5,5.8,8.3,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,19.5,0.0,0.0,13.2,3.4,21.8,0.0,17.2,4.9,13.7,,,,,,,,,,,24.0
Massachusetts,Polling,16.0,12.0,0.0,10.6,5.9,18.2,2.8,23.8,2.8,32.4,,,,,,,,,,,91.0
Minnesota,Polling,8.7,0.0,0.0,12.4,18.7,21.6,1.2,18.9,5.6,6.1,,,,,,,,,,,75.0
North Carolina,Polling,26.9,16.9,0.0,8.7,4.9,22.1,2.0,10.3,4.2,55.8,,,,,,,,,,,110.0
Oklahoma,Polling,28.1,0.0,0.0,13.9,5.6,16.4,2.5,14.7,3.5,2.5,,,,,,,,,,,37.0
