state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,20.1,2.0,0.7,16.6,8.8,22.5,3.3,14.9,3.6,89.1,,,,,,,,,,,41.0
New Hampshire,Polling,17.5,1.9,0.0,14.8,7.2,24.2,2.7,13.4,4.8,87.9,,,,,,,,,,,24.0
Nevada,Polling,25.2,3.9,0.5,6.1,3.0,22.3,8.1,13.3,5.1,68.3,,,,,,,,,,,36.0
South Carolina,Polling,38.2,5.6,1.0,4.7,2.3,16.1,9.7,9.3,3.5,70.6,,,,,,,,,,,54.0
Alabama,Polling,40.9,0.0,4.0,9.3,1.6,12.4,0.0,10.1,5.0,4.0,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,22.8,6.3,0.1,6.8,3.4,26.3,2.3,18.3,5.1,79.9,,,,,,,,,,,416.0
Colorado,Polling,22.6,0.0,0.3,8.1,2.0,25.2,1.1,19.8,6.0,13.4,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,23.3,0.0,1.2,11.6,2.0,18.2,0.0,19.4,5.1,16.3,,,,,,,,,,,24.0
Massachusetts,Polling,22.1,0.0,0.0,10.8,3.0,17.0,1.8,26.5,3.5,26.9,,,,,,,,,,,91.0
Minnesota,Polling,12.9,0.0,0.0,10.5,17.4,18.7,1.2,20.6,5.7,7.2,,,,,,,,,,,75.0
North Carolina,Polling,34.5,9.5,0.0,5.2,2.8,20.9,2.4,12.4,4.4,56.0,,,,,,,,,,,110.0
Oklahoma,Polling,36.1,0.0,0.5,11.4,3.5,12.0,2.6,14.8,4.0,3.0,,,,,,,,,,,37.0
Tennessee,Polling,33.8,0.0,0.0,8.4,3.2,15.4,0.0,18.0,3.0,0.9,,,,,,,,,,,64.0
Texas,Polling,29.2,8.6,0.0,7.6,3.5,21.4,1.9,14.2,3.7,59.2,,,,,,,,,,,228.0
Utah,Polling,14.5,10.6,0.0,3.8,3.3,28.9,0.3,15.1,5.2,27.6,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,32.5,0.0,0.0,10.9,3.8,18.1,0.0,13.1,4.9,12.6,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,30.7,9.5,0.0,6.7,2.3,25.1,1.2,14.4,3.7,40.8,,,,,,,,,,,125.0
Mississippi,Polling,48.1,0.0,0.3,3.1,2.9,13.9,0.0,9.8,3.8,4.0,,,,,,,,,,,36.0
Missouri,Polling,38.1,14.3,0.0,6.7,7.6,8.2,1.0,10.1,2.1,28.2,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,31.9,10.5,0.0,6.7,2.1,22.8,2.0,12.4,4.0,32.2,,,,,,,,,,,136.0
Washington,Polling,19.7,0.0,0.0,8.2,3.9,28.5,0.0,16.7,5.8,3.7,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,28.3,0.0,0.0,10.6,3.1,23.4,1.3,15.0,5.6,32.8,,,,,,,,,,,67.0
Florida,Polling,39.3,14.9,0.0,5.7,5.1,13.5,1.8,9.8,3.3,61.1,,,,,,,,,,,219.0
Illinois,Polling,24.7,9.9,1.0,13.5,3.7,18.1,2.4,13.9,2.1,16.2,,,,,,,,,,,155.0
Georgia,Polling,36.4,12.7,0.3,6.6,2.8,18.9,1.5,11.4,4.2,32.8,,,,,,,,,,,105.0
