state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.8,2.3,1.8,17.2,7.5,22.0,2.8,14.6,3.7,85.1,,,,,,,,,,,41.0
New Hampshire,Polling,17.2,2.2,0.1,15.3,7.4,23.4,3.1,13.1,5.4,85.2,,,,,,,,,,,24.0
Nevada,Polling,23.6,4.2,0.9,6.2,3.1,22.2,8.6,12.5,5.6,63.9,,,,,,,,,,,36.0
South Carolina,Polling,35.9,5.6,1.2,4.8,2.3,16.3,9.9,8.5,3.9,63.6,,,,,,,,,,,54.0
Alabama,Polling,39.6,0.0,4.2,9.6,1.7,12.4,0.0,9.3,5.4,2.2,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,24.9,6.9,0.4,6.9,3.0,25.5,2.8,18.2,5.5,70.3,,,,,,,,,,,416.0
Colorado,Polling,21.0,0.0,0.6,8.2,2.1,25.5,1.1,18.9,6.4,11.2,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,21.7,0.0,1.5,11.9,2.0,18.2,0.0,18.9,5.6,12.0,,,,,,,,,,,24.0
Massachusetts,Polling,20.6,0.0,0.0,11.0,3.0,17.1,1.8,25.8,3.9,23.0,,,,,,,,,,,91.0
Minnesota,Polling,11.6,0.0,0.0,10.7,17.4,18.7,1.2,19.7,6.2,4.5,,,,,,,,,,,75.0
North Carolina,Polling,33.2,9.8,0.0,5.3,2.8,21.3,2.4,11.7,4.7,51.7,,,,,,,,,,,110.0
Oklahoma,Polling,34.1,0.0,0.9,11.8,3.6,12.0,2.6,13.5,4.7,2.1,,,,,,,,,,,37.0
Tennessee,Polling,32.3,0.0,0.0,8.7,3.3,15.4,0.0,17.2,3.5,0.5,,,,,,,,,,,64.0
Texas,Polling,28.8,9.9,0.3,7.7,3.2,20.1,2.2,13.8,5.1,37.8,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,30.6,0.0,0.0,11.2,4.0,18.2,0.0,12.1,5.5,8.4,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,29.6,9.7,0.0,6.8,2.3,25.9,1.2,13.6,4.1,34.9,,,,,,,,,,,125.0
Mississippi,Polling,46.7,0.0,0.5,3.3,3.0,13.5,0.0,9.2,4.3,2.3,,,,,,,,,,,36.0
Missouri,Polling,38.1,14.0,0.0,6.7,7.4,8.1,1.0,9.9,2.1,18.9,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.5,10.7,0.1,6.9,2.2,23.3,2.1,11.7,4.5,25.8,,,,,,,,,,,136.0
Washington,Polling,17.8,0.0,0.0,8.4,4.0,28.8,0.0,15.7,6.3,2.2,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,27.4,0.0,0.0,10.8,3.2,23.7,1.3,13.6,5.9,28.6,,,,,,,,,,,67.0
Florida,Polling,35.4,8.7,0.2,6.1,4.8,18.7,1.6,12.6,4.8,35.8,,,,,,,,,,,219.0
