state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,20.1,2.0,0.7,16.6,8.8,22.5,3.3,14.9,3.6,377.9119027168648,,,,,,,,,,,41.0
New Hampshire,Polling,17.5,1.9,0.0,14.7,7.2,24.3,2.7,13.4,4.8,339.78786972896165,,,,,,,,,,,24.0
Nevada,Polling,25.2,4.0,0.5,6.1,3.1,22.3,8.2,13.3,5.1,127.89887357176413,,,,,,,,,,,36.0
South Carolina,Polling,38.3,5.6,1.0,4.6,2.3,16.2,9.7,9.3,3.5,137.40704492692947,,,,,,,,,,,54.0
Alabama,Polling,41.0,0.0,3.9,9.3,1.6,12.4,0.0,10.1,5.0,41.652878786340096,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,31.0
California,Polling,24.0,6.8,0.2,6.7,3.4,25.8,2.4,18.8,5.1,185.64693251547845,,,,,,,,,,,416.0
Colorado,Polling,22.7,0.0,0.3,8.1,2.0,25.2,1.1,19.8,6.0,46.22914561456807,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,13.0
Maine,Polling,23.4,0.0,1.2,11.5,2.0,18.2,0.0,19.3,5.1,47.8285372012304,,,,,,,,,,,24.0
Massachusetts,Polling,22.2,0.0,0.0,10.8,3.0,17.0,1.8,26.5,3.5,54.81874655433717,,,,,,,,,,,91.0
Minnesota,Polling,13.0,0.0,0.0,10.5,17.4,18.7,1.2,20.6,5.8,43.128344730690706,,,,,,,,,,,75.0
North Carolina,Polling,34.5,9.6,0.0,5.2,2.8,20.9,2.4,12.3,4.4,91.57043704758652,,,,,,,,,,,110.0
Oklahoma,Polling,36.2,0.0,0.5,11.4,3.6,12.0,2.6,14.8,4.0,41.22708496516844,,,,,,,,,,,37.0
Tennessee,Polling,33.9,0.0,0.0,8.4,3.2,15.4,0.0,18.0,3.1,40.38267746816321,,,,,,,,,,,64.0
Texas,Polling,30.0,9.7,0.0,7.0,3.3,21.6,2.1,14.3,3.7,82.54539021290846,,,,,,,,,,,228.0
Utah,Polling,14.3,10.6,0.0,3.8,3.3,28.8,0.3,15.2,5.2,55.79685447165322,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,16.0
Virginia,Polling,32.6,0.0,0.0,10.9,3.9,18.1,0.0,13.0,5.0,45.81474224027856,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,20.0
Michigan,Polling,30.7,9.6,0.0,6.6,2.3,25.1,1.3,14.4,3.7,68.01508929633401,,,,,,,,,,,125.0
Mississippi,Polling,48.1,0.0,0.2,3.1,2.9,13.9,0.0,9.8,3.8,41.68783899964827,,,,,,,,,,,36.0
Missouri,Polling,38.1,14.3,0.0,6.7,7.7,8.2,1.0,10.1,2.1,56.24540260837735,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,14.0
Ohio,Polling,32.0,10.6,0.0,6.5,2.1,22.7,2.0,12.3,4.0,59.29283472956883,,,,,,,,,,,136.0
Washington,Polling,19.8,0.0,0.0,8.2,3.9,28.5,0.0,16.7,5.8,41.53974031547659,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,6.0
Arizona,Polling,28.3,0.0,0.0,10.5,3.1,23.4,1.3,15.0,5.6,59.69659351901284,,,,,,,,,,,67.0
Florida,Polling,39.4,15.0,0.0,5.7,5.1,13.4,1.8,9.7,3.3,105.06278999860794,,,,,,,,,,,219.0
Illinois,Polling,24.8,10.0,1.0,13.5,3.7,18.1,2.4,13.9,2.1,47.81977919422458,,,,,,,,,,,155.0
Georgia,Polling,36.5,12.8,0.3,6.5,2.9,18.9,1.5,11.4,4.3,59.73529982440107,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,14.0
Wisconsin,Polling,23.2,8.5,0.3,9.1,3.7,23.9,1.2,14.9,4.4,110.7806601351671,,,,,,,,,,,84.0
Connecticut,Polling,33.7,0.0,0.0,9.6,0.0,21.9,0.0,17.6,0.0,44.90182103823916,,,,,,,,,,,60.0
Delaware,Polling,39.6,8.1,1.9,6.3,2.4,17.7,0.6,8.3,2.3,45.114756826987325,,,,,,,,,,,21.0
Maryland,Polling,33.5,0.0,0.0,7.4,3.1,16.4,1.1,19.3,2.8,41.662789415308325,,,,,,,,,,,96.0
New York,Polling,31.6,17.7,0.6,5.7,2.5,19.5,2.6,13.3,4.5,59.954152665299915,,,,,,,,,,,274.0
Pennsylvania,Polling,33.8,9.6,0.0,8.4,3.0,19.8,1.2,11.9,3.8,69.67804177430146,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,26.0
