state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.2,2.4,0.0,16.3,9.2,23.0,3.3,15.3,3.9,89.6,,,,,,,,,,,41.0
New Hampshire,Polling,10.8,4.5,0.0,21.4,10.1,28.3,2.7,12.4,3.4,90.5,,,,,,,,,,,24.0
Nevada,Polling,20.8,9.0,0.0,8.1,4.4,25.5,8.1,11.8,4.8,60.5,,,,,,,,,,,36.0
South Carolina,Polling,32.1,9.0,0.0,7.0,3.5,19.6,11.7,7.7,3.2,71.5,,,,,,,,,,,54.0
Alabama,Polling,36.2,0.0,0.0,11.3,2.9,15.0,0.0,9.2,4.7,3.4,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,18.1,11.9,0.0,9.6,4.8,29.4,2.4,16.7,4.6,74.6,,,,,,,,,,,416.0
Colorado,Polling,18.5,0.0,0.0,10.8,3.4,27.2,1.0,18.5,5.8,8.3,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,19.5,0.0,0.0,13.2,3.5,21.8,0.0,17.2,4.9,13.8,,,,,,,,,,,24.0
Massachusetts,Polling,15.9,12.0,0.0,10.6,5.9,18.2,2.8,23.8,2.8,32.8,,,,,,,,,,,91.0
Minnesota,Polling,8.7,0.0,0.0,12.4,18.7,21.6,1.2,18.8,5.6,6.1,,,,,,,,,,,75.0
North Carolina,Polling,26.8,16.9,0.0,8.8,4.9,22.0,2.0,10.4,4.2,56.4,,,,,,,,,,,110.0
Oklahoma,Polling,28.1,0.0,0.0,13.9,5.6,16.4,2.5,14.7,3.5,2.5,,,,,,,,,,,37.0
Tennessee,Polling,29.3,0.0,0.0,10.5,4.7,18.5,0.0,16.2,2.8,0.8,,,,,,,,,,,64.0
Texas,Polling,26.0,15.6,0.0,8.9,4.9,23.7,1.9,13.5,3.3,55.9,,,,,,,,,,,228.0
Utah,Polling,10.8,15.7,0.0,5.9,4.7,31.8,0.1,13.8,4.9,19.6,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,27.0,0.0,0.0,13.2,5.5,22.0,0.0,10.9,4.6,10.9,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,25.8,14.4,0.0,8.4,3.8,27.3,1.2,13.5,3.5,31.6,,,,,,,,,,,125.0
Mississippi,Polling,43.5,0.0,0.0,5.1,4.5,17.1,0.0,8.0,3.5,3.4,,,,,,,,,,,36.0
Missouri,Polling,34.8,18.8,0.0,8.3,8.7,11.8,0.8,9.6,1.8,20.3,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,28.4,15.4,0.0,8.9,3.7,24.4,2.2,10.8,3.8,26.1,,,,,,,,,,,136.0
Washington,Polling,17.2,16.9,0.0,10.0,4.3,29.6,2.1,14.9,4.0,44.4,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,22.8,0.0,0.0,11.8,4.4,27.5,1.3,13.7,5.1,25.5,,,,,,,,,,,67.0
Florida,Polling,33.1,16.8,0.0,7.4,6.2,18.5,1.8,9.5,2.9,56.3,,,,,,,,,,,219.0
Illinois,Polling,20.4,15.0,0.0,15.0,5.0,20.9,2.3,13.2,1.8,13.3,,,,,,,,,,,155.0
Georgia,Polling,32.0,17.9,0.0,8.3,4.3,21.8,1.4,10.1,4.0,28.3,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
