state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,16.7,0.0,2.6,18.5,6.2,19.3,2.9,16.0,4.0,78.0,,,,,,,,,,,41.0
New Hampshire,Polling,18.4,0.0,1.8,17.6,4.9,20.1,3.8,14.2,3.9,74.9,,,,,,,,,,,24.0
Nevada,Polling,24.8,0.0,2.4,6.7,2.3,19.6,8.8,14.3,4.2,64.7,,,,,,,,,,,36.0
South Carolina,Polling,36.1,0.0,2.6,5.6,1.8,13.8,10.5,10.0,2.6,69.1,,,,,,,,,,,54.0
Alabama,Polling,40.6,0.0,6.2,9.8,1.3,10.7,0.0,9.8,3.7,2.2,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,22.3,6.5,2.2,8.9,2.6,21.7,2.2,16.8,5.6,61.5,,,,,,,,,,,416.0
Colorado,Polling,21.4,0.0,2.1,7.6,1.5,25.4,0.9,19.2,5.0,8.5,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.4,0.0,3.0,12.6,1.5,15.5,0.0,21.0,4.2,12.7,,,,,,,,,,,24.0
Massachusetts,Polling,21.6,0.0,0.9,11.5,2.4,14.5,1.6,27.3,2.3,23.9,,,,,,,,,,,91.0
Minnesota,Polling,12.6,0.0,1.4,11.4,16.9,16.1,1.0,21.0,4.8,4.7,,,,,,,,,,,75.0
North Carolina,Polling,35.3,0.0,1.9,7.0,2.1,17.9,2.0,12.6,2.8,46.5,,,,,,,,,,,110.0
Oklahoma,Polling,35.6,0.0,3.2,13.0,2.8,8.4,2.2,15.5,2.5,2.2,,,,,,,,,,,37.0
Tennessee,Polling,33.3,0.0,1.5,9.5,2.7,13.1,0.0,18.6,1.9,0.5,,,,,,,,,,,64.0
Texas,Polling,29.9,7.4,2.0,8.9,2.5,17.2,2.1,15.0,3.7,40.3,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,32.0,0.0,1.9,12.1,3.4,15.3,0.0,13.3,3.8,8.6,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,31.0,0.0,1.6,8.2,1.8,24.1,1.0,15.9,2.7,30.5,,,,,,,,,,,125.0
Mississippi,Polling,48.4,0.0,2.2,4.4,2.4,10.8,0.0,9.9,2.6,2.3,,,,,,,,,,,36.0
Missouri,Polling,31.5,0.0,1.0,12.9,2.4,14.6,0.0,18.7,1.7,2.7,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.0,0.0,1.6,8.7,1.9,21.7,1.9,14.5,4.0,18.6,,,,,,,,,,,136.0
