state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,17.9,4.2,2.2,21.5,6.2,17.4,3.5,14.8,3.3,81.2,,,,,,,,,,,41.0
New Hampshire,Polling,18.5,3.8,2.0,16.6,3.7,18.7,3.0,16.2,4.3,78.0,,,,,,,,,,,24.0
Nevada,Polling,26.7,0.0,1.6,8.9,2.4,19.4,4.5,16.4,4.1,68.2,,,,,,,,,,,36.0
South Carolina,Polling,38.3,4.8,3.1,7.7,2.4,12.9,5.5,9.9,2.9,75.6,,,,,,,,,,,54.0
Alabama,Polling,41.3,0.0,6.4,10.5,1.3,9.9,0.0,9.8,3.6,3.7,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,23.2,6.1,2.2,9.2,2.1,20.8,1.8,16.4,5.2,71.8,,,,,,,,,,,416.0
Colorado,Polling,21.9,0.0,2.1,8.2,1.5,25.0,0.6,19.2,4.9,15.9,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,23.1,0.0,2.9,13.3,1.5,15.1,0.0,20.8,3.8,29.2,,,,,,,,,,,24.0
Massachusetts,Polling,22.1,0.0,0.8,12.4,2.4,14.0,1.2,27.1,2.3,40.5,,,,,,,,,,,91.0
Minnesota,Polling,13.1,0.0,1.3,12.0,16.9,15.8,0.7,21.1,4.7,8.2,,,,,,,,,,,75.0
North Carolina,Polling,35.8,0.0,1.8,7.8,2.1,17.3,1.7,12.6,2.8,66.3,,,,,,,,,,,110.0
Oklahoma,Polling,36.3,0.0,3.1,13.9,2.8,7.8,1.7,15.4,2.3,3.6,,,,,,,,,,,37.0
Tennessee,Polling,33.9,0.0,1.5,10.1,2.7,12.7,0.0,18.5,1.8,0.6,,,,,,,,,,,64.0
Texas,Polling,29.9,7.0,1.8,9.7,2.6,16.8,1.7,15.3,3.7,56.5,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,32.4,0.0,1.8,12.8,3.5,14.9,0.0,13.0,3.7,16.9,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,31.8,0.0,1.5,8.7,1.8,24.0,0.6,15.7,2.6,47.6,,,,,,,,,,,125.0
Mississippi,Polling,49.3,0.0,2.1,4.9,2.4,9.8,0.0,10.1,2.6,3.9,,,,,,,,,,,36.0
Missouri,Polling,32.0,0.0,1.0,13.5,2.4,14.3,0.0,18.7,1.6,5.1,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.5,0.0,1.5,9.3,2.0,21.6,1.5,14.4,3.9,31.2,,,,,,,,,,,136.0
Washington,Polling,20.0,0.0,1.8,10.3,3.2,24.9,0.0,17.1,4.4,4.3,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,28.4,0.0,0.5,12.3,2.7,20.6,0.8,15.5,4.3,46.6,,,,,,,,,,,67.0
Florida,Polling,34.8,4.6,0.9,9.9,3.0,14.8,0.6,16.6,2.3,52.5,,,,,,,,,,,219.0
Illinois,Polling,23.9,6.8,2.5,15.6,3.4,15.6,2.0,14.7,1.3,19.8,,,,,,,,,,,155.0
Georgia,Polling,36.3,9.6,2.0,8.4,2.4,17.5,1.0,10.4,3.1,72.4,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,23.6,4.7,2.4,10.9,2.8,21.0,0.5,18.1,3.0,59.9,,,,,,,,,,,84.0
Connecticut,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.0
Delaware,Polling,38.6,4.6,3.6,8.6,1.9,14.9,0.2,9.2,1.4,13.9,,,,,,,,,,,21.0
Maryland,Polling,33.4,0.0,0.7,9.1,2.6,13.1,0.6,20.2,1.7,4.5,,,,,,,,,,,96.0
New York,Polling,31.1,0.0,2.7,8.5,2.4,18.4,0.5,13.4,3.5,29.7,,,,,,,,,,,274.0
