state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.0,2.6,2.2,17.6,7.4,19.6,3.3,15.8,3.6,78.6,,,,,,,,,,,41.0
New Hampshire,Polling,18.8,2.8,0.7,15.5,6.2,21.1,3.7,14.1,4.7,78.8,,,,,,,,,,,24.0
Nevada,Polling,23.7,3.2,1.6,7.2,3.0,20.7,8.7,13.4,4.6,64.8,,,,,,,,,,,36.0
South Carolina,Polling,36.1,4.3,1.8,5.6,2.1,14.8,10.1,9.9,2.8,64.0,,,,,,,,,,,54.0
Alabama,Polling,40.5,0.0,5.4,9.7,1.5,11.8,0.0,9.7,3.8,2.1,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,25.0,5.8,1.3,8.0,2.9,23.8,3.0,19.4,4.5,70.6,,,,,,,,,,,416.0
Colorado,Polling,21.9,0.0,1.3,8.8,1.8,24.2,1.1,20.1,5.2,10.9,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.3,0.0,2.2,12.4,1.7,16.6,0.0,20.9,4.3,11.7,,,,,,,,,,,24.0
Massachusetts,Polling,21.5,0.0,0.0,11.4,2.7,15.7,1.7,27.1,2.5,22.5,,,,,,,,,,,91.0
Minnesota,Polling,12.5,0.0,0.5,11.3,17.1,17.2,1.2,21.0,4.9,4.4,,,,,,,,,,,75.0
North Carolina,Polling,33.6,8.9,0.7,6.3,2.6,19.6,2.5,13.1,3.6,52.0,,,,,,,,,,,110.0
Oklahoma,Polling,35.4,0.0,1.9,12.8,3.2,9.9,2.4,15.3,2.7,2.0,,,,,,,,,,,37.0
Tennessee,Polling,33.2,0.0,0.7,9.4,2.9,14.2,0.0,18.5,2.1,0.5,,,,,,,,,,,64.0
Texas,Polling,29.5,8.5,1.0,8.8,2.8,18.4,2.2,15.0,3.9,37.5,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,31.8,0.0,0.9,12.0,3.6,16.6,0.0,13.2,3.9,8.1,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,29.8,9.1,0.7,7.6,2.0,24.2,1.3,15.2,3.0,35.2,,,,,,,,,,,125.0
Mississippi,Polling,48.3,0.0,1.3,4.2,2.7,12.0,0.0,9.8,2.8,2.2,,,,,,,,,,,36.0
Missouri,Polling,37.1,0.0,0.3,11.4,2.6,11.6,0.0,17.9,1.8,3.9,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.8,10.1,0.7,7.6,1.9,21.9,2.1,13.0,3.3,26.2,,,,,,,,,,,136.0
Washington,Polling,19.2,0.0,0.9,9.4,3.5,26.7,0.0,17.0,4.7,2.1,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,27.7,0.0,0.0,11.5,2.9,22.0,1.3,15.6,4.6,28.3,,,,,,,,,,,67.0
Florida,Polling,36.4,7.7,1.0,6.8,4.7,17.0,1.8,13.6,3.6,36.1,,,,,,,,,,,219.0
Illinois,Polling,22.8,8.4,1.8,15.1,3.6,17.0,2.4,14.7,1.5,10.8,,,,,,,,,,,155.0
Georgia,Polling,35.8,11.1,1.3,7.7,2.6,17.8,1.4,11.7,3.4,27.7,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.1,7.8,1.2,10.3,3.7,22.7,1.5,15.0,3.9,60.2,,,,,,,,,,,84.0
Connecticut,Polling,32.6,0.0,0.0,10.7,0.0,20.8,0.0,17.8,0.0,8.1,,,,,,,,,,,60.0
Delaware,Polling,38.0,6.3,2.8,7.9,2.2,16.5,0.7,9.1,1.7,7.9,,,,,,,,,,,21.0
Maryland,Polling,32.8,0.0,0.0,8.3,2.8,14.7,1.0,20.1,2.0,2.5,,,,,,,,,,,96.0
New York,Polling,31.0,0.0,1.9,7.4,2.6,20.1,1.1,12.8,3.7,13.5,,,,,,,,,,,274.0
Pennsylvania,Polling,32.7,9.1,0.3,9.3,2.9,18.7,1.3,12.6,3.1,36.6,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.0,0.0,0.0,21.5,0.7,18.2,0.0,7.6,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.0,0.0,1.2,10.7,0.0,26.8,0.0,10.4,7.8,0.9,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,27.4,8.7,7.6,6.7,3.7,23.9,0.5,15.7,4.8,45.2,,,,,,,,,,,126.0
