state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.4,2.1,0.5,16.3,9.3,22.8,3.4,15.4,4.1,90.6,,,,,,,,,,,41.0
New Hampshire,Polling,17.7,2.0,0.0,13.7,6.9,25.2,3.5,13.8,4.5,88.7,,,,,,,,,,,24.0
Nevada,Polling,24.7,4.3,0.3,6.0,3.1,22.4,8.1,13.2,5.0,66.8,,,,,,,,,,,36.0
South Carolina,Polling,36.4,5.9,0.7,4.9,2.3,16.5,11.0,9.0,3.4,71.4,,,,,,,,,,,54.0
Alabama,Polling,40.4,0.0,3.7,9.2,1.6,12.5,0.0,9.9,4.9,3.9,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,22.7,6.7,0.0,6.7,3.4,26.2,2.4,18.1,5.0,77.9,,,,,,,,,,,416.0
Colorado,Polling,22.1,0.0,0.1,8.0,2.1,25.3,1.2,19.5,5.9,13.2,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.8,0.0,1.0,11.5,2.0,18.3,0.0,19.1,5.1,15.9,,,,,,,,,,,24.0
Massachusetts,Polling,21.5,0.0,0.0,10.7,3.0,17.0,1.9,26.2,3.4,26.4,,,,,,,,,,,91.0
Minnesota,Polling,12.4,0.0,0.0,10.4,17.4,18.8,1.3,20.4,5.7,7.1,,,,,,,,,,,75.0
North Carolina,Polling,34.0,9.9,0.0,5.1,2.8,21.0,2.5,12.1,4.3,54.6,,,,,,,,,,,110.0
Oklahoma,Polling,35.4,0.0,0.1,11.3,3.6,12.0,2.7,14.5,3.9,2.9,,,,,,,,,,,37.0
Tennessee,Polling,33.3,0.0,0.0,8.3,3.2,15.5,0.0,17.7,3.0,0.9,,,,,,,,,,,64.0
Texas,Polling,29.9,11.2,0.0,6.8,3.5,20.6,2.0,14.8,3.5,61.9,,,,,,,,,,,228.0
Utah,Polling,14.4,10.9,0.0,3.8,3.3,28.8,0.3,15.0,5.1,25.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,31.9,0.0,0.0,10.9,3.9,18.2,0.0,12.7,4.9,12.4,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,30.2,9.9,0.0,6.6,2.3,25.2,1.3,14.2,3.7,39.6,,,,,,,,,,,125.0
Mississippi,Polling,47.5,0.0,0.0,3.0,3.0,13.9,0.0,9.5,3.7,4.0,,,,,,,,,,,36.0
Missouri,Polling,37.5,14.6,0.0,6.6,7.6,8.5,1.1,10.0,2.1,25.6,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,31.4,10.9,0.0,6.6,2.2,22.8,2.1,12.2,4.0,30.9,,,,,,,,,,,136.0
Washington,Polling,20.9,12.3,0.0,8.0,3.1,26.5,2.1,16.1,4.1,53.2,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,27.7,0.0,0.0,10.5,3.1,23.4,1.4,14.7,5.5,32.1,,,,,,,,,,,67.0
Florida,Polling,36.9,12.3,0.0,5.3,5.0,14.9,1.9,10.3,3.0,63.0,,,,,,,,,,,219.0
Illinois,Polling,24.2,10.3,0.8,13.5,3.8,18.2,2.4,13.7,2.1,15.6,,,,,,,,,,,155.0
Georgia,Polling,36.0,13.1,0.1,6.5,2.9,18.9,1.6,11.1,4.2,32.1,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.6,8.8,0.1,9.0,3.8,23.9,1.2,14.9,4.3,61.6,,,,,,,,,,,84.0
Connecticut,Polling,33.2,0.0,0.0,9.5,0.0,21.9,0.0,17.4,0.0,10.1,,,,,,,,,,,60.0
Delaware,Polling,39.0,8.4,1.7,6.2,2.4,17.7,0.7,8.0,2.2,10.8,,,,,,,,,,,21.0
Maryland,Polling,33.0,0.0,0.0,7.3,3.1,16.8,1.2,18.6,2.8,3.9,,,,,,,,,,,96.0
