state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,18.3,0.0,2.8,17.6,6.8,19.5,3.2,16.0,3.6,79.5,,,,,,,,,,,41.0
New Hampshire,Polling,18.3,0.0,1.4,15.7,6.0,20.7,3.7,14.7,4.2,79.4,,,,,,,,,,,24.0
Nevada,Polling,23.2,0.0,2.1,7.2,2.8,19.9,8.7,13.5,4.4,68.4,,,,,,,,,,,36.0
South Carolina,Polling,35.7,0.0,2.4,5.5,1.9,14.0,10.2,10.2,2.6,66.5,,,,,,,,,,,54.0
Alabama,Polling,40.1,0.0,5.9,9.6,1.3,11.0,0.0,10.0,3.7,2.1,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,22.3,4.9,2.1,7.9,3.1,23.8,2.2,18.5,4.7,64.4,,,,,,,,,,,416.0
Colorado,Polling,21.5,0.0,1.9,8.7,1.6,23.4,0.9,20.4,5.0,11.2,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,21.9,0.0,2.7,12.4,1.5,15.8,0.0,21.2,4.2,12.2,,,,,,,,,,,24.0
Massachusetts,Polling,21.1,0.0,0.6,11.3,2.5,14.8,1.6,27.5,2.3,23.2,,,,,,,,,,,91.0
Minnesota,Polling,12.2,0.0,1.1,11.2,16.9,16.4,1.0,21.3,4.8,4.6,,,,,,,,,,,75.0
North Carolina,Polling,33.1,8.2,1.3,6.2,2.4,18.8,2.4,13.5,3.5,54.9,,,,,,,,,,,110.0
Oklahoma,Polling,34.8,0.0,2.8,12.7,2.9,8.7,2.2,15.8,2.5,2.1,,,,,,,,,,,37.0
Tennessee,Polling,32.8,0.0,1.2,9.3,2.7,13.3,0.0,18.8,1.9,0.5,,,,,,,,,,,64.0
Texas,Polling,29.2,7.8,1.7,8.7,2.6,17.4,2.1,15.2,3.7,39.0,,,,,,,,,,,228.0
