state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,18.3,2.1,1.9,17.4,7.7,21.6,3.3,15.2,3.6,83.1,,,,,,,,,,,41.0
New Hampshire,Polling,17.9,2.2,0.4,15.2,6.3,23.0,3.6,13.7,5.0,79.8,,,,,,,,,,,24.0
Nevada,Polling,23.4,3.8,1.1,6.9,3.0,21.4,8.9,13.0,4.9,64.4,,,,,,,,,,,36.0
South Carolina,Polling,35.7,5.3,1.5,5.4,2.2,15.5,10.2,9.1,3.2,64.0,,,,,,,,,,,54.0
Alabama,Polling,39.4,0.0,4.5,10.3,1.6,11.6,0.0,9.8,4.7,2.2,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,24.8,6.6,0.7,7.6,2.9,24.7,3.1,18.7,4.8,70.9,,,,,,,,,,,416.0
Colorado,Polling,20.8,0.0,0.8,8.9,2.0,24.7,1.4,19.5,5.8,11.2,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,21.5,0.0,1.8,12.6,2.0,17.4,0.0,19.4,4.9,12.0,,,,,,,,,,,24.0
Massachusetts,Polling,20.4,0.0,0.0,11.7,2.9,16.3,2.1,26.4,3.1,23.1,,,,,,,,,,,91.0
Minnesota,Polling,11.4,0.0,0.1,11.4,17.4,17.9,1.5,20.2,5.5,4.6,,,,,,,,,,,75.0
North Carolina,Polling,33.0,9.5,0.3,6.0,2.7,20.5,2.7,12.2,4.0,52.1,,,,,,,,,,,110.0
Oklahoma,Polling,33.8,0.0,1.4,12.8,3.5,10.8,3.1,14.3,3.7,2.1,,,,,,,,,,,37.0
Tennessee,Polling,32.1,0.0,0.2,9.4,3.2,14.6,0.0,17.8,2.8,0.5,,,,,,,,,,,64.0
Texas,Polling,28.6,9.6,0.6,8.5,3.1,19.2,2.5,14.4,4.4,38.0,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
