state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.2,2.4,0.0,16.3,9.2,23.0,3.3,15.3,3.9,89.6,,,,,,,,,,,41.0
New Hampshire,Polling,14.2,4.4,0.0,17.2,8.2,27.5,3.3,13.2,3.7,89.3,,,,,,,,,,,24.0
Nevada,Polling,21.7,6.9,0.0,8.1,4.3,25.6,8.0,12.8,4.8,63.0,,,,,,,,,,,36.0
South Carolina,Polling,32.9,8.5,0.0,6.8,3.5,20.1,11.0,8.8,3.2,67.9,,,,,,,,,,,54.0
Alabama,Polling,38.1,0.0,0.0,10.7,2.6,13.7,0.0,11.6,4.7,3.5,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,19.7,9.0,0.0,8.6,4.6,29.5,2.5,18.0,4.9,74.5,,,,,,,,,,,416.0
Colorado,Polling,19.2,0.0,0.0,10.3,3.3,29.1,1.3,18.6,5.7,11.7,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,20.8,0.0,0.0,12.5,3.3,23.1,0.0,18.2,4.7,14.1,,,,,,,,,,,24.0
Massachusetts,Polling,17.9,0.0,0.0,11.9,4.4,21.3,2.1,26.9,3.1,23.9,,,,,,,,,,,91.0
Minnesota,Polling,10.4,0.0,0.0,11.5,18.5,23.0,1.4,19.9,5.4,6.2,,,,,,,,,,,75.0
North Carolina,Polling,28.8,13.9,0.0,7.8,4.4,20.5,2.3,11.4,4.4,59.4,,,,,,,,,,,110.0
Oklahoma,Polling,27.6,0.0,0.0,13.4,5.6,20.8,2.7,15.5,3.4,2.6,,,,,,,,,,,37.0
Tennessee,Polling,29.3,0.0,0.0,9.6,4.5,19.6,0.0,18.6,2.7,0.8,,,,,,,,,,,64.0
Texas,Polling,26.3,13.5,0.0,8.7,4.7,24.2,2.3,14.3,3.5,57.6,,,,,,,,,,,228.0
Utah,Polling,11.6,13.1,0.0,5.6,4.6,32.0,0.5,14.9,5.0,21.4,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,27.6,0.0,0.0,12.5,5.5,23.5,0.0,13.4,4.6,11.1,,,,,,,,,,,99.0
