state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,18.2,0.0,2.4,21.8,6.7,18.2,3.5,14.4,3.2,80.6,,,,,,,,,,,41.0
New Hampshire,Polling,18.7,0.0,2.2,16.4,4.3,20.3,3.3,15.0,4.3,76.4,,,,,,,,,,,24.0
Nevada,Polling,26.6,0.0,1.7,8.6,2.5,19.7,4.7,16.1,4.2,62.7,,,,,,,,,,,36.0
South Carolina,Polling,38.0,0.0,3.2,7.3,2.5,13.1,6.0,9.5,3.0,71.4,,,,,,,,,,,54.0
Alabama,Polling,41.0,0.0,6.3,10.2,1.4,10.3,0.0,9.6,3.7,3.7,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,23.1,6.4,2.4,8.9,2.3,21.0,2.1,15.8,5.3,70.5,,,,,,,,,,,416.0
Colorado,Polling,21.7,0.0,2.1,8.0,1.6,25.1,0.8,19.0,5.0,13.4,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.9,0.0,3.0,12.9,1.6,15.2,0.0,20.7,4.1,19.8,,,,,,,,,,,24.0
Massachusetts,Polling,22.0,0.0,0.9,11.9,2.5,14.1,1.5,27.1,2.3,34.7,,,,,,,,,,,91.0
Minnesota,Polling,13.0,0.0,1.3,11.8,17.0,15.9,0.9,20.9,4.8,7.7,,,,,,,,,,,75.0
North Carolina,Polling,35.7,0.0,1.9,7.4,2.2,17.6,1.9,12.3,2.8,59.7,,,,,,,,,,,110.0
Oklahoma,Polling,36.2,0.0,3.2,13.6,3.0,7.9,2.0,15.1,2.4,3.4,,,,,,,,,,,37.0
Tennessee,Polling,33.7,0.0,1.5,9.9,2.8,12.8,0.0,18.3,1.9,0.8,,,,,,,,,,,64.0
Texas,Polling,30.4,7.3,2.0,9.3,2.6,16.8,2.0,14.7,3.7,53.7,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,32.4,0.0,1.9,12.6,3.5,15.0,0.0,12.9,3.7,14.0,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,31.5,0.0,1.6,8.6,1.9,23.9,0.9,15.6,2.7,42.4,,,,,,,,,,,125.0
Mississippi,Polling,48.9,0.0,2.2,4.8,2.5,10.5,0.0,9.6,2.6,3.9,,,,,,,,,,,36.0
Missouri,Polling,31.9,0.0,1.0,13.3,2.5,14.4,0.0,18.5,1.7,4.5,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.5,0.0,1.6,9.1,2.1,21.4,1.8,14.3,4.0,27.8,,,,,,,,,,,136.0
