state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.2,2.4,0.4,16.3,9.2,23.0,3.3,15.3,3.9,89.6,,,,,,,,,,,41.0
New Hampshire,Polling,17.5,2.5,0.0,13.1,7.3,25.9,3.3,14.0,3.9,88.4,,,,,,,,,,,24.0
Nevada,Polling,24.6,5.0,0.1,5.9,3.0,22.7,8.1,13.0,5.0,64.1,,,,,,,,,,,36.0
South Carolina,Polling,36.2,6.5,0.6,4.7,2.3,16.8,11.0,8.8,3.4,68.9,,,,,,,,,,,54.0
Alabama,Polling,40.3,0.0,3.6,9.1,1.6,12.8,0.0,9.7,4.9,3.5,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,22.5,7.4,0.0,6.5,3.4,26.5,2.3,17.9,5.0,75.8,,,,,,,,,,,416.0
Colorado,Polling,22.0,0.0,0.0,7.8,2.0,25.6,1.1,19.3,5.9,11.9,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.7,0.0,0.9,11.3,2.0,18.6,0.0,18.9,5.0,14.4,,,,,,,,,,,24.0
Massachusetts,Polling,21.4,0.0,0.0,10.6,3.0,17.4,1.8,26.0,3.4,24.2,,,,,,,,,,,91.0
Minnesota,Polling,12.3,0.0,0.0,10.3,17.4,19.1,1.2,20.2,5.7,6.3,,,,,,,,,,,75.0
North Carolina,Polling,33.8,10.6,0.0,4.9,2.8,21.4,2.4,11.9,4.3,51.7,,,,,,,,,,,110.0
Oklahoma,Polling,35.2,0.0,0.0,11.1,3.5,12.5,2.6,14.2,3.9,2.6,,,,,,,,,,,37.0
Tennessee,Polling,33.2,0.0,0.0,8.2,3.2,15.8,0.0,17.6,3.0,0.8,,,,,,,,,,,64.0
Texas,Polling,29.7,11.8,0.0,6.6,3.4,20.9,1.9,14.6,3.5,59.1,,,,,,,,,,,228.0
Utah,Polling,14.2,11.5,0.0,3.6,3.3,29.2,0.2,14.8,5.1,22.9,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,31.7,0.0,0.0,10.7,3.8,18.6,0.0,12.5,4.9,11.2,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,30.1,10.5,0.0,6.5,2.3,25.6,1.2,14.0,3.6,36.8,,,,,,,,,,,125.0
Mississippi,Polling,47.4,0.0,0.0,2.8,2.9,14.3,0.0,9.3,3.7,3.5,,,,,,,,,,,36.0
Missouri,Polling,38.2,14.8,0.0,6.2,7.4,8.9,0.9,10.3,1.9,23.5,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,31.2,11.5,0.0,6.5,2.1,23.2,2.0,12.1,4.0,28.5,,,,,,,,,,,136.0
Washington,Polling,20.7,12.9,0.0,7.8,3.1,26.8,2.0,15.8,4.1,50.2,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,27.6,0.0,0.0,10.3,3.1,23.8,1.3,14.5,5.5,29.6,,,,,,,,,,,67.0
Florida,Polling,37.0,12.9,0.0,5.1,4.9,15.3,1.9,10.2,2.9,60.2,,,,,,,,,,,219.0
Illinois,Polling,24.1,10.9,0.7,13.3,3.7,18.5,2.4,13.5,2.0,14.1,,,,,,,,,,,155.0
Georgia,Polling,35.8,13.8,0.0,6.3,2.8,19.2,1.5,10.9,4.2,29.5,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.5,9.4,0.0,8.9,3.7,24.3,1.2,14.7,4.3,58.7,,,,,,,,,,,84.0
Connecticut,Polling,33.1,0.0,0.0,9.4,0.0,22.3,0.0,17.2,0.0,9.1,,,,,,,,,,,60.0
Delaware,Polling,38.9,9.1,1.5,6.1,2.3,18.1,0.6,7.8,2.2,9.7,,,,,,,,,,,21.0
Maryland,Polling,32.9,0.0,0.0,7.2,3.1,17.2,1.2,18.4,2.7,3.5,,,,,,,,,,,96.0
New York,Polling,30.7,18.6,0.2,5.7,2.6,20.0,2.5,12.9,4.4,28.5,,,,,,,,,,,274.0
Pennsylvania,Polling,30.1,9.2,0.0,7.6,3.7,19.2,1.2,12.3,4.3,44.7,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.1,0.0,0.0,20.4,0.8,18.7,0.0,8.1,0.0,1.4,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,25.7,0.0,0.0,10.4,0.0,27.4,0.0,10.8,8.9,1.4,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,27.6,10.1,5.9,6.0,3.7,25.0,0.3,15.3,5.1,39.5,,,,,,,,,,,126.0
New Mexico,Polling,26.6,5.7,0.0,4.7,2.2,30.8,1.0,7.9,10.7,28.6,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.8,9.5,,8.5,7.9,21.5,1.4,14.9,4.2,3.5,,,,,,,,,,,
New Hampshire,Similar States,24.7,0.0,0.9,10.2,7.0,20.7,1.7,17.2,3.9,3.9,,,,,,,,,,,
Nevada,Similar States,26.2,0.0,0.4,8.6,2.9,24.1,1.8,13.7,6.0,12.0,,,,,,,,,,,
South Carolina,Similar States,37.4,0.0,3.6,6.2,3.0,16.6,1.7,12.4,3.7,10.4,,,,,,,,,,,
Alabama,Similar States,34.7,11.1,0.6,6.5,3.2,17.6,3.2,12.7,3.3,32.2,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arkansas,Similar States,31.1,11.1,3.2,8.0,3.6,19.4,1.6,13.6,3.7,33.3,,,,,,,,,,,
California,Similar States,27.0,10.1,0.3,7.9,2.9,23.2,2.5,13.8,5.5,8.1,,,,,,,,,,,
Colorado,Similar States,27.4,10.7,0.3,9.3,4.8,20.2,2.3,12.5,4.9,29.4,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Maine,Similar States,27.1,10.3,,10.0,3.0,19.8,1.8,21.7,3.4,28.5,,,,,,,,,,,
Massachusetts,Similar States,24.9,7.6,2.8,9.4,6.2,22.0,1.4,15.5,4.4,25.3,,,,,,,,,,,
Minnesota,Similar States,27.5,8.9,0.4,11.8,16.7,19.3,1.8,15.4,3.4,31.2,,,,,,,,,,,
North Carolina,Similar States,31.6,11.8,2.1,7.7,3.3,19.3,1.5,12.8,3.6,16.1,,,,,,,,,,,
Oklahoma,Similar States,32.4,13.2,,7.6,4.3,18.5,8.7,12.3,3.7,32.5,,,,,,,,,,,
Tennessee,Similar States,31.1,11.2,3.2,9.4,3.5,19.2,1.6,12.0,3.8,33.1,,,,,,,,,,,
Texas,Similar States,29.0,9.2,2.1,7.9,3.0,21.5,1.6,13.9,5.0,13.6,,,,,,,,,,,
Utah,Similar States,19.8,7.6,0.4,11.2,9.8,24.2,2.2,15.3,5.7,25.7,,,,,,,,,,,
Vermont,Similar States,23.5,5.6,0.9,10.7,7.0,21.6,2.0,16.6,3.9,33.3,,,,,,,,,,,
Virginia,Similar States,31.1,12.1,2.2,8.5,3.2,19.6,1.6,12.8,3.6,29.6,,,,,,,,,,,
Idaho,Similar States,21.0,12.2,0.9,8.3,2.8,25.5,1.1,15.0,5.9,33.3,,,,,,,,,,,
