state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,20.2,1.9,1.5,16.4,7.9,22.7,3.0,14.3,3.8,85.9,,,,,,,,,,,41.0
New Hampshire,Polling,17.5,1.6,0.0,15.4,7.4,23.8,2.8,13.1,5.0,85.3,,,,,,,,,,,24.0
Nevada,Polling,24.5,4.0,0.7,6.3,3.0,21.9,8.5,12.4,5.4,63.5,,,,,,,,,,,36.0
South Carolina,Polling,36.9,5.5,1.1,4.9,2.2,16.1,9.8,8.4,3.8,63.3,,,,,,,,,,,54.0
Alabama,Polling,40.6,0.0,4.1,9.7,1.5,12.2,0.0,9.1,5.3,2.2,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,25.7,6.8,0.3,7.0,2.9,25.3,2.8,18.1,5.4,69.8,,,,,,,,,,,416.0
Colorado,Polling,22.0,0.0,0.4,8.3,2.0,25.3,1.0,18.8,6.3,11.1,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.6,0.0,1.4,12.0,1.9,18.0,0.0,18.8,5.5,11.9,,,,,,,,,,,24.0
Massachusetts,Polling,21.6,0.0,0.0,11.1,2.9,16.9,1.7,25.6,3.7,22.9,,,,,,,,,,,91.0
Minnesota,Polling,12.5,0.0,0.0,10.8,17.3,18.5,1.1,19.6,6.1,4.5,,,,,,,,,,,75.0
North Carolina,Polling,34.2,9.6,0.0,5.4,2.7,21.1,2.3,11.5,4.6,51.3,,,,,,,,,,,110.0
Oklahoma,Polling,35.4,0.0,0.7,12.0,3.5,11.7,2.5,13.3,4.5,2.1,,,,,,,,,,,37.0
Tennessee,Polling,33.3,0.0,0.0,8.8,3.2,15.2,0.0,17.1,3.4,0.5,,,,,,,,,,,64.0
Texas,Polling,29.8,9.8,0.1,7.8,3.1,19.9,2.1,13.7,5.0,37.6,,,,,,,,,,,228.0
Utah,Polling,13.8,10.5,0.0,4.1,3.2,28.9,0.3,14.4,5.6,26.4,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,31.7,0.0,0.0,11.3,3.9,18.0,0.0,12.0,5.3,8.4,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
