state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.7843762846669,,,,,,,,,,,41.0
New Hampshire,Polling,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.98313652338993,,,,,,,,,,,24.0
Nevada,Polling,1020.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.84652798485845,,,,,,,,,,,36.0
South Carolina,Polling,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.87327585775111,,,,,,,,,,,54.0
Alabama,Polling,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.54810873801963,,,,,,,,,,,52.0
American Samoa,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arkansas,Polling,4490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.39666919802072,,,,,,,,,,,31.0
California,Polling,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.57105417300696,,,,,,,,,,,416.0
Colorado,Polling,6270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.92981994549046,,,,,,,,,,,67.0
Democrats Abroad,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,13.0
Maine,Polling,3610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58519598867314,,,,,,,,,,,24.0
Massachusetts,Polling,3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.96062621166533,,,,,,,,,,,91.0
Minnesota,Polling,6580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.801448652108984,,,,,,,,,,,75.0
North Carolina,Polling,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41362629240695,,,,,,,,,,,110.0
Oklahoma,Polling,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.055506172835436,,,,,,,,,,,37.0
Tennessee,Polling,7370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35131713307356,,,,,,,,,,,64.0
Texas,Polling,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.19437993509982,,,,,,,,,,,228.0
Utah,Polling,5150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.129165867586906,,,,,,,,,,,29.0
Vermont,Polling,4660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21418902669649,,,,,,,,,,,16.0
Virginia,Polling,1980.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75293358428746,,,,,,,,,,,99.0
Idaho,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Michigan,Polling,3830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.138714015554754,,,,,,,,,,,125.0
Mississippi,Polling,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.556660288918224,,,,,,,,,,,36.0
Missouri,Polling,5060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.637180320465312,,,,,,,,,,,68.0
North Dakota,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
